time_period,T2_S3,T2_S12,T2_S63,T2_S65,T2_S22,T2_S51,T0_S71,T2_S27,T2_S24,T2_S33,T0_S14,T2_S31,T2_S0,T2_S7,T2_S23,T2_S26,T2_S32,T3_S79,T5_S31,T0_S15,T0_S50,T2_S60,T2_S57,T2_S8,T2_S48,T1_S58,T1_S10,T2_S28,T2_S59,T2_S42
2016-03-17 12:00:00,-0.0077191647,-0.010186911,-0.015407552,0.0007075871,-0.007902043,-0.013918458,-0.784275,-0.0051525943,-0.0008027358,-0.0044173445,-0.20452747,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,514.1763,-0.20597547,0.6506985,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-17 13:00:00,-0.0077191647,-0.010186911,-0.032188535,0.0007075871,-0.007902043,0.026937218,-0.06204979,-0.012661702,-0.0008027358,-0.0044173445,0.1887022,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,0.16241413,490.4847,-0.031473685,-0.018329725,0.0001637437,-0.0649763,-0.03273461,0.102731116,-0.00829395,0.0060110358,-0.0056449105,0.003848718,0.12219934
2016-03-17 14:00:00,-1.9384763,-0.0034757846,17.77018,-0.62592334,-0.8291201,-0.3664267,0.3170033,-1.4795482,-1.0170393,-0.5132567,-0.008631355,0.0007499835,0.050471276,-0.0053182663,-0.31179252,-1.6823156,-2.7952049,0.61151475,501.07855,-0.025236364,-0.015937513,1.7738422,-1.2365631,-0.6403842,-3.7890463,2.0619047,0.0060110358,-1.5120876,-0.2659002,-0.314518
2016-03-17 15:00:00,-1.3089038,-0.011842377,0.27494028,-0.019407734,-0.0045150733,0.40699872,-0.010369882,-0.79448557,-0.11318703,-0.07244608,-0.008631355,0.00022702842,-0.0033755144,0.051326677,-1.2166245,-0.2979405,-0.89860874,636.8117,85.87389,-0.006689004,0.08589453,-0.067809865,-0.8167327,0.018460467,-0.10667813,2.0619047,0.0060110358,0.25198957,-0.4779355,-0.0055880165
2016-03-17 16:00:00,0.024963036,-0.073242046,0.1563384,-0.19580398,0.089341134,0.046585683,-0.010369882,0.8014841,0.027366795,-0.36117232,-0.008631355,0.19787809,0.0033601644,0.75209624,2.2485366,0.08190779,0.019349836,601.8862,0.22222911,-0.006689004,-0.0104423035,-0.0038016997,0.0031446035,-0.26131865,-0.12469869,-0.00829395,0.0060110358,-0.121728,-0.02221508,-0.062661916
2016-03-17 17:00:00,-0.062423736,-0.23060659,-0.031278547,1.6460649,0.18225221,0.0081283795,-0.010369882,0.0047452855,-0.74106336,-0.20286302,-0.008631355,0.17254385,0.006369052,0.28342092,0.18846595,2.2102487,-0.17523952,621.4171,-0.008276102,-0.006689004,-0.0104423035,0.04668771,0.5481834,0.30630943,0.15766193,-0.21662411,0.0060110358,-0.11978339,-0.01554466,0.066491716
2016-03-17 18:00:00,0.2214799,-0.2107732,-0.011993611,-0.22152443,0.033296347,-0.007768633,-0.010369882,0.48060688,-1.27459,-0.24978396,-0.008631355,0.35186556,0.1515978,0.062564924,0.28942403,1.9200952,0.02458575,443.2034,-0.008276102,-0.0115606235,-0.0104423035,0.3500656,-0.024912663,-0.42631504,0.0017979806,-0.00829395,0.0060110358,-0.12557699,-0.12945004,-0.44886333
2016-03-17 19:00:00,-0.035590526,-0.44930857,0.13215023,0.017351914,-0.42049417,-0.3636565,-0.010369882,-0.25395435,-0.13571596,-0.41656432,-0.008631355,0.0011760262,0.0076484308,0.6917232,-0.0012943642,-0.006885996,-0.024813838,433.14697,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.041172516,0.20649824,-0.042707272,-0.00829395,0.0060110358,0.0050789905,0.16446494,-0.11569669
2016-03-17 20:00:00,-0.93992364,0.0005523828,0.69506425,0.5726941,0.2976648,-1.034965,-0.010369882,-0.3550939,-0.47483584,-1.0878142,-0.008631355,-0.011553049,-0.009726677,0.047193468,-1.3043602,-0.38993675,-0.2007043,423.4527,-0.008276102,-0.0115606235,-0.0104423035,-0.5266011,-0.082171075,0.18977779,-0.21352966,-0.00829395,0.0060110358,-0.008589693,0.36815363,-0.18129651
2016-03-17 21:00:00,-0.49807632,-0.00985555,0.34373313,1.2272526,-0.03323178,-0.013918458,-0.010369882,-0.00951434,-0.30561677,-0.08430664,-0.008631355,-0.002913175,-0.7421222,-0.0053182663,-0.008022821,-0.006885996,-0.033151098,406.5565,-0.008276102,-0.0115606235,-0.0104423035,-0.01935828,0.59751976,-0.21139334,0.08988418,-0.00829395,0.0060110358,-0.29030555,-0.17987897,-0.38535652
2016-03-17 22:00:00,-0.009739875,-0.028113818,0.8111585,0.28037637,-0.13742687,-0.013918458,-0.010369882,1.7936184,0.106054045,-0.0044173445,-0.008631355,0.0011760262,-0.08146191,-0.0053182663,0.0061693974,1.1979898,-0.09122268,349.60907,-0.008276102,-0.0115606235,-0.0104423035,5.1513624,-0.0066722063,-0.03273461,0.024562094,-0.00829395,0.0060110358,3.0184567,0.09819533,1.4450665
2016-03-17 23:00:00,0.06765413,-0.017309088,1.4913938,0.76589334,-0.039701514,0.008977074,-0.010369882,0.09241351,-0.48513302,0.007979023,-0.008631355,0.0011760262,1.6672424,0.15279484,-0.008022821,0.23742408,-0.006957556,194.44824,-0.008276102,-0.0115606235,-0.0104423035,-0.21636452,-0.0066722063,0.32940957,0.40612113,-0.00829395,0.0060110358,0.5152112,0.073723696,2.1344848
2016-03-18 00:00:00,-0.0077191647,-0.017309088,-0.09579063,-0.05204438,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.395411,0.088683315,-0.008631355,1.7828014,-0.08953305,0.1767954,0.8208914,-0.006885996,-0.006957556,52.809402,-0.008276102,-0.0115606235,-0.0104423035,-0.27083325,-0.054149393,0.22997446,0.00092521857,-0.00829395,0.0060110358,-0.07425974,0.0008355349,-0.003305571
2016-03-18 01:00:00,-0.0077191647,-0.017309088,-0.015407552,0.636589,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.04645526,-0.049625233,-0.008631355,0.0011760262,0.41083577,-0.0053182663,-0.032633316,-0.006885996,-0.006957556,30.632383,-0.021832934,-0.0115606235,-0.0104423035,0.0001637437,-0.003222115,-0.03273461,0.01279956,-0.00829395,0.0060110358,-0.0040298356,-0.007074178,-0.003305571
2016-03-18 02:00:00,0.0769981,-0.010186911,0.14597785,-8.781263e-05,-0.007902043,-0.07768842,-0.010369882,-0.0051525943,-0.3897409,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,0.23742408,-0.006957556,21.828257,-0.7256879,0.14529799,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.012117804,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 03:00:00,-0.0077191647,-0.010186911,0.0009616612,-8.781263e-05,-0.007902043,-0.14356159,-0.010369882,-0.0051525943,-0.00411778,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.04245113,-0.006957556,-0.32137945,15.61961,-0.0115606235,-0.09523247,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 04:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.06248161,35.86357,-0.0115606235,-0.09523247,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 05:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.10882997,85.68923,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 06:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.18996952,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,217.6042,-0.010816378,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.064094014,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,426.09946,-0.0115606235,-0.006462257,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,517.8729,-0.0115606235,-0.006462257,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.25020233,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,524.8896,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.22475655,0.016653866,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,489.00403,-0.11617151,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.13657036,-0.21997063,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 11:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,0.04860872,-0.0008027358,-0.17084023,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,479.79395,-0.041529935,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.40097326,0.8003124,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 12:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.0056970986,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,0.16241413,485.73566,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,1.6553382,0.49142498,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 13:00:00,-0.0077191647,-0.010186911,-0.014065821,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.29326403,-0.0053182663,-0.008022821,-0.006885996,-0.30046278,-0.41197592,493.49777,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,1.490303,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 14:00:00,-0.0077191647,-0.21317086,-0.015407552,-8.781263e-05,1.6789161,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.90408444,-0.0053182663,-0.008022821,-0.006885996,-0.30046278,0.24803762,473.62125,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.43370208,3.7522368,2.3860238,0.0008355349,-0.003305571
2016-03-18 15:00:00,-0.05313639,-0.21317086,-0.015407552,-8.781263e-05,-0.004684855,-0.013918458,-0.010369882,0.04860872,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,440.2318,204.95897,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.11762025,2.7505507,2.2803245,0.0008355349,-0.003305571
2016-03-18 16:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,0.026937218,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.13327734,-0.0053182663,-0.013612689,-0.006885996,-0.006957556,680.44354,2.098853,-0.0115606235,-0.0104423035,0.0001637437,0.54011714,-0.03273461,0.00092521857,4.694277,-0.2852059,-0.11134415,0.0008355349,-0.003305571
2016-03-18 17:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,782.75476,-0.32201937,-0.0115606235,-0.0104423035,0.0075800717,0.54011714,-0.03273461,0.00092521857,3.0564036,-0.029026352,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 18:00:00,-0.019179527,-0.010186911,-0.015407552,-8.781263e-05,1.6789161,-0.009003849,-0.010369882,-0.004265446,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,0.64078814,-0.23050143,-0.006885996,-0.006957556,827.3118,-0.008276102,-0.0115606235,-0.0104423035,0.0075800717,-0.024295151,0.7256204,0.00092521857,3.3835752,-0.020012794,-0.0056449105,0.0008355349,-0.00286236
2016-03-18 19:00:00,-0.0077191647,-0.010186911,-0.015407552,0.00056387775,-0.004684855,-0.014421032,-0.010369882,-0.0051525943,-0.0008027358,-0.16391654,-0.008631355,0.0011760262,-0.0033755144,0.08464323,-0.008022821,0.48403183,0.7435816,708.26355,0.025771065,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,0.9963524,0.00092521857,-0.03014438,0.25259233,-0.0056449105,0.1398425,-0.003305571
2016-03-18 20:00:00,-0.0077191647,-0.010186911,-0.015407552,0.00056387775,-0.007902043,-0.013918458,-0.010369882,-0.00078528386,-0.0872301,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,507.82114,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.050404415,0.00092521857,-0.00524595,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 21:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0872301,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.09952399,-0.006885996,-0.0074900296,464.64725,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 22:00:00,-0.0077191647,-0.010186911,-0.015407552,-0.05204438,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,367.45938,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-18 23:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.13283312,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,0.0061693974,-0.006885996,-0.026345689,297.74094,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 00:00:00,-0.0077191647,-0.010186911,-0.015407552,-0.05204438,-0.007902043,-0.0144220805,-0.010369882,-0.0051525943,-0.2192605,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.03191266,83.52944,-0.0125109,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0077821445,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 01:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.09435644,2.8289092,-0.13594814,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0077821445,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 02:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,5.3384757,0.08880931,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 03:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0012385335,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.74790365,-1.2503339,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 04:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.7475248,-6.7563334,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 05:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,1.4107312,-0.0115606235,-0.06699477,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.2833378,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 06:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,57.845867,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.055096008,0.019463856,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.101570524,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,107.71736,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.5639466,0.051068384,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,201.9225,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,4.208738,4.7921014,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,250.10257,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,5.5475283,8.517383,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,145.26955,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,159.2373,193.10481,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 11:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,8.35438,0.1249978,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,330.48932,465.49838,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 12:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.009738404,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,547.7241,472.69827,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 13:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,0.6295427,-0.16979559,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,609.01624,450.74844,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 14:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.01776333,0.07563509,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,639.59564,432.6317,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 15:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,0.14454834,-0.14895333,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,694.2623,393.82037,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 16:00:00,-0.0077191647,-0.010186911,-0.013134174,-8.781263e-05,-0.07494119,-0.013918458,-0.010369882,0.33457586,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-3.0464272,-0.020865643,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,695.25665,426.83667,-0.0056449105,0.2720646,-0.003305571
2016-03-19 17:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.000359476,-0.006957556,-7.283512,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,684.6548,461.68155,-0.12834485,0.0008355349,-0.003305571
2016-03-19 18:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-5.2772603,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,-0.04142262,711.4207,537.8609,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 19:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.8598563,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,168.88202,176.22272,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 20:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.22046225,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.119472876,-1.4003667,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 21:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.0061889123,-0.006957556,-0.0106394375,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.10540052,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 22:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.58305377,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,-0.46186873,-0.0056449105,0.0008355349,-0.003305571
2016-03-19 23:00:00,-0.054017667,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.076322585,-0.008022821,-0.006885996,-0.13604976,-0.8365096,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.011474391,-0.00829395,2.768475,-0.0056449105,0.0008355349,-0.5611055
