feature,importance_shap
T5_S10_lag_87,0.00018729686
T0_S36_lag_99,0.00018727398
T4_S130_lag_49,0.00018723379
T4_S53_lag_77,0.00018723051
T0_S15_lag_142,0.00018722624
T4_S123_lag_93,0.00018717378
T4_S26_lag_11,0.00018715151
T3_S82_lag_50,0.00018714575
T4_S7_lag_63,0.00018710727
T1_S54_lag_58,0.00018709521
T0_S63_lag_120,0.00018707487
T1_S49_lag_148,0.00018703043
T3_S41_lag_69,0.0001868478
T2_S41_lag_148,0.00018678844
T4_S138_lag_46,0.0001867745
T0_S15_lag_18,0.0001867434
T4_S44_lag_159,0.00018666901
T4_S78_lag_136,0.00018665822
T2_S54_lag_3,0.00018664628
T3_S23_lag_132,0.00018659403
T5_S56_lag_152,0.00018654778
T4_S6_lag_48,0.00018654106
T5_S68_lag_114,0.00018651946
T3_S43_lag_70,0.00018649775
T5_S24_lag_82,0.00018649166
T4_S97_lag_39,0.00018648156
T4_S53_lag_52,0.00018647446
T0_S74_rolling_mean_6,0.00018645044
T1_S16_lag_83,0.00018635379
T1_S23_lag_45,0.00018625603
T1_S8_lag_23,0.00018618254
T0_S69_lag_56,0.00018618195
T4_S103_lag_44,0.00018608753
T4_S95_lag_13,0.00018601028
T2_S20_lag_10,0.00018600438
T3_S73_lag_139,0.0001859668
T5_S41_lag_116,0.00018592687
T4_S13_lag_16,0.0001858601
T2_S5_lag_133,0.00018582448
T0_S79_lag_143,0.00018574327
T4_S15_lag_61,0.00018570447
T0_S67_lag_9,0.00018567928
T5_S72_lag_96,0.00018564917
T4_S42_lag_70,0.00018560264
T3_S42_lag_123,0.00018554307
T5_S44_lag_86,0.00018553455
T4_S65_lag_13,0.00018552296
T0_S24_lag_3,0.00018549961
T3_S81_lag_122,0.00018546171
T4_S26_lag_22,0.00018544527
T0_S74_lag_103,0.00018543657
T0_S71_lag_32,0.00018540297
T2_S22_lag_132,0.0001853759
T2_S25_lag_157,0.00018535033
T1_S57_lag_79,0.00018534744
T4_S76_lag_66,0.00018532648
T3_S55_lag_76,0.00018532216
T4_S85_lag_90,0.00018527424
T0_S29_lag_65,0.00018525738
T4_S138_lag_136,0.00018524501
T4_S137_lag_56,0.00018505448
T4_S112_lag_133,0.00018499204
T2_S19_lag_36,0.00018494877
T2_S22_lag_128,0.00018491028
T5_S77_lag_54,0.00018484387
T4_S2_lag_159,0.0001848431
T3_S17_lag_88,0.00018476295
T0_S15_lag_166,0.00018467459
T2_S22_lag_137,0.00018457668
T3_S8_lag_157,0.0001845271
T1_S51_lag_52,0.00018451789
T1_S6_lag_138,0.00018449416
T2_S0_lag_50,0.00018445072
T5_S55_lag_100,0.00018442738
T0_S9_lag_39,0.00018436187
T1_S1_lag_36,0.00018436038
T4_S40_lag_89,0.00018422869
T1_S2_lag_80,0.00018419222
T3_S57_lag_78,0.00018417653
T1_S70_lag_61,0.00018416853
T4_S40_lag_72,0.00018414232
T0_S25_lag_163,0.00018413475
T4_S42_lag_48,0.00018406157
T0_S69_lag_111,0.00018393785
T0_S41_lag_167,0.00018393525
T1_S29_lag_68,0.00018384562
T0_S15_lag_131,0.00018379606
T2_S24_lag_149,0.00018369028
T0_S46_lag_31,0.00018365939
T4_S60_lag_52,0.00018365814
T3_S54_lag_122,0.00018359373
T0_S8_lag_6,0.00018354376
T4_S94_lag_68,0.0001835155
T1_S29_lag_59,0.00018349882
T4_S71_lag_65,0.00018349841
T0_S18_lag_128,0.00018345231
T1_S55_lag_73,0.00018342581
T1_S22_lag_67,0.00018340725
T5_S10_lag_137,0.000183341
T5_S43_lag_159,0.00018333484
T1_S67_lag_67,0.0001832834
T4_S84_lag_103,0.0001832254
T3_S32_lag_92,0.00018320048
T2_S39_lag_143,0.00018319931
T3_S56_lag_97,0.00018316381
T5_S45_lag_155,0.00018314525
T5_S75_lag_3,0.00018313996
T4_S105_lag_68,0.00018313415
T3_S28_lag_115,0.00018313015
T3_S38_lag_66,0.00018308697
T4_S21_lag_64,0.0001830549
T5_S77_lag_110,0.00018303617
T4_S104_lag_161,0.00018303395
T0_S19_lag_133,0.00018301801
T4_S118_lag_82,0.00018301635
T4_S136_lag_63,0.0001829616
T4_S114_lag_46,0.00018290899
T2_S1_lag_20,0.00018289137
T3_S23_lag_57,0.00018273485
T1_S27_lag_49,0.00018272306
T5_S50_lag_141,0.00018260982
T0_S28_lag_19,0.00018249474
T2_S16_lag_117,0.00018244529
T4_S35_lag_35,0.00018241303
T3_S61_lag_144,0.00018233247
T4_S136_lag_89,0.00018233024
T0_S45_lag_125,0.0001823243
T4_S55_lag_80,0.00018229581
T2_S34_lag_114,0.0001822909
T4_S93_lag_62,0.00018217483
T1_S42_lag_72,0.00018208747
T5_S72_lag_124,0.00018202626
T4_S7_lag_52,0.00018201162
T5_S27_lag_80,0.000182002
T4_S20_lag_65,0.00018194305
T2_S15_lag_59,0.00018185166
T5_S8_lag_153,0.00018182583
T3_S17_lag_83,0.0001817955
T0_S18_lag_72,0.00018179082
T2_S11_lag_73,0.00018177439
T4_S62_lag_61,0.00018172021
T4_S44_lag_47,0.00018164766
T2_S61_lag_155,0.00018160307
T2_S22_lag_46,0.00018160116
T5_S15_lag_64,0.00018160019
T4_S36_lag_67,0.00018157739
T0_S22_lag_75,0.00018155135
T1_S71_lag_51,0.00018150632
T4_S125_lag_44,0.00018144872
T1_S62_lag_28,0.00018138722
T0_S1_lag_108,0.00018133875
T4_S11_lag_166,0.00018131603
T0_S23_lag_31,0.00018119413
T1_S33_lag_28,0.00018118459
T4_S123_lag_46,0.00018115393
T4_S111_lag_37,0.00018109624
T4_S55_lag_16,0.00018108226
T2_S59_lag_23,0.00018106076
T2_S1_lag_42,0.00018103501
T3_S51_lag_110,0.00018096848
T0_S69_lag_13,0.00018096186
T5_S62_lag_106,0.00018093061
T4_S37_lag_15,0.00018092006
T0_S46_lag_2,0.00018091727
T0_S62_lag_49,0.00018091207
T1_S10_lag_107,0.00018089097
T5_S44_lag_129,0.00018085832
T1_S6_lag_2,0.00018084544
T0_S34_lag_146,0.00018081245
T0_S7_lag_55,0.00018076392
T0_S12_lag_63,0.0001806834
T3_S72_lag_75,0.00018060012
T2_S0_lag_165,0.00018056994
T0_S38_lag_29,0.0001805562
T5_S61_lag_11,0.00018049062
T0_S29_lag_36,0.0001804807
T4_S79_lag_79,0.00018042825
T4_S112_lag_116,0.00018041722
T3_S0_lag_118,0.00018041195
T0_S16_lag_78,0.0001803571
T2_S40_lag_25,0.00018034404
T5_S27_lag_133,0.00018033317
T0_S80_lag_167,0.00018032856
T1_S30_lag_97,0.00018029402
T1_S27_lag_99,0.00018029315
T0_S14_lag_151,0.0001802466
T5_S46_lag_123,0.00018023794
T4_S60_lag_35,0.00018010451
T4_S113_lag_104,0.00018010428
T0_S38_lag_35,0.0001800923
T1_S64_lag_116,0.00018007641
T4_S113_lag_45,0.00018007349
T5_S2_lag_131,0.00018001249
T3_S2_lag_86,0.00017999146
T4_S46_lag_34,0.000179905
T3_S77_lag_159,0.00017988512
T4_S93_lag_34,0.00017988263
T5_S48_lag_52,0.00017984901
T2_S42_lag_154,0.0001797671
T0_S56_lag_46,0.00017964529
T2_S38_lag_111,0.00017961081
T3_S53_lag_126,0.00017959352
T4_S128_lag_12,0.00017957269
T3_S41_lag_139,0.00017951954
T4_S15_lag_92,0.00017948315
T4_S110_lag_70,0.00017947603
T3_S4_lag_131,0.00017946846
T0_S25_lag_119,0.00017941125
T2_S49_lag_158,0.0001793991
T1_S59_lag_143,0.00017936518
T4_S116_lag_48,0.00017933873
T1_S73_lag_55,0.00017931809
T4_S35_lag_70,0.00017929025
T4_S48_lag_35,0.0001792613
T0_S34_lag_33,0.00017924263
T3_S78_lag_87,0.00017920867
T0_S29_lag_163,0.00017913111
T0_S3_lag_131,0.00017910864
T5_S21_lag_65,0.00017905209
T0_S21_lag_35,0.00017899464
T5_S43_lag_78,0.00017888642
T5_S18_lag_116,0.00017885395
T4_S43_lag_59,0.00017885354
T0_S67_lag_16,0.00017882774
T4_S87_lag_46,0.0001788065
T0_S53_lag_130,0.00017879652
T3_S9_lag_120,0.00017879234
T5_S55_lag_71,0.00017878802
T4_S115_lag_11,0.00017878087
T4_S0_lag_40,0.00017876248
T4_S63_lag_90,0.00017874214
T4_S29_lag_112,0.00017872996
T1_S34_lag_48,0.00017862162
T5_S25_lag_24,0.0001786065
T4_S9_lag_110,0.00017860484
T0_S67_lag_130,0.00017853749
T2_S14_lag_157,0.00017849855
T2_S45_lag_143,0.00017849517
T4_S81_lag_20,0.00017847607
T4_S129_lag_84,0.00017840075
T4_S124_lag_70,0.00017837506
T1_S52_lag_35,0.00017837189
T0_S5_lag_95,0.00017834122
T0_S46_lag_34,0.00017833915
T4_S136_lag_79,0.00017831239
T0_S80_lag_3,0.00017830158
T1_S63_lag_159,0.00017829974
T5_S48_lag_168,0.00017829207
T3_S8_lag_125,0.00017829108
T0_S32_lag_32,0.00017827564
T4_S50_lag_41,0.0001782498
T3_S1_lag_100,0.00017819606
T5_S3_lag_106,0.00017819509
T3_S51_lag_88,0.00017817414
T1_S0_lag_42,0.00017809814
T0_S16_lag_13,0.00017804606
T0_S44_lag_16,0.00017803964
T3_S9_lag_101,0.00017799874
T4_S90_lag_118,0.00017799689
T4_S23_lag_36,0.00017798488
T5_S56_lag_109,0.0001779846
T2_S25_lag_4,0.00017794962
T2_S59_lag_162,0.00017793402
T2_S15_lag_30,0.00017789891
T5_S26_lag_97,0.00017784613
T3_S48_lag_115,0.00017783369
T3_S23_lag_87,0.00017777114
T1_S2_lag_42,0.00017772928
T0_S40_lag_80,0.00017771445
T5_S51_lag_124,0.00017763567
T4_S109_lag_49,0.00017762082
T3_S69_lag_116,0.0001775901
T5_S30_lag_124,0.00017755244
T0_S31_lag_152,0.00017751021
T0_S12_lag_31,0.00017748165
T5_S28_lag_7,0.00017746516
T2_S50_lag_156,0.00017746336
T2_S17_lag_119,0.00017737687
T1_S15_lag_69,0.00017736912
T1_S3_lag_20,0.00017733949
T3_S80_lag_68,0.00017733495
T4_S133_lag_21,0.00017733309
T5_S77_lag_106,0.00017732682
T3_S47_lag_141,0.00017731515
T0_S22_lag_151,0.00017727591
T5_S70_lag_104,0.00017723758
T1_S42_lag_27,0.00017721647
T0_S62_lag_14,0.0001771887
T3_S47_lag_119,0.00017715976
T1_S7_lag_53,0.0001771581
T4_S17_lag_68,0.00017714986
T5_S3_lag_52,0.00017711207
T1_S60_lag_68,0.00017710745
T4_S46_lag_77,0.00017702814
T2_S6_lag_49,0.00017700232
T2_S25_rolling_mean_6,0.0001769666
T5_S58_lag_111,0.00017694518
T5_S64_lag_26,0.00017693748
T0_S5_lag_114,0.00017687702
T4_S45_lag_92,0.00017680477
T0_S13_lag_117,0.00017678387
T4_S129_lag_96,0.0001767669
T2_S0_lag_146,0.00017666901
T3_S28_lag_122,0.00017665258
T4_S16_lag_109,0.00017662268
T0_S17_lag_98,0.0001766148
T3_S46_lag_101,0.0001766033
T4_S132_lag_157,0.0001765944
T0_S37_lag_32,0.00017652512
T4_S7_lag_97,0.0001765185
T3_S33_lag_127,0.0001764617
T0_S15_lag_102,0.00017643349
T4_S110_lag_32,0.00017642316
T0_S74_lag_3,0.0001763792
T3_S57_lag_104,0.00017636483
T4_S124_lag_57,0.0001763381
T2_S10_lag_149,0.00017633526
T1_S5_lag_61,0.00017629092
T1_S73_lag_1,0.0001762662
T5_S63_lag_119,0.00017625841
T2_S34_lag_116,0.00017622071
T5_S42_lag_142,0.00017620414
T4_S94_lag_39,0.0001761918
T0_S66_lag_145,0.00017615077
T4_S28_lag_47,0.00017613405
T4_S94_lag_93,0.0001761189
T5_S15_lag_104,0.00017607941
T5_S18_lag_75,0.00017607563
T0_S10_lag_29,0.00017595531
T2_S37_lag_135,0.00017592526
T3_S4_lag_79,0.00017590886
T1_S58_lag_50,0.00017588117
T0_S77_lag_19,0.00017583671
T4_S129_lag_37,0.00017575793
T4_S97_lag_46,0.0001757095
T4_S105_lag_66,0.00017569996
T4_S54_lag_85,0.00017569635
T1_S3_lag_96,0.0001756453
T3_S45_lag_132,0.00017562772
T0_S18_lag_38,0.0001755563
T3_S82_lag_90,0.00017553546
T3_S66_lag_62,0.00017544652
T0_S47_lag_150,0.00017540214
T4_S43_lag_95,0.00017533175
T1_S28_lag_56,0.0001752351
T4_S79_lag_106,0.00017522532
T0_S54_lag_165,0.0001751917
T1_S52_lag_54,0.00017515707
T4_S83_lag_98,0.00017513073
T2_S15_lag_89,0.00017512891
T4_S98_lag_91,0.00017500963
T4_S0_lag_56,0.00017500282
T1_S62_lag_22,0.00017497083
T4_S52_lag_91,0.00017497019
T1_S47_lag_76,0.00017483813
T1_S27_lag_32,0.00017479695
T3_S40_lag_115,0.0001747956
T5_S15_lag_110,0.00017478892
T5_S25_lag_122,0.00017466802
T4_S41_lag_63,0.00017462911
T3_S65_lag_113,0.00017452116
T1_S16_lag_34,0.00017452073
T0_S31_lag_154,0.00017448985
T1_S1_lag_69,0.00017444788
T4_S113_lag_23,0.00017442436
T0_S15_lag_81,0.00017441605
T4_S134_lag_114,0.00017440444
T3_S37_lag_66,0.00017429172
T3_S62_lag_118,0.00017429047
T0_S19_lag_82,0.00017428628
T3_S12_lag_149,0.00017427956
T4_S14_lag_48,0.00017426693
T4_S132_lag_35,0.00017420104
T4_S139_lag_49,0.00017413376
T1_S53_lag_21,0.00017413146
T3_S35_lag_139,0.00017410952
T4_S26_lag_137,0.00017410018
T1_S23_lag_61,0.00017404454
T0_S8_lag_157,0.00017403757
T0_S73_lag_34,0.00017398191
T1_S73_lag_56,0.00017392988
T0_S39_lag_134,0.00017391733
T1_S38_lag_56,0.00017388255
T5_S13_lag_6,0.0001738618
T5_S47_lag_82,0.00017383481
T4_S9_lag_23,0.00017381184
T0_S8_lag_20,0.00017374057
T2_S1_lag_146,0.0001737152
T4_S111_lag_47,0.00017369857
T3_S55_lag_46,0.00017365003
T5_S5_lag_157,0.00017363932
T5_S64_lag_53,0.00017363511
T4_S84_lag_39,0.00017363469
T2_S38_lag_144,0.00017362623
T4_S118_lag_45,0.00017360492
T5_S23_lag_102,0.0001735659
T3_S71_lag_108,0.00017348368
T2_S46_lag_15,0.00017344023
T5_S55_lag_82,0.00017342907
T1_S4_lag_138,0.00017336059
T5_S75_lag_154,0.00017334142
T5_S80_lag_103,0.0001733226
T3_S42_lag_143,0.00017326279
T2_S32_lag_155,0.00017326164
T1_S64_lag_30,0.00017324688
T4_S47_lag_90,0.00017323619
T4_S21_lag_98,0.00017319251
T4_S135_lag_61,0.00017309359
T2_S56_lag_25,0.00017306933
T4_S11_lag_56,0.0001730605
T5_S56_lag_81,0.0001728663
T4_S90_lag_98,0.00017285805
T4_S55_lag_34,0.00017284225
T5_S6_lag_126,0.00017283823
T1_S24_lag_56,0.0001727556
T1_S13_lag_27,0.00017274935
T1_S25_lag_69,0.0001727437
T2_S41_lag_164,0.00017273711
T3_S66_lag_99,0.00017271728
T0_S60_lag_81,0.00017264117
T5_S4_lag_123,0.0001725508
T4_S70_lag_46,0.00017253241
T4_S52_lag_37,0.00017247982
T5_S30_lag_112,0.0001724797
T0_S22_lag_74,0.00017247631
T3_S1_lag_113,0.00017246781
T2_S57_lag_156,0.00017245216
T0_S75_lag_139,0.00017238992
T0_S22_lag_71,0.00017233795
T1_S64_lag_149,0.00017222966
T3_S77_lag_134,0.00017222833
T0_S47_lag_14,0.00017222798
T0_S24_lag_166,0.00017215034
T3_S22_lag_160,0.00017207094
T2_S37_lag_7,0.00017201425
T1_S13_lag_48,0.00017198014
T2_S18_lag_23,0.00017186394
T1_S69_lag_50,0.00017185922
T0_S81_lag_38,0.00017183823
T4_S137_lag_72,0.00017183664
T3_S46_lag_130,0.00017182967
T4_S31_lag_60,0.0001717777
T0_S10_lag_142,0.00017173971
T1_S18_lag_45,0.00017166295
T4_S108_lag_63,0.0001716592
T0_S71_lag_7,0.00017161442
T4_S87_lag_73,0.000171599
T5_S5_lag_78,0.00017157062
T2_S52_lag_7,0.00017154403
T5_S47_lag_131,0.0001715416
T0_S29_lag_124,0.00017152051
T5_S65_lag_137,0.00017146794
T2_S54_lag_160,0.0001713937
T3_S10_lag_102,0.00017134486
T4_S130_lag_81,0.00017132648
T5_S27_lag_126,0.00017130785
T5_S1_lag_161,0.00017127999
T3_S7_lag_124,0.00017125526
T1_S50_lag_118,0.00017123869
T3_S24_lag_113,0.00017119122
T3_S40_lag_145,0.00017118064
T3_S45_lag_89,0.00017117454
T5_S4_lag_130,0.00017113188
T4_S37_lag_31,0.00017111744
T1_S25_lag_78,0.00017105103
T4_S44_lag_96,0.00017100979
T3_S53_lag_109,0.00017100814
T0_S72_lag_125,0.00017100303
T0_S81_lag_162,0.00017093263
T3_S59_lag_121,0.00017090053
T4_S105_lag_91,0.00017089136
T4_S30_rolling_mean_24,0.00017085564
T0_S1_lag_102,0.00017085527
T1_S26_lag_50,0.00017081414
T1_S10_lag_32,0.00017072183
T4_S2_lag_76,0.0001707177
T5_S55_lag_146,0.00017070564
T4_S47_lag_50,0.00017070031
T5_S64_lag_128,0.00017061338
T1_S54_lag_78,0.00017057727
T5_S11_lag_133,0.00017055757
T2_S45_lag_156,0.00017055271
T4_S22_lag_140,0.00017051277
T3_S45_lag_143,0.00017047515
T0_S5_lag_153,0.00017045175
T0_S11_lag_31,0.00017040283
T1_S65_lag_98,0.00017036931
T3_S1_lag_44,0.0001702735
T4_S128_lag_40,0.00017022483
T3_S48_lag_147,0.00017019986
T3_S13_lag_92,0.0001701897
T5_S5_lag_92,0.00017015912
T5_S44_lag_87,0.00017014878
T0_S61_lag_3,0.00017014431
T2_S20_lag_159,0.00017011403
T1_S46_lag_1,0.00016999083
T0_S52_lag_158,0.0001699564
T0_S36_lag_57,0.00016993396
T0_S24_lag_130,0.00016983776
T5_S10_lag_133,0.00016975359
T3_S32_lag_83,0.0001697061
T4_S122_lag_23,0.00016967628
T0_S24_lag_124,0.00016965972
T4_S135_lag_74,0.00016964233
T4_S74_lag_93,0.00016963994
T0_S9_lag_44,0.00016961379
T3_S40_lag_99,0.00016956059
T4_S128_lag_88,0.00016952776
T1_S76_lag_101,0.00016949218
T3_S5_lag_116,0.00016939174
T4_S31_lag_156,0.00016936746
T5_S39_lag_72,0.00016930992
T0_S12_lag_103,0.0001691833
T5_S16_lag_102,0.00016917552
T5_S7_lag_102,0.00016917117
T3_S67_lag_98,0.00016916257
T4_S17_lag_90,0.00016915331
T1_S50_lag_57,0.00016908928
T4_S31_lag_51,0.0001690791
T1_S45_lag_78,0.00016906792
T2_S32_lag_23,0.00016905517
T2_S51_lag_160,0.0001690005
T1_S31_lag_53,0.00016898375
T5_S73_lag_101,0.0001689056
T1_S13_lag_24,0.00016888588
T4_S116_lag_9,0.00016887863
T0_S27_lag_31,0.0001687713
T2_S31_lag_161,0.0001687596
T4_S113_rolling_mean_24,0.00016872634
T3_S49_lag_10,0.00016870686
T1_S14_lag_73,0.00016870028
T4_S141_lag_49,0.00016867557
T5_S19_lag_133,0.00016856959
T0_S22_lag_58,0.00016855418
T0_S50_lag_30,0.0001685484
T4_S86_lag_62,0.0001685206
T2_S25_lag_142,0.00016847215
T0_S14_lag_164,0.00016844318
T0_S49_lag_66,0.00016843689
T5_S64_lag_113,0.00016840543
T3_S18_lag_65,0.00016838618
T0_S73_lag_58,0.00016830937
T3_S32_lag_59,0.00016830511
T5_S75_lag_84,0.00016829399
T0_S19_lag_17,0.00016826912
T0_S77_lag_18,0.00016824243
T5_S30_lag_78,0.00016823826
T3_S59_lag_77,0.00016821625
T4_S118_lag_32,0.00016820224
T5_S18_lag_126,0.0001681432
T2_S34_lag_92,0.00016813273
T1_S47_lag_78,0.00016806793
T4_S114_lag_86,0.00016804259
T1_S60_lag_111,0.00016795292
T0_S45_lag_130,0.00016794313
T5_S30_lag_51,0.00016792594
T4_S41_lag_16,0.00016790716
T4_S70_lag_87,0.00016790329
T4_S42_lag_130,0.0001678767
T4_S59_lag_15,0.00016787519
T3_S4_lag_13,0.00016787375
T1_S10_lag_80,0.00016782909
T0_S11_lag_59,0.00016776429
T4_S122_lag_89,0.00016775062
T3_S52_lag_85,0.00016775045
T4_S105_lag_45,0.00016774268
T0_S38_rolling_mean_6,0.00016774
T1_S77_lag_43,0.000167707
T2_S20_lag_16,0.00016770513
T3_S24_lag_35,0.00016766743
T4_S35_lag_43,0.00016764904
T3_S35_lag_72,0.00016760903
T1_S20_lag_80,0.00016758559
T3_S7_lag_111,0.000167548
T4_S84_lag_118,0.00016750442
T0_S7_rolling_mean_6,0.00016748213
T1_S67_lag_63,0.00016743458
T0_S64_lag_27,0.00016736663
T2_S39_lag_142,0.00016735065
T3_S18_lag_83,0.00016733042
T1_S64_lag_44,0.0001673204
T4_S90_lag_100,0.00016729202
T0_S16_lag_2,0.00016729008
T3_S32_lag_45,0.0001672742
T4_S127_lag_78,0.00016726856
T3_S28_lag_89,0.00016726703
T0_S42_lag_38,0.00016718972
T2_S64_rolling_mean_6,0.00016718594
T1_S63_lag_51,0.00016714445
T2_S20_lag_109,0.00016713496
T4_S84_lag_134,0.0001670628
T5_S29_lag_11,0.00016705124
T0_S20_lag_163,0.00016704202
T4_S103_lag_94,0.0001670359
T0_S45_lag_35,0.00016696384
T0_S13_lag_20,0.00016693742
T2_S51_lag_21,0.00016691689
T4_S13_lag_97,0.00016689903
T1_S70_lag_32,0.00016685946
T1_S52_lag_51,0.00016681492
T3_S31_lag_124,0.00016676857
T0_S41_lag_147,0.00016668052
T3_S70_lag_90,0.00016667727
T1_S19_lag_50,0.0001666509
T3_S26_lag_141,0.00016660051
T5_S35_lag_131,0.0001665456
T1_S35_lag_58,0.00016651624
T5_S35_lag_48,0.00016650735
T5_S70_lag_53,0.00016646509
T4_S29_lag_43,0.00016644901
T1_S27_lag_73,0.00016635448
T1_S9_lag_24,0.00016634246
T4_S75_lag_70,0.00016633328
T4_S86_lag_61,0.00016629558
T4_S122_lag_135,0.00016628733
T1_S13_lag_73,0.00016628274
T4_S47_lag_21,0.00016626247
T0_S59_lag_124,0.00016620423
T5_S40_lag_91,0.00016619213
T4_S10_lag_81,0.0001661295
T5_S47_lag_154,0.00016612858
T1_S14_lag_110,0.00016609722
T5_S31_lag_105,0.00016603684
T1_S1_lag_101,0.00016578058
T5_S68_lag_133,0.00016574918
T4_S67_lag_74,0.00016573252
T0_S35_lag_19,0.00016571442
T0_S45_lag_154,0.0001657009
T4_S134_lag_73,0.00016568546
T2_S0_lag_137,0.00016566095
T0_S39_lag_43,0.00016561514
T0_S29_lag_81,0.00016559899
T0_S55_lag_161,0.00016558378
T1_S35_lag_45,0.00016556984
T0_S21_lag_26,0.00016552527
T3_S16_lag_20,0.00016545285
T2_S55_lag_149,0.00016538822
T4_S134_lag_98,0.00016533997
T4_S43_lag_36,0.00016530436
T3_S72_lag_85,0.00016530021
T0_S23_lag_121,0.0001652847
T1_S36_lag_59,0.00016512319
T4_S55_lag_24,0.00016508909
T2_S44_lag_164,0.0001650464
T5_S69_lag_91,0.00016500194
T1_S62_lag_72,0.00016498324
T5_S78_lag_92,0.00016497153
T0_S20_lag_25,0.00016494769
T4_S25_lag_63,0.0001649381
T0_S36_lag_35,0.00016483727
T3_S78_lag_102,0.00016483488
T1_S70_lag_78,0.00016482473
T0_S40_lag_73,0.00016482058
T1_S69_lag_54,0.00016469395
T0_S14_lag_59,0.0001646552
T5_S11_lag_122,0.00016463481
T3_S23_lag_164,0.00016454283
T0_S12_lag_32,0.00016450393
T3_S53_lag_139,0.00016448258
T3_S36_lag_140,0.00016443379
T0_S49_lag_35,0.00016439687
T5_S26_lag_35,0.00016435362
T0_S30_lag_81,0.00016434155
T5_S56_lag_134,0.00016432512
T4_S127_lag_87,0.00016424873
T1_S75_lag_163,0.00016424338
T4_S39_lag_21,0.0001641908
T4_S16_lag_85,0.00016418805
T4_S34_lag_78,0.00016416452
T3_S4_lag_122,0.0001641453
T0_S17_lag_126,0.00016411093
T1_S46_lag_41,0.00016403658
T2_S58_lag_159,0.00016393344
T5_S71_lag_108,0.00016390861
T3_S66_lag_19,0.0001638649
T4_S37_lag_86,0.0001638281
T2_S26_rolling_mean_6,0.00016371525
T5_S68_lag_12,0.00016366717
T4_S27_lag_77,0.00016361523
T2_S52_lag_153,0.00016357987
T2_S24_lag_142,0.00016357614
T1_S21_lag_146,0.00016357454
T1_S58_lag_15,0.00016356279
T0_S20_lag_151,0.00016353243
T4_S9_lag_60,0.00016352085
T0_S61_lag_17,0.00016347534
T4_S12_lag_60,0.00016345363
T3_S35_lag_39,0.00016344982
T5_S35_lag_11,0.0001633739
T4_S136_lag_82,0.00016335677
T5_S37_lag_8,0.00016329234
T0_S2_lag_150,0.00016327624
T2_S32_lag_147,0.00016327268
T4_S64_lag_77,0.00016321345
T0_S18_lag_1,0.00016316718
T4_S67_lag_66,0.0001630502
T4_S97_lag_60,0.00016301332
T0_S55_lag_164,0.00016286988
T4_S6_lag_43,0.00016284018
T4_S0_lag_131,0.0001628157
T4_S36_lag_93,0.00016281531
T4_S24_lag_21,0.00016278235
T5_S79_lag_131,0.00016277992
T4_S95_lag_74,0.0001627764
T2_S37_lag_47,0.00016275943
T0_S9_lag_3,0.00016275239
T0_S54_lag_157,0.0001627403
T4_S134_lag_95,0.0001627037
T2_S21_lag_4,0.00016262467
T4_S129_lag_152,0.00016262423
T1_S38_rolling_mean_6,0.000162566
T4_S4_lag_41,0.00016256035
T3_S79_lag_97,0.0001624469
T3_S30_lag_117,0.00016243564
T3_S5_lag_117,0.00016238852
T5_S70_lag_8,0.00016236921
T2_S0_lag_166,0.00016229381
T4_S137_lag_88,0.00016228115
T5_S20_lag_126,0.00016219608
T3_S55_lag_93,0.00016218424
T1_S27_lag_158,0.00016194432
T3_S70_lag_96,0.00016182441
T4_S131_lag_51,0.00016181414
T0_S63_lag_1,0.00016178135
T5_S17_lag_94,0.00016173422
T2_S24_lag_122,0.0001616776
T5_S39_lag_162,0.00016160792
T5_S42_lag_139,0.00016160712
T5_S53_lag_122,0.00016156172
T4_S68_lag_44,0.00016152908
T1_S13_lag_79,0.00016152865
T1_S10_lag_47,0.0001615112
T1_S25_lag_28,0.00016148576
T1_S29_lag_58,0.0001614491
T1_S55_lag_50,0.0001614116
T0_S40_lag_103,0.00016136382
T1_S10_lag_68,0.00016133093
T4_S110_lag_19,0.00016130276
T5_S19_lag_167,0.00016127693
T0_S37_lag_4,0.00016126549
T1_S13_lag_80,0.0001612633
T0_S10_lag_59,0.00016121767
T3_S32_lag_126,0.00016115034
T4_S92_lag_44,0.00016111882
T2_S62_lag_133,0.00016110514
T4_S114_lag_44,0.00016096207
T1_S7_lag_39,0.00016094331
T1_S29_lag_103,0.00016091602
T1_S19_lag_72,0.00016087892
T3_S67_lag_100,0.00016087672
T3_S25_lag_96,0.00016082024
T4_S62_lag_162,0.00016081521
T4_S76_lag_114,0.00016072861
T1_S36_lag_101,0.00016069945
T0_S77_lag_127,0.00016068548
T1_S62_lag_61,0.00016067926
T3_S70_lag_111,0.00016065092
T0_S40_lag_110,0.00016056394
T3_S56_lag_81,0.00016056161
T2_S2_lag_20,0.00016055582
T4_S78_lag_2,0.00016053976
T0_S66_lag_157,0.0001605214
T2_S35_lag_134,0.00016045067
T5_S54_lag_138,0.000160442
T0_S15_lag_157,0.00016042011
T0_S61_lag_159,0.00016041305
T2_S22_lag_22,0.00016038523
T4_S45_lag_65,0.00016036748
T3_S30_lag_70,0.00016019515
T4_S55_lag_41,0.00016011298
T1_S32_lag_60,0.00016009856
T0_S14_lag_156,0.00016002002
T0_S20_lag_152,0.00015999094
T1_S67_lag_56,0.00015998662
T4_S62_lag_111,0.0001599236
