feature,importance_shap
T5_S68_lag_51,0.00023500244
T0_S11_lag_157,0.0002350008
T3_S19_lag_41,0.0002349634
T0_S45_lag_11,0.00023494106
T0_S8_lag_112,0.00023493698
T0_S17_lag_133,0.00023493597
T3_S20_lag_2,0.00023493297
T2_S2_lag_93,0.00023488466
T5_S35_lag_36,0.00023487689
T2_S45_lag_23,0.00023485396
T1_S19_lag_7,0.0002348456
T0_S12_lag_58,0.000234833
T1_S77_lag_20,0.00023483053
T5_S45_rolling_mean_24,0.00023482062
T4_S2_lag_31,0.00023481528
T0_S52_lag_9,0.00023480506
T3_S68_lag_6,0.00023478123
T3_S75_lag_22,0.0002347758
T1_S5_lag_57,0.00023477149
T5_S22_lag_57,0.0002347613
T0_S0_lag_55,0.00023475663
T2_S19_lag_23,0.00023474204
T0_S20_lag_123,0.00023468854
T2_S61_lag_62,0.00023466317
T3_S73_lag_115,0.00023465928
T2_S7_lag_96,0.000234648
T5_S39_lag_6,0.00023463981
T1_S68_lag_63,0.00023463639
T2_S19_lag_104,0.00023461897
T2_S58_lag_83,0.00023461271
T2_S4_lag_132,0.00023461269
T5_S56_lag_83,0.00023453549
T5_S74_lag_58,0.00023452914
T3_S10_lag_12,0.000234515
T0_S23_lag_76,0.00023451356
T3_S54_lag_49,0.00023448706
T4_S68_lag_12,0.00023443544
T3_S14_lag_24,0.00023442539
T4_S123_lag_24,0.00023440785
T4_S43_lag_47,0.00023438936
T1_S57_lag_147,0.00023438653
T3_S80_lag_43,0.00023437136
T5_S56_lag_57,0.00023436421
T1_S64_lag_2,0.00023434182
T1_S36_lag_67,0.000234325
T0_S10_lag_128,0.00023432192
T4_S118_lag_34,0.00023429263
T4_S13_lag_42,0.00023424349
T0_S44_lag_82,0.00023424326
T4_S0_lag_125,0.00023420174
T2_S2_lag_79,0.00023409008
T0_S63_lag_2,0.00023407637
T0_S3_lag_107,0.00023407234
T3_S27_lag_73,0.00023406008
T4_S2_lag_25,0.00023405098
T0_S45_lag_76,0.00023402958
T4_S78_lag_163,0.00023399177
T1_S2_lag_92,0.00023397204
T5_S32_lag_56,0.00023395782
T1_S15_lag_46,0.00023395057
T1_S67_lag_55,0.00023393088
T0_S72_lag_67,0.00023392976
T1_S76_lag_125,0.00023392448
T4_S3_lag_32,0.00023391872
T2_S51_lag_101,0.00023388995
T1_S0_lag_21,0.00023387169
T3_S5_rolling_mean_6,0.00023383881
T4_S46_lag_102,0.00023380927
T5_S35_lag_49,0.00023380328
T2_S2_lag_38,0.00023376489
T3_S49_lag_32,0.00023376127
T5_S70_lag_34,0.00023372612
T4_S19_lag_140,0.00023372551
T3_S76_lag_41,0.0002337099
T0_S26_lag_78,0.00023366627
T5_S33_lag_104,0.0002336515
T1_S53_lag_152,0.0002336057
T0_S10_lag_159,0.00023358039
T0_S46_lag_114,0.0002335356
T0_S62_lag_72,0.00023351758
T4_S1_lag_121,0.0002335049
T4_S61_lag_133,0.00023350392
T3_S67_lag_136,0.00023344881
T1_S33_lag_45,0.00023342704
T4_S113_lag_12,0.00023340844
T0_S57_lag_83,0.00023335902
T1_S37_lag_73,0.00023334932
T2_S7_lag_101,0.0002333317
T5_S50_lag_73,0.00023332641
T4_S81_lag_146,0.00023330924
T3_S51_lag_2,0.00023328689
T1_S67_lag_8,0.00023324978
T5_S48_lag_115,0.00023324668
T4_S95_lag_23,0.00023322251
T3_S63_lag_48,0.00023321848
T3_S72_lag_30,0.00023319061
T1_S24_lag_165,0.00023319002
T4_S31_lag_165,0.00023315304
T4_S114_lag_126,0.00023310905
T3_S73_lag_47,0.00023310885
T1_S18_lag_110,0.00023308706
T0_S40_lag_150,0.00023308376
T0_S51_lag_107,0.00023308335
T2_S38_lag_61,0.00023305083
T4_S104_lag_2,0.00023303313
T2_S60_lag_64,0.00023300076
T5_S28_lag_97,0.00023299955
T5_S10_lag_67,0.00023299412
T4_S2_lag_154,0.00023296307
T2_S2_lag_37,0.00023295486
T4_S93_lag_120,0.00023292606
T0_S23_lag_123,0.00023289125
T0_S52_lag_93,0.00023288469
T0_S52_lag_122,0.00023286903
T5_S16_lag_84,0.0002328095
T3_S46_lag_75,0.00023279067
T4_S123_lag_48,0.00023277811
T0_S52_lag_49,0.00023277334
T2_S32_lag_136,0.0002327656
T2_S25_lag_123,0.00023274451
T1_S77_lag_40,0.00023274029
T5_S64_lag_130,0.0002327329
T4_S3_lag_148,0.00023272932
T4_S76_lag_161,0.00023271026
T5_S79_lag_70,0.0002327056
T4_S26_lag_40,0.00023264837
T2_S27_rolling_std_6,0.0002326282
T4_S108_lag_3,0.0002326254
T5_S55_lag_7,0.00023257056
T5_S70_lag_43,0.00023255529
T0_S44_lag_137,0.00023253808
T3_S43_lag_33,0.00023251188
T2_S55_lag_27,0.00023247603
T4_S128_lag_22,0.00023243921
T0_S42_lag_2,0.00023242748
T4_S28_lag_162,0.00023239107
T5_S44_lag_107,0.00023238073
T3_S55_lag_154,0.00023234874
T4_S136_lag_61,0.00023233784
T5_S10_lag_104,0.00023231829
T5_S8_lag_115,0.0002323073
T4_S53_lag_59,0.00023228557
T4_S20_lag_161,0.0002322835
T2_S65_lag_99,0.000232274
T2_S48_lag_157,0.00023223615
T0_S79_lag_129,0.00023220829
T3_S50_lag_44,0.00023219433
T0_S53_lag_100,0.00023218873
T5_S62_lag_95,0.00023218188
T5_S48_lag_114,0.00023215053
T1_S3_lag_10,0.00023214314
T0_S24_lag_48,0.0002321404
T3_S42_lag_148,0.00023211767
T4_S94_lag_24,0.00023210444
T4_S107_lag_146,0.00023209992
T4_S58_lag_145,0.00023209935
T3_S11_lag_47,0.00023206763
T1_S60_lag_167,0.00023200536
T2_S18_lag_166,0.0002319569
T4_S91_lag_167,0.00023195507
T2_S56_lag_112,0.00023193745
T1_S4_lag_20,0.00023193246
T5_S35_lag_29,0.00023191195
T2_S2_lag_122,0.00023188705
T2_S38_lag_93,0.0002318851
T5_S58_lag_164,0.00023182092
T5_S63_lag_65,0.00023176808
T0_S38_lag_65,0.00023174736
T1_S63_lag_23,0.00023171173
T1_S68_lag_45,0.00023170623
T4_S2_lag_42,0.00023169424
T3_S17_lag_42,0.00023166428
T0_S36_lag_137,0.00023162269
T4_S6_lag_25,0.00023160421
T2_S6_lag_118,0.00023154494
T5_S17_lag_70,0.000231531
T5_S46_lag_36,0.00023152868
T0_S54_lag_71,0.00023152183
T3_S75_lag_36,0.00023150803
T0_S60_lag_56,0.00023146631
T5_S30_lag_73,0.00023144388
T2_S55_lag_64,0.00023144312
T0_S78_lag_38,0.00023142534
T3_S50_lag_162,0.0002314161
T4_S36_lag_24,0.0002313818
T2_S36_lag_158,0.00023134869
T3_S1_lag_4,0.00023134467
T0_S56_lag_38,0.00023134222
T3_S48_lag_51,0.00023132084
T4_S115_lag_20,0.00023131537
T3_S79_lag_8,0.00023129456
T0_S35_lag_131,0.00023125301
T1_S6_lag_35,0.00023122493
T2_S60_lag_94,0.00023120039
T0_S10_lag_148,0.00023117433
T4_S94_lag_21,0.00023116656
T2_S29_lag_106,0.0002311447
T0_S54_lag_165,0.00023113558
T4_S124_lag_155,0.00023112701
T0_S1_lag_95,0.00023110126
T0_S82_lag_49,0.00023109306
T0_S56_lag_135,0.00023109271
T4_S19_lag_145,0.00023108406
T0_S13_lag_67,0.00023106881
T4_S55_lag_28,0.00023097862
T4_S93_lag_22,0.00023094793
T5_S31_lag_7,0.00023092942
T4_S134_lag_99,0.0002309118
T0_S24_lag_106,0.0002308882
T2_S45_lag_159,0.00023086587
T1_S6_lag_128,0.00023080962
T0_S25_lag_82,0.00023076845
T1_S65_lag_161,0.00023075668
T2_S62_lag_39,0.00023075061
T1_S40_lag_26,0.00023074889
T0_S24_lag_103,0.00023072166
T0_S50_lag_2,0.00023063453
T5_S78_lag_60,0.00023063325
T3_S9_lag_108,0.00023062962
T3_S57_lag_4,0.00023062673
T4_S113_lag_107,0.00023062468
T0_S42_lag_12,0.00023062242
T0_S79_lag_3,0.00023060567
T4_S118_lag_23,0.00023059147
T3_S14_lag_94,0.0002305599
T3_S60_lag_6,0.0002305383
T0_S40_lag_147,0.00023053096
T2_S38_lag_92,0.00023052498
T4_S93_lag_166,0.00023052172
T2_S44_lag_50,0.00023051238
T0_S22_lag_63,0.00023051092
T1_S17_lag_127,0.00023050826
T0_S11_lag_92,0.00023049573
T4_S129_lag_13,0.00023047946
T2_S20_lag_30,0.00023042434
T0_S46_lag_69,0.00023042128
T5_S61_lag_63,0.00023038067
T0_S64_lag_13,0.00023034024
T1_S62_lag_28,0.00023032214
T2_S45_lag_163,0.0002302987
T5_S55_lag_100,0.0002302867
T4_S39_lag_9,0.00023028626
T0_S44_lag_93,0.00023026222
T5_S19_lag_48,0.00023023813
T1_S76_lag_157,0.00023022809
T5_S10_lag_120,0.00023021881
T0_S20_lag_118,0.00023021086
T2_S40_lag_37,0.00023018965
T0_S28_lag_48,0.0002301608
T0_S63_lag_106,0.00023016041
T4_S116_lag_65,0.00023014599
T4_S98_lag_13,0.00023013342
T0_S70_lag_121,0.00023011176
T4_S55_lag_24,0.00023010923
T2_S49_lag_141,0.00023009017
T2_S46_lag_24,0.00023007521
T4_S111_lag_40,0.00023007282
T0_S3_lag_168,0.00023004657
T1_S58_lag_155,0.00023003758
T5_S70_lag_84,0.00023003497
T4_S91_lag_142,0.00023003314
T1_S60_lag_126,0.00023001498
T0_S10_lag_26,0.00022995503
T5_S8_lag_75,0.00022995242
T5_S64_lag_46,0.00022987323
T0_S2_lag_84,0.00022987089
T4_S68_lag_119,0.00022982272
T2_S48_lag_54,0.00022978957
T4_S74_lag_21,0.00022972577
T2_S35_lag_82,0.00022965923
T5_S40_lag_71,0.00022965782
T2_S63_lag_100,0.00022961541
T3_S56_lag_24,0.00022961262
T1_S60_lag_150,0.00022959939
T3_S60_lag_117,0.00022959338
T1_S31_lag_24,0.00022955272
T5_S5_lag_41,0.00022952874
T4_S62_lag_11,0.00022949076
T5_S53_lag_159,0.00022948407
T1_S27_lag_5,0.00022946559
T5_S55_lag_54,0.00022944662
T2_S23_lag_78,0.0002294457
T5_S3_lag_130,0.00022944275
T0_S17_lag_153,0.00022942373
T3_S80_lag_15,0.00022941857
T3_S74_lag_47,0.00022939827
T3_S49_lag_87,0.0002293955
T1_S29_lag_114,0.00022939264
T4_S64_lag_81,0.00022937592
T5_S44_lag_120,0.00022936387
T1_S77_lag_67,0.00022935613
T3_S3_lag_86,0.00022935442
T2_S17_lag_105,0.0002293544
T0_S47_lag_109,0.00022930827
T0_S0_lag_30,0.00022926443
T4_S16_lag_80,0.00022920656
T4_S104_lag_56,0.00022920498
T5_S56_lag_94,0.00022912068
T4_S39_lag_12,0.00022911234
T0_S17_lag_95,0.0002291092
T0_S17_lag_62,0.00022910583
T5_S61_lag_60,0.00022909317
T1_S50_lag_156,0.00022907322
T0_S28_lag_54,0.00022904413
T4_S21_lag_125,0.00022903639
T0_S20_lag_117,0.00022903332
T5_S17_lag_104,0.00022894253
T3_S23_lag_40,0.00022886133
T2_S39_lag_153,0.00022884604
T5_S57_lag_82,0.00022881257
T2_S11_lag_53,0.00022873904
T0_S80_lag_135,0.00022872812
T4_S87_lag_59,0.00022871552
T5_S22_lag_105,0.00022871337
T4_S95_lag_88,0.0002286876
T5_S10_lag_34,0.00022867393
T2_S20_lag_125,0.00022864429
T1_S13_lag_12,0.00022863818
T1_S9_rolling_std_6,0.00022861979
T4_S75_lag_162,0.00022861706
T0_S1_lag_153,0.0002285359
T1_S31_lag_76,0.0002285345
T0_S17_lag_75,0.00022852249
T2_S43_lag_160,0.00022849237
T1_S62_lag_150,0.00022849053
T0_S35_lag_33,0.0002284856
T0_S62_lag_135,0.00022848554
T2_S30_lag_74,0.00022846756
T4_S25_lag_15,0.00022846508
T2_S21_rolling_std_6,0.00022846155
T1_S4_lag_134,0.0002284594
T4_S114_lag_166,0.00022844465
T5_S46_lag_63,0.0002284192
T1_S64_lag_164,0.00022841053
T4_S113_lag_20,0.0002284105
T0_S19_lag_59,0.00022840712
T3_S64_lag_65,0.00022840667
T4_S95_lag_4,0.00022840199
T3_S10_lag_111,0.00022837585
T0_S10_lag_18,0.00022837192
T4_S114_lag_144,0.0002283622
T5_S33_rolling_mean_6,0.0002283399
T2_S29_lag_79,0.00022833476
T3_S19_lag_33,0.00022833204
T1_S51_lag_150,0.00022832523
T1_S77_lag_155,0.0002283082
T2_S13_lag_40,0.0002282939
T4_S40_lag_19,0.0002282765
T4_S84_lag_20,0.00022827231
T4_S130_lag_51,0.0002282685
T2_S7_lag_156,0.00022825714
T0_S78_lag_6,0.0002282437
T2_S59_lag_93,0.00022823694
T4_S127_lag_165,0.00022822262
T2_S48_lag_121,0.0002282085
T0_S35_lag_162,0.00022815564
T4_S99_lag_40,0.00022814266
T5_S16_rolling_std_6,0.0002280716
T3_S25_lag_24,0.00022807078
T4_S15_lag_149,0.00022797413
T0_S15_lag_125,0.00022796354
T4_S51_lag_126,0.0002279559
T3_S57_lag_150,0.0002279331
T5_S64_lag_109,0.00022788599
T5_S35_lag_92,0.00022788231
T0_S38_lag_109,0.00022782868
T5_S2_lag_90,0.00022782438
T4_S35_lag_166,0.00022781322
T4_S51_lag_21,0.00022781208
T5_S10_lag_119,0.0002277491
T3_S67_lag_3,0.00022772467
T4_S82_lag_145,0.00022772195
T4_S109_lag_16,0.00022768513
T2_S58_lag_166,0.0002276832
T1_S43_lag_7,0.00022764973
T5_S9_lag_98,0.00022763378
T4_S94_lag_79,0.00022762972
T5_S14_lag_7,0.00022762352
T4_S85_lag_43,0.00022761634
T0_S10_lag_70,0.00022757982
T1_S9_lag_32,0.00022755217
T4_S108_lag_160,0.00022752509
T5_S62_lag_24,0.00022750808
T4_S27_lag_160,0.00022749386
T2_S48_lag_4,0.00022747989
T3_S9_lag_147,0.0002274583
T3_S66_lag_34,0.00022743973
T4_S9_lag_67,0.00022743238
T3_S20_lag_51,0.00022742535
T2_S47_lag_116,0.0002273963
T3_S19_lag_50,0.00022739584
T4_S72_lag_66,0.0002273887
T5_S47_lag_33,0.00022738002
T1_S70_lag_167,0.00022735659
T4_S23_lag_19,0.00022728759
T5_S23_lag_86,0.0002272646
T4_S77_lag_6,0.00022723645
T5_S68_lag_163,0.0002272151
T2_S2_lag_61,0.00022719045
T5_S13_lag_87,0.0002271808
T4_S25_lag_58,0.00022713322
T2_S35_lag_6,0.00022712912
T3_S17_lag_82,0.00022707974
T1_S28_lag_33,0.00022706919
T1_S1_lag_30,0.000227048
T5_S21_lag_46,0.00022700858
T0_S33_lag_8,0.00022700144
T1_S38_lag_69,0.00022699423
T2_S22_lag_1,0.00022698648
T1_S74_lag_50,0.00022694071
T3_S59_lag_31,0.0002269031
T0_S22_lag_130,0.00022690256
T0_S71_lag_8,0.00022675858
T0_S8_lag_88,0.00022675584
T5_S35_lag_87,0.00022675538
T3_S82_lag_120,0.00022674499
T5_S15_lag_34,0.00022673115
T1_S56_lag_5,0.0002267252
T2_S40_lag_156,0.00022669356
T1_S57_lag_25,0.00022668963
T3_S28_lag_32,0.00022662421
T0_S16_lag_84,0.00022661526
T2_S55_lag_77,0.00022660897
T0_S54_lag_129,0.00022659187
T3_S8_lag_13,0.00022656788
T2_S29_lag_96,0.00022652949
T4_S85_lag_150,0.00022650839
T4_S134_lag_131,0.0002264792
T2_S43_lag_121,0.00022645564
T1_S17_lag_53,0.00022643442
T3_S4_lag_130,0.00022642089
T0_S2_lag_72,0.00022638204
T2_S27_lag_109,0.0002263744
T2_S37_lag_9,0.00022636958
T0_S12_lag_136,0.00022635302
T4_S49_lag_16,0.0002262835
T1_S2_lag_165,0.0002262833
T3_S34_lag_95,0.00022627196
T2_S8_lag_79,0.00022627172
T3_S61_lag_37,0.00022622856
T3_S65_lag_67,0.00022620734
T5_S77_lag_128,0.00022620035
T3_S27_lag_50,0.00022616515
T4_S97_lag_28,0.00022614951
T5_S36_lag_162,0.00022612633
T2_S54_lag_80,0.00022611886
T3_S19_lag_77,0.0002261187
T4_S81_lag_162,0.0002261122
T4_S47_lag_130,0.00022610185
T0_S4_lag_73,0.00022609976
T4_S1_lag_138,0.0002260788
T2_S14_lag_38,0.00022607025
T5_S60_lag_65,0.00022606796
T3_S74_lag_12,0.00022603614
T0_S26_lag_106,0.00022603312
T2_S40_lag_146,0.00022599804
T4_S5_lag_12,0.00022597764
T0_S32_lag_6,0.00022597081
T0_S1_lag_91,0.0002259697
T5_S62_lag_38,0.00022596799
T3_S18_lag_94,0.00022596776
T1_S63_lag_9,0.00022595873
T4_S101_lag_50,0.00022591332
T5_S29_lag_67,0.00022590422
T4_S68_lag_83,0.00022585219
T0_S24_lag_13,0.00022583315
T4_S85_lag_56,0.00022582039
T5_S8_lag_54,0.0002258141
T5_S65_lag_58,0.00022573431
T4_S76_lag_124,0.00022569484
T0_S32_lag_107,0.0002256688
T0_S10_lag_46,0.00022561043
T3_S40_lag_125,0.0002255647
T5_S54_lag_167,0.00022555224
T0_S58_lag_49,0.00022553885
T1_S35_lag_162,0.00022551329
T3_S34_lag_72,0.00022547424
T1_S13_lag_69,0.00022547122
T4_S2_lag_3,0.00022545135
T3_S21_lag_96,0.0002254217
T3_S46_lag_17,0.00022540792
T4_S11_lag_129,0.00022539325
T2_S21_lag_47,0.00022538585
T0_S68_lag_121,0.00022535145
T3_S68_lag_87,0.00022533452
T0_S54_lag_115,0.00022532306
T3_S60_lag_21,0.00022529962
T0_S27_lag_69,0.0002252858
T2_S44_lag_160,0.00022524188
T0_S16_lag_57,0.00022523594
T4_S48_lag_19,0.00022522899
T4_S14_lag_21,0.0002252279
T2_S8_lag_60,0.00022521896
T5_S71_lag_166,0.00022521555
T1_S49_lag_118,0.00022520214
T5_S69_lag_99,0.0002251928
T0_S10_lag_36,0.00022517407
T0_S34_lag_122,0.00022516816
T1_S35_lag_31,0.00022511651
T3_S63_lag_158,0.00022507958
T0_S69_lag_24,0.000225062
T5_S1_lag_17,0.00022505643
T3_S66_lag_66,0.0002250548
T5_S78_lag_93,0.00022502836
T3_S62_lag_34,0.00022500815
T4_S113_rolling_std_6,0.00022500406
T0_S1_lag_15,0.00022498652
T5_S11_lag_34,0.00022495865
T5_S74_lag_51,0.00022495586
T3_S39_rolling_mean_6,0.00022491062
T5_S43_lag_64,0.00022489479
T0_S15_lag_59,0.00022488645
T4_S70_lag_146,0.00022487683
T4_S90_lag_167,0.0002248705
T3_S79_lag_4,0.00022486299
T0_S82_lag_165,0.0002248349
T5_S76_lag_68,0.00022480461
T0_S32_lag_68,0.00022477408
T0_S74_lag_89,0.00022474477
T3_S12_lag_74,0.0002246928
T0_S21_lag_3,0.00022469237
T0_S10_lag_156,0.00022466847
T5_S71_lag_5,0.00022465717
T1_S44_lag_64,0.00022465331
T3_S33_lag_84,0.00022465247
T4_S60_lag_149,0.00022465174
T4_S21_lag_38,0.00022462956
T1_S58_lag_12,0.0002246024
T0_S68_lag_125,0.00022459368
T1_S15_lag_117,0.00022459231
T4_S72_lag_137,0.00022458113
T5_S32_lag_55,0.00022456636
T0_S53_lag_99,0.00022456593
T0_S45_lag_115,0.00022454622
T5_S57_lag_70,0.00022454385
T5_S44_lag_51,0.00022452047
T1_S4_lag_14,0.00022451878
T3_S1_lag_54,0.00022443202
T3_S55_lag_150,0.00022440634
T1_S16_lag_126,0.00022435929
T0_S70_lag_12,0.0002243188
T0_S54_lag_109,0.00022431141
T0_S50_lag_60,0.0002242678
T1_S0_lag_115,0.00022425447
T1_S59_lag_59,0.00022424324
T1_S11_lag_30,0.00022417614
T0_S36_lag_159,0.00022417064
T0_S35_lag_87,0.00022416796
T0_S62_lag_110,0.00022415334
T2_S63_lag_104,0.00022415088
T3_S12_lag_25,0.00022414845
T3_S78_lag_25,0.00022413344
T5_S75_lag_53,0.00022412163
T0_S50_lag_126,0.0002241191
T2_S56_lag_96,0.00022407352
T4_S84_lag_5,0.00022406309
T4_S32_lag_48,0.00022405348
T5_S11_lag_14,0.00022404408
T4_S17_lag_52,0.00022402621
T1_S19_lag_156,0.00022398426
T0_S28_lag_8,0.00022396444
T4_S19_lag_111,0.00022389283
T0_S49_lag_115,0.00022388867
T1_S65_lag_164,0.00022388104
T3_S52_lag_36,0.00022388018
T2_S37_lag_108,0.00022387301
T5_S64_lag_146,0.00022384165
T5_S42_lag_162,0.00022384
T5_S10_lag_97,0.0002238376
T0_S20_lag_105,0.00022383734
T0_S19_lag_54,0.0002238315
T2_S63_lag_14,0.00022382772
T5_S12_lag_57,0.00022380971
T0_S24_lag_125,0.00022379248
T4_S25_lag_43,0.00022377724
T1_S50_lag_39,0.0002237506
T4_S30_lag_166,0.00022373168
T4_S84_lag_164,0.00022372126
T4_S84_lag_166,0.00022365685
T0_S80_lag_82,0.00022365472
T0_S81_lag_92,0.00022364942
T0_S9_lag_108,0.00022364268
T4_S14_lag_24,0.00022360466
T1_S41_lag_128,0.00022360313
T3_S60_lag_167,0.00022357776
T2_S31_lag_146,0.00022357449
T4_S55_rolling_std_6,0.00022353772
T5_S68_lag_67,0.000223532
T4_S47_lag_35,0.0002234777
T4_S65_lag_135,0.00022342817
T2_S54_lag_164,0.00022342059
T0_S6_lag_124,0.0002233824
T5_S21_lag_132,0.00022336417
T0_S67_lag_164,0.00022332149
T4_S28_lag_57,0.00022329639
T5_S75_lag_11,0.00022329147
T5_S26_lag_63,0.00022326487
T0_S24_lag_19,0.0002232482
T4_S118_lag_59,0.00022323857
T4_S97_lag_140,0.00022321993
T4_S75_lag_107,0.00022318382
T0_S20_lag_78,0.00022317913
T4_S130_lag_115,0.00022315845
T3_S23_lag_29,0.00022313542
T0_S31_lag_8,0.00022313184
T1_S44_lag_153,0.00022308256
T1_S22_lag_117,0.0002230214
T0_S16_lag_61,0.00022299169
T3_S50_lag_160,0.0002229717
T5_S70_lag_27,0.00022294732
T4_S109_lag_161,0.00022290128
T4_S84_lag_58,0.00022288888
T4_S88_lag_22,0.0002228811
T4_S31_lag_46,0.00022287942
T2_S5_lag_63,0.0002228616
T4_S80_lag_143,0.00022282366
T2_S52_lag_99,0.0002228044
T2_S14_lag_59,0.00022279756
T0_S49_lag_164,0.00022277216
T0_S56_lag_139,0.00022277074
T0_S35_lag_13,0.0002227692
T5_S50_lag_59,0.000222759
T4_S53_lag_148,0.00022273722
T1_S33_lag_123,0.00022269135
T0_S37_lag_84,0.00022267521
T0_S13_lag_162,0.00022267381
T5_S80_lag_127,0.00022262604
T3_S44_lag_12,0.00022261302
T4_S40_lag_24,0.00022260124
T5_S25_lag_39,0.00022255267
T5_S70_lag_41,0.00022254503
T1_S7_lag_67,0.00022250654
T3_S70_lag_49,0.00022247816
T4_S92_lag_11,0.00022247787
T0_S16_lag_144,0.00022247568
T2_S65_lag_114,0.00022247221
T5_S53_lag_38,0.00022245533
T5_S11_lag_107,0.00022243396
T0_S56_lag_75,0.00022237543
T4_S0_lag_72,0.00022237541
T4_S134_lag_35,0.00022234792
T4_S33_lag_167,0.00022227874
T5_S14_lag_54,0.00022224204
T2_S41_lag_160,0.00022223486
T2_S30_lag_113,0.00022221832
T3_S11_lag_25,0.00022216258
T4_S116_lag_19,0.00022214335
T2_S65_lag_126,0.00022210358
T4_S48_lag_4,0.00022210191
T4_S0_lag_107,0.0002220885
T4_S43_lag_105,0.00022206958
T0_S64_lag_120,0.00022206081
T0_S40_lag_124,0.00022203682
T2_S6_lag_51,0.00022202553
T3_S65_lag_110,0.00022201259
T4_S20_lag_40,0.00022201193
T0_S81_lag_132,0.00022201167
T0_S31_lag_2,0.0002220026
T1_S5_lag_145,0.0002219986
T4_S100_lag_137,0.00022194345
T1_S44_lag_32,0.00022185639
T4_S38_lag_94,0.00022184313
T2_S55_lag_142,0.00022182909
T3_S82_lag_71,0.00022178233
T3_S64_lag_68,0.00022174219
T5_S8_lag_57,0.00022170552
T3_S45_lag_87,0.00022170418
T1_S53_lag_165,0.00022168065
T1_S42_lag_158,0.00022168057
T5_S74_lag_12,0.00022162864
T0_S78_lag_109,0.00022162255
T0_S32_lag_86,0.00022162197
T0_S72_lag_94,0.00022161254
T5_S2_lag_17,0.00022159694
T1_S20_lag_102,0.00022159435
T2_S17_lag_42,0.0002215876
T0_S32_lag_24,0.00022156449
T4_S103_lag_40,0.00022152581
T5_S28_lag_16,0.00022147926
T2_S52_lag_80,0.00022147897
T4_S101_lag_16,0.00022145704
T2_S47_lag_17,0.0002214515
T4_S20_lag_17,0.000221447
T5_S16_lag_21,0.0002214462
T2_S47_lag_54,0.00022144539
T5_S15_lag_5,0.00022140214
T4_S62_lag_144,0.00022140157
T2_S27_lag_167,0.00022137447
T1_S17_lag_98,0.00022133294
T4_S101_lag_131,0.00022133243
T2_S54_lag_84,0.00022130612
T5_S12_lag_164,0.00022129157
T4_S16_lag_148,0.00022125934
T5_S16_lag_37,0.0002212541
T4_S79_lag_148,0.00022123502
T2_S6_lag_54,0.00022119039
T5_S10_lag_44,0.00022115314
T4_S26_lag_25,0.00022114078
T2_S47_lag_27,0.00022111928
T5_S53_rolling_mean_6,0.00022110774
T0_S28_lag_92,0.00022109054
T3_S42_lag_47,0.00022105886
T0_S56_lag_129,0.00022105825
T3_S22_lag_164,0.00022103431
T0_S1_lag_119,0.00022102395
T0_S22_lag_90,0.00022101702
T0_S47_rolling_mean_6,0.00022099355
T2_S12_rolling_std_6,0.00022098357
T1_S11_lag_69,0.00022098281
T0_S13_lag_164,0.00022098189
T0_S31_lag_49,0.00022093907
T2_S60_lag_93,0.00022091874
T5_S12_lag_167,0.00022087221
T3_S73_lag_75,0.00022085814
T4_S118_lag_146,0.00022085318
T5_S19_lag_83,0.0002207969
T5_S68_lag_3,0.00022079017
T4_S52_lag_76,0.00022078132
T0_S65_lag_70,0.00022076757
T1_S23_lag_124,0.00022075047
T0_S13_lag_131,0.00022070794
T0_S66_lag_144,0.00022070168
T1_S55_lag_33,0.00022070164
T4_S52_lag_142,0.0002206794
T0_S32_lag_44,0.00022066325
T4_S2_lag_163,0.0002206603
T3_S3_rolling_mean_6,0.0002206458
T5_S19_lag_92,0.00022064178
T0_S69_lag_126,0.00022063246
T1_S35_lag_166,0.0002206187
T4_S78_lag_138,0.00022057282
T0_S27_lag_108,0.00022053804
T3_S46_lag_150,0.00022052354
T5_S33_lag_27,0.00022051262
T5_S63_lag_23,0.00022050274
T3_S60_lag_39,0.00022047664
T3_S28_lag_49,0.00022046386
T5_S24_lag_31,0.00022043617
T0_S0_rolling_mean_6,0.000220431
T1_S45_lag_114,0.00022042492
T5_S26_lag_100,0.00022041735
T4_S44_lag_135,0.00022037998
T3_S69_lag_28,0.00022036501
T4_S90_lag_5,0.00022036307
T4_S91_lag_22,0.00022035376
T5_S50_lag_17,0.0002203509
T1_S29_lag_131,0.0002203488
T0_S26_lag_90,0.0002203468
T1_S4_lag_37,0.00022033579
T5_S9_lag_64,0.00022032285
T3_S41_lag_47,0.00022031704
T4_S68_lag_19,0.00022031534
T5_S34_lag_97,0.00022028845
T3_S19_lag_49,0.00022027297
T1_S12_lag_42,0.00022026672
T4_S21_lag_112,0.0002202502
T2_S32_lag_79,0.00022024232
T4_S110_rolling_mean_6,0.00022023795
T5_S21_lag_12,0.00022023615
T2_S30_lag_159,0.00022023605
T5_S3_lag_107,0.00022022122
T1_S26_lag_110,0.00022021851
T0_S65_lag_47,0.0002201695
T2_S38_lag_162,0.0002201069
T2_S18_lag_49,0.00022007762
T0_S41_lag_131,0.00022007152
T2_S29_lag_95,0.00022005769
T0_S73_lag_2,0.00022004342
T4_S82_lag_97,0.00022003657
T3_S59_lag_32,0.00022002817
T1_S74_lag_18,0.00022001711
T2_S54_lag_157,0.00021999255
T0_S10_lag_89,0.00021997734
T0_S80_lag_128,0.00021997296
