feature,importance_gain
f633,29.55126953125
f61388,29.4984130859375
f49510,29.479881286621094
f78081,29.428783416748047
f1834,29.303810119628906
f12775,29.193403244018555
f87496,29.16543960571289
f1903,29.10387420654297
f68295,28.834165573120117
f64920,28.813247680664062
f79428,28.7025146484375
f40436,28.60441780090332
f22058,28.568885803222656
f86793,28.53723907470703
f71277,28.197834014892578
f52319,28.196285247802734
f53994,27.731746673583984
f74301,27.519203186035156
f74164,27.45041847229004
f21745,27.230133056640625
f56010,26.848037719726562
f3397,26.847923278808594
f75482,26.723276138305664
f68809,26.661434173583984
f29734,26.542617797851562
f53810,26.444400787353516
f69591,25.914718627929688
f3373,25.89449691772461
f75355,25.638717651367188
f42769,25.503108978271484
f29395,25.3488712310791
f2986,25.10015869140625
f163,25.090049743652344
f35761,25.019786834716797
f27558,24.98095703125
f1648,24.92071533203125
f2868,24.821434020996094
f19734,24.616193771362305
f29563,24.42221450805664
f33932,24.421064376831055
f68438,24.165742874145508
f87124,24.041122436523438
f77572,23.86563491821289
f71613,23.66925811767578
f89172,23.52581024169922
f54183,23.489517211914062
f2210,23.484615325927734
f201,23.307029724121094
f62581,23.15907859802246
f65270,23.12223243713379
f1659,23.105789184570312
f16683,22.941574096679688
f48361,22.872386932373047
f10431,22.86992645263672
f374,22.8316650390625
f60568,22.786296844482422
f68269,22.588335037231445
f19562,22.4766845703125
f35456,22.455204010009766
f48975,22.424636840820312
f368,22.370824813842773
f88662,22.329753875732422
f75023,22.22165870666504
f131,22.203805923461914
f62567,22.166501998901367
f16178,22.164703369140625
f31925,22.11114501953125
f29203,21.99688148498535
f43505,21.98328971862793
f68903,21.97810173034668
f859,21.94366455078125
f4220,21.929851531982422
f61171,21.834640502929688
f21392,21.8289794921875
f34436,21.78455352783203
f11765,21.661758422851562
f14,21.62505531311035
f85756,21.535903930664062
f9586,21.520977020263672
f29716,21.49566078186035
f32431,21.478275299072266
f3586,21.456493377685547
f31418,21.44384002685547
f153,21.441158294677734
f39,21.385269165039062
f77720,21.35675621032715
f32420,21.281522750854492
f23426,21.24349594116211
f28866,21.108240127563477
f11747,21.063913345336914
f39266,20.968475341796875
f2699,20.909290313720703
f0,20.842151641845703
f84277,20.742523193359375
f23396,20.69713592529297
f72161,20.655019760131836
f25565,20.567718505859375
f84785,20.5611572265625
f14212,20.54454803466797
f5893,20.449426651000977
f1837,20.287109375
f23408,20.27399253845215
f2414,20.26400375366211
f58366,20.110015869140625
f21390,20.097427368164062
f78899,20.05658721923828
f9752,19.991050720214844
f62207,19.92639923095703
f77892,19.883800506591797
f17552,19.881145477294922
f23786,19.850704193115234
f1326,19.844449996948242
f22875,19.752090454101562
f86320,19.715707778930664
f5,19.601530075073242
f11429,19.4789981842041
f2914,19.44964599609375
f24080,19.396902084350586
f86837,19.311538696289062
f12899,19.060129165649414
f21220,18.933013916015625
f19540,18.89346694946289
f2894,18.864036560058594
f35110,18.824012756347656
f84776,18.802701950073242
f59378,18.641265869140625
f10412,18.565105438232422
f41059,18.475255966186523
f56873,18.436355590820312
f41782,18.36032485961914
f6196,18.220346450805664
f81103,18.183456420898438
f1328,18.175365447998047
f27551,18.15294075012207
f17713,18.123783111572266
f72622,18.104372024536133
f177,18.052928924560547
f23722,17.964462280273438
f31942,17.912410736083984
f88815,17.891448974609375
f33894,17.75874900817871
f17360,17.74144744873047
f2190,17.581912994384766
f39070,17.579483032226562
f1687,17.246673583984375
f49323,17.231475830078125
f77574,17.060070037841797
f56557,17.018491744995117
f34298,16.97319221496582
f65541,16.940948486328125
f20883,16.91572380065918
f16831,16.8572998046875
f51340,16.812835693359375
f10426,16.799880981445312
f21722,16.793807983398438
f7231,16.79360580444336
f67430,16.71080780029297
f78599,16.67586898803711
f33739,16.62792205810547
f130,16.613508224487305
f203,16.52167510986328
f13283,16.51650047302246
f36121,16.450897216796875
f51689,16.42821502685547
f156,16.31370735168457
f19732,16.257726669311523
f82596,16.17771339416504
f29227,16.079822540283203
f73647,16.06664276123047
f60063,16.028736114501953
f14478,16.01165771484375
f4686,15.974555969238281
f51016,15.95556640625
f46150,15.891803741455078
f6754,15.820677757263184
f6727,15.743091583251953
f77909,15.653281211853027
f36288,15.617805480957031
f180,15.611723899841309
f74821,15.431204795837402
f73125,15.419167518615723
f62735,15.39459228515625
f53142,15.394550323486328
f32756,15.327109336853027
f86289,15.254986763000488
f134,15.237430572509766
f181,15.115927696228027
f6005,15.075950622558594
f12445,15.021806716918945
f36113,14.978242874145508
f19044,14.975967407226562
f33097,14.954267501831055
f661,14.909781455993652
f59704,14.905696868896484
f18892,14.888530731201172
f90196,14.87951946258545
f1528,14.837631225585938
f22261,14.786382675170898
f69623,14.746142387390137
f48699,14.652059555053711
f42596,14.604974746704102
f11432,14.53860855102539
f29709,14.485790252685547
f44997,14.370158195495605
f14527,14.338544845581055
f44990,14.225749969482422
f20741,14.204889297485352
f17863,14.188055992126465
f73168,14.136152267456055
f3706,14.107841491699219
f46819,14.085531234741211
f82761,14.047506332397461
f4036,13.968406677246094
f50185,13.934908866882324
f74820,13.890575408935547
f13786,13.883498191833496
f11913,13.834808349609375
f40751,13.820354461669922
f125,13.64434814453125
f13453,13.638859748840332
f7237,13.62173843383789
f20882,13.569009780883789
f90205,13.283113479614258
f7069,13.212739944458008
f10782,13.173921585083008
f46968,13.047622680664062
f2870,13.039251327514648
f89675,13.007633209228516
f38398,12.979146957397461
f20,12.971284866333008
f1522,12.935562133789062
f354,12.90362548828125
f53150,12.799178123474121
f52313,12.790870666503906
f35109,12.786191940307617
f66066,12.69126033782959
f45,12.673995971679688
f27694,12.653834342956543
f486,12.634994506835938
f2866,12.54977798461914
f28900,12.461536407470703
f26429,12.356025695800781
f41806,12.341975212097168
f79908,12.281026840209961
f99,12.225624084472656
f57519,11.92401123046875
f6399,11.849041938781738
f1472,11.837478637695312
f42621,11.732566833496094
f846,11.714481353759766
f1321,11.712455749511719
f89701,11.686729431152344
f26597,11.685379028320312
f17023,11.568000793457031
f31915,11.358654022216797
f87972,11.352765083312988
f1166,11.314708709716797
f70648,11.287748336791992
f79948,11.27857780456543
f79758,11.20637321472168
f9233,11.185399055480957
f8911,11.13699722290039
f41568,11.131434440612793
f61216,10.95428466796875
f76379,10.908679008483887
f327,10.872998237609863
f6059,10.8699951171875
f15172,10.85361385345459
f738,10.826568603515625
f37633,10.74178695678711
f31916,10.72158145904541
f15344,10.686734199523926
f38,10.592263221740723
f36794,10.465765953063965
f22905,10.411819458007812
f2843,10.352157592773438
f996,10.318571090698242
f41752,10.289109230041504
f86093,10.218486785888672
f34270,10.218116760253906
f676,10.202947616577148
f2504,10.202247619628906
f14357,10.165277481079102
f19735,10.127801895141602
f14337,10.124414443969727
f26432,10.063611030578613
f42625,10.047916412353516
f37133,10.010973930358887
f11919,9.953789710998535
f60739,9.796623229980469
f27,9.7949800491333
f42290,9.766566276550293
f10231,9.743255615234375
f6545,9.71029281616211
f27389,9.693931579589844
f77420,9.641607284545898
f150,9.585289001464844
f43440,9.570518493652344
f6874,9.477437973022461
f33766,9.401609420776367
f46322,9.39161491394043
f45859,9.383540153503418
f83093,9.29150676727295
f2502,9.261283874511719
f15003,9.24667739868164
f2339,9.22930908203125
f59012,9.147760391235352
f33458,9.115816116333008
f5889,9.093695640563965
f66764,9.090185165405273
f22393,9.012144088745117
f5539,8.93910026550293
f64410,8.91569709777832
f994,8.902523040771484
f61239,8.902515411376953
f45139,8.870299339294434
f44801,8.86895751953125
f296,8.858264923095703
f72164,8.83484172821045
f83126,8.83273983001709
f2862,8.821172714233398
f23588,8.776266098022461
f89168,8.756651878356934
f835,8.735599517822266
f23430,8.702727317810059
f15672,8.69979190826416
f87466,8.671485900878906
f330,8.662052154541016
f85791,8.640511512756348
f56496,8.64008903503418
f2360,8.594109535217285
f30,8.538152694702148
f1189,8.5372314453125
f60564,8.536362648010254
f7915,8.450348854064941
f43803,8.363811492919922
f28562,8.301527976989746
f161,8.285528182983398
f30077,8.285196304321289
f21748,8.2427396774292
f20568,8.229328155517578
f351,8.21527099609375
f20047,8.198763847351074
f36620,8.191817283630371
f64070,8.145957946777344
f9732,8.103164672851562
f128,8.060717582702637
f11581,8.020538330078125
f42431,7.978829383850098
f28723,7.977094650268555
f13277,7.971903324127197
f50018,7.925580978393555
f50834,7.903684616088867
f85811,7.901710510253906
f369,7.8857574462890625
f58946,7.86470890045166
f83645,7.796640872955322
f55866,7.791164398193359
f5054,7.762142181396484
f11240,7.6558990478515625
f74639,7.651317596435547
f2407,7.64751672744751
f69619,7.620479106903076
f69636,7.529223442077637
f21726,7.522594451904297
f67790,7.455499172210693
f77363,7.448224067687988
f15198,7.380096435546875
f8886,7.326175689697266
f59224,7.299703598022461
f90131,7.283195495605469
f21531,7.267739772796631
f1185,7.246575355529785
f29573,7.229144096374512
f1552,7.214977741241455
f67769,7.1823930740356445
f5395,7.180812835693359
f43338,7.156136989593506
f62387,7.114431858062744
f2337,7.10137939453125
f2193,7.078919887542725
f77552,7.076737880706787
f30074,7.058663845062256
f76217,7.033740997314453
f4044,7.0327911376953125
f90207,6.993553638458252
f15174,6.987056732177734
f167,6.813652038574219
f13783,6.809852600097656
f21409,6.8053178787231445
f4190,6.775020599365234
f48480,6.77398681640625
f8914,6.745689392089844
f2315,6.7041778564453125
f33787,6.665450096130371
f2814,6.64714241027832
f2365,6.642789363861084
f33291,6.597881317138672
f46144,6.585212707519531
f55366,6.557751655578613
f83944,6.557529449462891
f7374,6.523773193359375
f83285,6.518248558044434
f82759,6.417158603668213
f29233,6.368956565856934
f24246,6.284250259399414
f90156,6.234185218811035
f30889,6.204616546630859
f50159,6.166358947753906
f29257,6.162525177001953
f30887,6.1621174812316895
f22731,6.161809921264648
f29045,6.150457382202148
f27354,6.1099853515625
f43463,6.093561172485352
f2342,6.090101718902588
f74132,6.08089542388916
f14885,6.0688323974609375
f1040,6.067432403564453
f47612,6.0137434005737305
f14641,5.988044738769531
f90100,5.979133605957031
f87131,5.954728126525879
f16519,5.9261474609375
f42604,5.918473243713379
f7230,5.916739463806152
f37102,5.909783840179443
f70814,5.876282691955566
f34,5.871189594268799
f81756,5.864502906799316
f53657,5.859881401062012
f1520,5.8270416259765625
f6572,5.825253486633301
f63765,5.799307823181152
f1021,5.775388717651367
f70268,5.762936592102051
f13996,5.762488842010498
f14303,5.693582534790039
f1184,5.683620452880859
f2678,5.679656982421875
f83597,5.666209697723389
f90190,5.660146713256836
f869,5.647866249084473
f84773,5.622674942016602
f89723,5.6064252853393555
f82424,5.591642379760742
f57,5.563381195068359
f66116,5.546692848205566
f83388,5.497303485870361
f968,5.485809326171875
f60022,5.424623012542725
f8742,5.420243263244629
f12280,5.4104743003845215
f31563,5.39599084854126
f42437,5.389233589172363
f14020,5.388044357299805
f26455,5.377195358276367
f51698,5.375049591064453
f55512,5.332034587860107
f2527,5.331166744232178
f23712,5.325406074523926
f6918,5.263938903808594
f14840,5.262676239013672
f46152,5.253704071044922
f64460,5.241735458374023
f83097,5.200652599334717
f14208,5.191092491149902
f17356,5.185911178588867
f33099,5.170806884765625
f33603,5.153704643249512
f38613,5.144438743591309
f52724,5.141660213470459
f22064,5.086097717285156
f4709,5.060501575469971
f80291,4.998888969421387
f4358,4.9772796630859375
f68589,4.964012145996094
f965,4.960353851318359
f34615,4.927704811096191
f56855,4.915245056152344
f13976,4.893537521362305
f65874,4.885042190551758
f342,4.876389503479004
f20599,4.8585896492004395
f81774,4.853518009185791
f23219,4.819131374359131
f42460,4.816037178039551
f26091,4.781696319580078
f489,4.756317138671875
f35789,4.729003429412842
f15008,4.719895362854004
f65572,4.718365669250488
f58938,4.707479000091553
f306,4.6466064453125
f36463,4.613404273986816
f57835,4.580445766448975
f666,4.565998077392578
f495,4.550298690795898
f29400,4.543924331665039
f64,4.534202575683594
f71781,4.531662940979004
f81460,4.524337291717529
f89728,4.507234573364258
f77906,4.4918437004089355
f68951,4.482186317443848
f339,4.468176364898682
f83816,4.448826789855957
f40944,4.3991804122924805
f89484,4.399156093597412
f64260,4.384674072265625
f7238,4.362720966339111
f72120,4.361427307128906
f72647,4.325925350189209
f14855,4.30047607421875
f80914,4.2766008377075195
f70311,4.270381450653076
f37974,4.224575519561768
f7757,4.222772598266602
f8790,4.211641788482666
f2194,4.207641124725342
f5024,4.181789398193359
f32776,4.175663948059082
f70262,4.171139717102051
f2335,4.17105770111084
f74172,4.127111434936523
f82263,4.111680507659912
f78101,4.097239971160889
f74107,4.093945026397705
f178,4.081954002380371
f36814,4.043322563171387
f47702,4.039380073547363
f655,4.028447151184082
f26763,4.001227378845215
f9606,3.9907712936401367
f86440,3.990476131439209
f86293,3.9764404296875
f22255,3.930415153503418
f30237,3.9273805618286133
f44949,3.8871653079986572
f33094,3.8554840087890625
f1373,3.845290184020996
f69646,3.8335652351379395
f33409,3.820556402206421
f81083,3.8067381381988525
f22,3.7877769470214844
f43297,3.7857885360717773
f72139,3.768299102783203
f86986,3.762726068496704
f40946,3.7617359161376953
f3354,3.7292633056640625
f3035,3.7120096683502197
f19373,3.7119717597961426
f13779,3.6998438835144043
f60522,3.6935863494873047
f61202,3.6785120964050293
f22881,3.669401168823242
f2028,3.6689453125
f52798,3.6609182357788086
f6389,3.648529052734375
f32762,3.639434576034546
f70442,3.6262283325195312
f207,3.62322998046875
f148,3.5843334197998047
f14285,3.576909065246582
f24,3.5631861686706543
f14027,3.5501930713653564
f9558,3.5302810668945312
f28673,3.515364408493042
f43313,3.477057695388794
f28062,3.470484733581543
f79214,3.4647579193115234
f19850,3.4618144035339355
f82259,3.456073760986328
f21051,3.4144859313964844
f28868,3.3956403732299805
f8860,3.3501288890838623
f21557,3.349794387817383
f54206,3.3444936275482178
f14305,3.3374013900756836
f2185,3.330685615539551
f74153,3.305725574493408
f2573,3.3032150268554688
f49347,3.2918777465820312
f22564,3.2577528953552246
f40440,3.2337958812713623
f3392,3.208958148956299
f80579,3.191603183746338
f58534,3.178837299346924
f37129,3.1249074935913086
f1365,3.1131372451782227
f54185,3.073014736175537
f6878,3.0718164443969727
f187,3.0474205017089844
f73292,3.0213069915771484
f44135,3.0195655822753906
f179,2.9929792881011963
f79589,2.9701805114746094
f10933,2.943756103515625
f79762,2.938066244125366
f3700,2.9169721603393555
f7910,2.849635124206543
f4876,2.831216335296631
f16539,2.821136474609375
f509,2.7666244506835938
f59371,2.711879253387451
f19041,2.7062411308288574
f33890,2.706139087677002
f80099,2.705677032470703
f6052,2.685822010040283
f15224,2.6732850074768066
f5723,2.668459415435791
f2311,2.665696144104004
f19520,2.63546085357666
f521,2.6048812866210938
f41995,2.603078842163086
f2050,2.5410232543945312
f6416,2.52205228805542
f32925,2.5089337825775146
f10779,2.5001964569091797
f23,2.493680477142334
f1904,2.4869604110717773
f85302,2.482898473739624
f58173,2.4770612716674805
f29,2.439439535140991
f485,2.43912672996521
f2552,2.431640625
f74325,2.4184703826904297
f36456,2.415868043899536
f14810,2.3559494018554688
f318,2.33437442779541
f89618,2.2929210662841797
f41957,2.27011775970459
f16158,2.2559502124786377
f53340,2.254426956176758
f129,2.248760938644409
f72597,2.2246854305267334
f6068,2.186826229095459
f316,2.1866798400878906
f348,2.100651979446411
f31253,2.1000921726226807
f1553,2.0507822036743164
f1495,1.995072603225708
f2162,1.990525722503662
f80404,1.9471549987792969
f132,1.9411296844482422
f14472,1.9401321411132812
f62424,1.922377347946167
f14378,1.9203112125396729
f2519,1.901230812072754
f3212,1.900360107421875
f1716,1.876220464706421
f15321,1.8756802082061768
f154,1.8750394582748413
f76412,1.8423562049865723
f14506,1.8386707305908203
f17666,1.8166842460632324
f82252,1.8127517700195312
f476,1.7817153930664062
f5053,1.7718238830566406
f37462,1.7446657419204712
f84423,1.7175092697143555
f1523,1.6878550052642822
f3879,1.6623973846435547
f1857,1.6536064147949219
f15681,1.6520053148269653
f488,1.648437738418579
f86484,1.6476502418518066
f832,1.630415916442871
f171,1.6209831237792969
f2848,1.6147150993347168
f1517,1.5807390213012695
f133,1.576364278793335
f85809,1.5617141723632812
f1509,1.546966552734375
f29402,1.5256767272949219
f147,1.5172092914581299
f1854,1.512458324432373
f4882,1.476449966430664
f71970,1.4496958255767822
f5581,1.4418113231658936
f33915,1.4268770217895508
f69409,1.3979310989379883
f536,1.391477346420288
f80049,1.3788185119628906
f2049,1.3779401779174805
f173,1.3110647201538086
f9938,1.3068809509277344
f1028,1.3033866882324219
f29564,1.3010272979736328
f6180,1.2975859642028809
f205,1.2926902770996094
f346,1.2803596258163452
f17071,1.2706670761108398
f10928,1.242908000946045
f146,1.2163724899291992
f3034,1.2104167938232422
f2176,1.1942188739776611
f121,1.1603894233703613
f76564,1.1543854475021362
f98,1.1523418426513672
f636,1.1337051391601562
f692,1.1279542446136475
f1500,1.0675692558288574
f3867,1.058950424194336
f44306,1.0546793937683105
f300,1.0415191650390625
f16346,1.0290768146514893
f22227,1.0248998403549194
f6690,1.023468017578125
f27381,0.9989147186279297
f65440,0.9812831878662109
f12917,0.9620985984802246
f652,0.9578671455383301
f23889,0.9564285278320312
f11552,0.9428997039794922
f4694,0.9398272037506104
f37682,0.9239392280578613
f1179,0.8989229202270508
f43101,0.8747444152832031
f1858,0.8504118919372559
f82239,0.8468252420425415
f52128,0.8468112945556641
f2842,0.8308015465736389
f14809,0.8252534866333008
f29405,0.7902610301971436
f228,0.7870020866394043
f60048,0.7829655408859253
f1664,0.7569465637207031
f667,0.7550286650657654
f1207,0.7421636581420898
f34949,0.7297457456588745
f32422,0.7115790843963623
f1492,0.6440608501434326
f17164,0.63970947265625
f66217,0.6268744468688965
f185,0.6232351064682007
f2689,0.6183710098266602
f28370,0.6180562973022461
f17332,0.6103334426879883
f31247,0.5943822860717773
f202,0.5862236022949219
f20379,0.579399585723877
f17359,0.5459842681884766
f23469,0.5413748025894165
f1493,0.532509446144104
f2531,0.5174084901809692
f86506,0.5161895751953125
f3517,0.5146884918212891
f658,0.5131235122680664
f1667,0.4996976852416992
f14139,0.4970841407775879
f5931,0.4866786003112793
f2332,0.48629093170166016
f2349,0.48061394691467285
f221,0.4655609726905823
f16876,0.458604097366333
f31243,0.4571834206581116
f657,0.4554126262664795
f196,0.44965100288391113
f685,0.4400196075439453
f8224,0.4082775115966797
f86310,0.4032554626464844
f4353,0.39415109157562256
f542,0.3874577283859253
f818,0.38383758068084717
f1212,0.3761167526245117
f145,0.3618950843811035
f160,0.35553014278411865
f5956,0.3514728248119354
f89777,0.34963637590408325
f634,0.34269773960113525
f5192,0.34169209003448486
f28053,0.33457326889038086
f204,0.3197341859340668
f376,0.30481666326522827
f500,0.28331518173217773
f61,0.2660682201385498
f3008,0.24825990200042725
f2521,0.24469757080078125
f992,0.23840801417827606
f72616,0.2360858917236328
f170,0.22820770740509033
f18866,0.19313526153564453
f5226,0.19128990173339844
f40446,0.1791517287492752
f50,0.17093420028686523
f1543,0.1673736572265625
f517,0.1612834930419922
f1062,0.13793134689331055
f7258,0.12504816055297852
f1332,0.11981201171875
f1674,0.11385592818260193
f83,0.08619914203882217
f512,0.0824432373046875
f5221,0.06554269790649414
f52,0.058838844299316406
f3006,0.057329773902893066
f9780,0.05295586585998535
f1508,0.04245656728744507
f2204,0.03104519657790661
f222,0.027684004977345467
f328,0.026536524295806885
f102,0.026016220450401306
f149,0.006573930382728577
f141,0.003290441818535328
