,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T3_S38_SARIMA,138.54551718750866,67.56640806410175,500.0,-1.2396299061056708,0.012008187529228075,20.18448295768141,6.77263956861895,500.0,0.0,136.41597626574205,69.59738323984611,500.0,-83.34671124687081,136.23996198325875,62.94650078441172,500.0,-0.9526168177228207
T3_S38_XGBoost,17.41693362846349,5.210835090878756,68.18839437371692,0.9646055885316666,0.02576228231191635,0.13217810607199185,0.05197570752352476,5.197570752352476,0.0,4.495075101392612,1.0446960777044296,31.02541585431306,0.9084176913751758,22.639027982801103,6.654751844947376,72.18975974786206,0.9460832692808445
T3_S38_LSTM,135.61112847461453,87.51306531988263,500.0,-1.1457640332624996,6.6015625,1.8192717478921205,0.88568115234375,88.568115234375,0.0,3.610430955780605,1.689361572265625,142.8762773834168,0.9409179206964846,24.92110147594026,8.61290050688244,147.23220155110343,0.9346655160450303
T3_S42_SARIMA,147.62112911295776,68.76904301974528,500.0,-1.1994347761490505,0.21261389146734816,47.573865547246356,17.411274448537387,500.0,0.0,148.7937870240264,73.50533807679469,500.0,-22.228315277875787,146.00510157736082,64.74235054130514,500.0,-0.9450085301547122
T3_S42_XGBoost,19.521886893709233,5.779235082010083,83.22987569242682,0.9615357183191837,0.04667515307664871,0.4649136096654095,0.15680859424173832,15.680859424173832,0.0,5.027193640629488,1.2868869779631495,57.34018136882055,0.9734845290403225,25.193720659986752,7.208624799996393,73.20821609765606,0.9420877993615708
T3_S42_LSTM,145.3636167795053,97.3791988683089,500.0,-1.1326789487253608,13.96875,2.208087542479399,1.0296071370442708,102.96071370442708,0.0,16.41850378008572,4.903627183702257,155.2776473345049,0.7171766436025989,51.98704556052334,18.550414312453498,237.12046079368756,0.7534098510794344
T0_S1_SARIMA,89.7824476231139,47.04368067365453,500.0,-1.2057163962593576,0.12241574506446337,130.02614965197597,98.07658280955904,500.0,-1.3533235847051013,99.23566797986923,56.22044161957675,500.0,-0.6619456890063804,94.0519829806543,48.8416602304139,500.0,-1.4412321378157982
T0_S1_XGBoost,9.94935583925396,3.5995751772400073,26.50141355188659,0.9729132613581327,0.0122532295063138,9.987799327077406,5.191164594764511,21.964574828268965,0.9861145532094758,7.402555450808793,3.4094280295668997,34.347308694923065,0.9907520692062047,7.484534138494778,2.733501373607266,24.72430471517349,0.9845402412411224
T0_S1_LSTM,39.54783189859972,14.461728109697406,264.41591257921726,0.5720311607575652,4.48046875,13.082652078579159,7.952828725179036,105.00949143553721,0.9761761565671322,12.285462269478698,7.415072547064887,196.8554196385306,0.9745279301207294,10.097391921165233,5.365084148588634,195.61847179375158,0.9718621058144079
T0_S33_SARIMA,136.86141293784308,72.30135134306192,500.0,-1.2026707580401803,0.09408300894322448,213.09059741203913,162.21710136850467,500.0,-1.9258785158183094,156.05271857970808,89.90570079978754,500.0,-0.909949458089282,136.3290572659617,71.8276994102824,500.0,-1.2975881041747361
T0_S33_XGBoost,10.500671204055127,3.760183849333536,22.696160864439086,0.9870335327358102,0.006894377991557121,24.86939079962595,12.503684613543252,24.39107703150078,0.9601472761438661,17.15927281776109,7.259296440390042,24.41435984768384,0.9769071807884797,11.724467997699541,3.8282442025707235,15.345362186305367,0.9830065482765219
T0_S33_LSTM,61.56567204740348,20.434572940808163,259.68075299147307,0.5542772546059984,1.939453125,21.510310306855708,12.414143880208334,166.4547368403149,0.9701859437047047,19.02185655587442,11.070109049479166,388.8743791053301,0.9716217897616996,13.690438825597065,7.180656069800968,314.1185463484353,0.9768297857871745
T5_S74_SARIMA,72.88542843190507,38.61040830821141,500.0,-1.3986763860088787,0.0643324563162779,38.65769769698261,16.755213722100567,500.0,0.0,87.042042022234,54.81682760365257,500.0,-4.033210035811971,70.34190909276819,35.91519915310643,500.0,-1.1905642438470845
T5_S74_XGBoost,8.576050276876888,3.373177183457788,67.39463921625457,0.9667903059548555,0.08938300609588623,0.021667355671525,0.021667355671525,2.1667355671525,0.0,6.185574832392051,2.337749583258604,32.65507541752304,0.9745816683282398,7.999259218055656,3.3537975105268525,77.71528726762,0.9716712616352496
T5_S74_LSTM,34.885768673179385,11.537335117467853,94.80297485093428,0.45047578937259103,0.0,2.5957430613296526,1.3458760579427083,134.58760579427081,0.0,13.609361775662578,5.447538587782118,123.51593274700707,0.8769554365686695,15.833046941369394,6.957675025576637,166.26917897857882,0.8890169409380919
T4_S93_SARIMA,58.63378621968557,24.39219021280577,500.0,-1.1458070292206632,0.0052911486845399,6.952217871539078,2.000000013659217,7.997854291283338,-0.0902255639100904,47.08633909413768,14.499257459363983,500.0,-140.51851038009266,61.45517664775904,27.073696053665582,500.0,-0.8313171935886321
T4_S93_XGBoost,7.093857597433425,2.375854820837423,43.904264002373274,0.9685905944208184,0.012712267227470875,3.6665664730448366,1.6444072568556294,98.18470104387174,0.6967584277912078,2.1252768173360903,0.6047756105480302,38.39221950757262,0.7116935180655604,7.74414535023243,2.8154206450396617,43.96668388461263,0.9709200522743694
T4_S93_LSTM,32.255647394154735,10.390804893092104,88.79264084616693,0.3506089318033949,0.0,8.041083139082538,3.33404541015625,170.55333496355846,-0.45847409134520634,5.040296278339381,2.1910264756944446,164.8189122187556,-0.6215693557516058,22.7123062946938,9.319074358258929,129.4945766342843,0.7498680879562403
T0_S80_SARIMA,108.62676076804733,57.01060672378732,500.0,-1.09617772066033,0.09622118256763047,161.13426182321612,119.42908236943163,500.0,-1.4199893254746083,119.18903812440034,67.34036960787779,500.0,-0.7280869526826401,108.72474594390846,57.11133055717602,500.0,-1.1831448726674894
T0_S80_XGBoost,11.161347161814845,4.311757524742892,36.27011794733146,0.9778696809219104,0.03272423520684242,16.96899944728095,9.321798244374804,22.063356072265787,0.9731620009211583,13.27076636973138,6.461236592278713,49.77245148844048,0.9785767691136169,10.768112061218227,4.101142865228688,41.39554670479413,0.9785856505101779
T0_S80_LSTM,51.972188813914784,19.50974605870589,233.01134284291325,0.5201599898571067,3.01953125,36.63867922878281,22.4285888671875,88.35935545031909,0.8748827236406078,29.15766240113559,16.539126925998264,223.36395555815588,0.8965814682468661,22.102141920553148,10.668711344401041,228.75945178778937,0.9097817331618647
T2_S52_SARIMA,101.24900850067912,54.06061999856882,500.0,-0.7360409971290609,0.02326552596614949,123.05838279404713,80.16547071149743,500.0,-0.8713325530646934,121.82556061945739,76.62458593321077,500.0,-0.6799772350398443,95.94109938055453,49.74706815037615,500.0,-0.8640305394128542
T2_S52_XGBoost,13.294690893570648,4.460311173599516,31.172367901545627,0.9700680571379197,0.1352148875594139,8.545774242858698,4.825122066385423,121.83892652684638,0.9909753286107368,11.246084867683624,6.360531530200711,58.763237567449856,0.9856837500355192,7.3673341785600694,2.8209869117057504,34.688727405165956,0.9890083122806568
T2_S52_LSTM,50.90340047935289,16.76666288969049,53.488662745795445,0.5611945533776876,0.0,19.792527949243812,11.223419189453125,78.43967617539792,0.9515904439925692,20.044810104475623,12.159505208333334,83.7498022500544,0.9545189531790638,13.178167872875692,5.603358677455357,75.10698835270189,0.9648315106985327
T4_S33_SARIMA,32.03158918555776,13.036136190808701,500.0,-1.3693569634273324,0.004385945731800858,7.430231039980426,1.875000623774371,7.838867127281151,-0.06801007506678225,23.633676145006365,7.095344876526005,500.0,-30.00965525987246,34.61912444168114,15.169870271701537,500.0,-1.0956440291046556
T4_S33_XGBoost,5.22979456511169,1.7223989656562673,22.407119460474632,0.936839903803855,0.01545892097055912,2.824381194081423,1.1581723930624623,58.66374664199899,0.8456817337168449,1.6370565685860163,0.42898737990374985,23.84757376895924,0.8512141085069533,6.04397455775536,2.2124284170651145,25.003171410112618,0.9361250446448357
T4_S33_LSTM,15.519603893574699,4.454761559883373,38.50876175776873,0.44379512742547467,0.0,1.4863225583387039,0.9091288248697916,73.3561300669455,0.9572637066492806,1.1867342692267222,0.7102203369140625,65.16978288472835,0.9218117765748357,8.031341018018757,3.2201901390438987,50.09949417579923,0.8872123655012558
T3_S58_SARIMA,186.05404622442668,90.33603755200471,500.0,-1.4353511968850228,0.009843238033751252,21.336641505983664,7.033099482566246,500.0,0.0,191.02933352387535,96.90370197294214,500.0,-206.86722612644618,187.06240720097958,86.44087388609995,500.0,-1.0208251967021384
T3_S58_XGBoost,24.541978221402314,6.905644323344846,85.96155095617064,0.9576257043000072,0.026663709431886673,0.06735705755227507,0.04243503914525112,4.243503914525112,0.0,2.3371816525345483,0.9050803820783686,59.35564842818734,0.9688849261318212,28.32225451711483,7.954637219658165,105.72138647059579,0.9536754346379283
T3_S58_LSTM,183.22238069016188,117.4723037646718,500.0,-1.3617852380308286,14.90625,1.9976316675039438,0.8399658203125,83.99658203125,0.0,9.45330650043255,4.141682942708333,281.27995201340366,0.49095827982717144,28.744883143059624,10.395536876860119,269.18713838489094,0.9522825963052408
T5_S17_SARIMA,90.00317970935247,44.93621209794816,500.0,-1.4862989164003246,1.2551851816651206e-10,54.13401945388205,18.559844108243894,500.0,0.0,111.26942975065225,66.27069439427484,500.0,-3.7843698571626474,87.9903642555347,42.178531875001944,500.0,-1.3116403028927217
T5_S17_XGBoost,9.911198888472974,3.3102532971659273,40.1714452400091,0.9698498124876954,0.020514382049441338,0.020514382049441338,0.020514382049441338,2.0514382049441338,0.0,9.50144811843348,3.074478601079641,18.061624525637455,0.9651138837644676,11.082955372096425,3.858910190562407,65.63198087785096,0.9633257538569404
T5_S17_LSTM,38.16009337949294,11.546672036202901,89.58724725511395,0.5530525204111834,0.0,2.802167843837679,1.2123514811197917,121.23514811197917,0.0,9.68181233379601,4.3081003824869795,120.85252073985704,0.9637768393902275,12.404843383546439,5.4195098876953125,143.30905869305576,0.954055598603388
T2_S59_SARIMA,227.33206547219868,122.79483178469464,500.0,-0.8812538870343902,0.006142471908743156,268.745560383876,178.8119820780771,500.0,-1.4833296386567243,271.6660589790379,172.5758936865629,500.0,-0.806202062704922,215.61980152714946,114.37317792603824,500.0,-1.0040660972211874
T2_S59_XGBoost,29.15671288434253,10.313557415023464,89.44431353259735,0.9690540987691695,0.0038066324777901173,19.67247948261311,11.32869416877899,39.465620681030835,0.9866933119163618,38.000299443933535,20.058587582361522,287.9543355123858,0.9646597508814815,24.878646087078362,8.655370860866416,129.2923334907416,0.9733198515700865
T2_S59_LSTM,117.61665600584463,46.98011597263756,421.7548452466615,0.4964255698004193,6.61328125,42.44068455533812,26.376139322916668,196.3093511618757,0.9380677960268032,82.13161096192722,47.30839369032118,206.8916355586953,0.8349117166953077,54.030572637286575,22.88623773484003,349.7890305668218,0.8741613941865722
T2_S8_SARIMA,255.06757219067418,144.08164418026544,500.0,-0.798126189402679,3.8620239061953536,305.5911835531756,212.11039283744512,500.0,-0.7879930667926969,304.20947445295496,202.65385559912178,500.0,-0.709514219401024,248.8759567078626,137.20545695085795,500.0,-0.9756796445791711
T2_S8_XGBoost,28.621277387764334,10.925629818081214,65.40232416375133,0.9773594123480882,0.05190163105726242,26.9130752672428,15.909052163052062,90.77304768879277,0.9861320955275243,37.14906301785019,20.275004604934818,98.07818599781726,0.9745068809188459,24.325958968457627,8.827829115824509,55.88765108430882,0.9811248426810497
T2_S8_LSTM,124.31198413282655,44.77110487650456,500.0,0.572894006233301,9.40625,37.22499263371381,24.237548828125,500.0,0.9734690115581611,41.94013653583952,26.40010664198134,463.96693261382353,0.967507215827128,28.276529005189843,14.438408624558221,500.0,0.974496320841386
T3_S64_SARIMA,18.472803625350657,8.992170822473897,443.6777858915987,-0.8887758568598016,0.03009238433888023,10.059086502034132,3.630126024858343,363.0126024858343,0.0,17.51053914776071,8.965437258991773,500.0,-7.706462826115503,17.94559416261111,8.312805559282529,369.7314006046708,-0.7780935912551308
T3_S64_XGBoost,4.077247466783329,1.3684237023206143,26.070720193078,0.9079870533499276,0.04332637041807175,0.23962608920287362,0.10162219544872642,10.162219544872642,0.0,1.4183869327633227,0.46542026304329437,18.237304484611442,0.9428742181800712,3.948084141496663,1.3905203313306196,29.769666555089664,0.9139379410046511
T3_S64_LSTM,20.18820686033477,13.585698908025568,500.0,-1.255850361629666,4.02734375,0.9557062295929639,0.4803619384765625,48.03619384765625,0.0,3.740924002518883,1.2990332709418402,53.88589070931601,0.6026250513874254,5.685071415680644,2.687644595191592,99.31785769430542,0.8215523710066053
T2_S61_SARIMA,63.61052304897147,34.83434039490815,500.0,-0.6998855095747438,0.05673355026733495,69.33085185493152,45.460711182031254,500.0,-0.8998779271736534,74.84579497438922,48.347985327352525,498.5909422648106,-0.7219914686982396,59.082921274374854,31.572259139541952,500.0,-0.8645121509321005
T2_S61_XGBoost,10.036759206017221,3.542177670757547,17.43759497671997,0.9576796989373969,0.00363369332626462,6.503405014436021,3.829558081420449,39.81816865376081,0.9832831583916921,8.347504398467834,4.563382336637005,27.823377853949854,0.9785804916834313,5.468456256499076,2.0072344955232913,17.07422563386457,0.9840275777663537
T2_S61_LSTM,32.320816792327555,10.961557853735235,111.0565356325831,0.561139601164917,1.02294921875,7.3043345185874955,5.389129638671875,238.5479560425343,0.9789120708669158,10.11784796933928,6.844797770182292,189.77458370952607,0.9685317578730006,6.865290297112472,3.797459375290644,167.72942611104875,0.9748256011043274
T2_S62_SARIMA,101.2899813948653,54.94933960772046,500.0,-0.8255015061822724,0.05692460580021884,112.00371994139871,75.01431171149018,500.0,-1.1254330078697339,121.6492683851899,77.54333683666943,500.0,-0.7255126269719097,98.11374671918189,52.57251415497188,500.0,-0.964563205854313
T2_S62_XGBoost,15.276136188285616,5.653146586135257,61.96669860218361,0.9584781920017207,0.01232118159532547,9.640413206997332,5.408373709835966,79.3196329720938,0.9842538702802017,17.662191313804975,8.849517292469196,128.35243634379225,0.9636262306721295,11.566864690958763,3.8704625031276096,62.78941049713494,0.9726952883157413
T2_S62_LSTM,54.40882078402114,21.181346254485646,84.19838682717541,0.4732702603001021,0.0,28.194839980232874,15.852742513020834,57.10344667498523,0.8653142046947446,41.886639487451355,24.276204427083332,73.98307217164162,0.7954261225832462,27.58469047774763,11.634537469773065,154.75201674729578,0.8447103486140314
T2_S19_SARIMA,149.28812767938854,80.13285962612647,500.0,-0.8572717192736152,0.16682191149017653,190.4496318147843,128.45385521774526,500.0,-1.0590814123276475,191.4603568702714,121.77697941533526,500.0,-0.7131151406631835,150.28520864781783,77.90864494752675,500.0,-0.894762484602657
T2_S19_XGBoost,26.234013548592756,9.803311272909749,53.55913859327115,0.9426472323699983,0.15928618609905243,19.10865500409725,11.099465903515616,159.79695107636857,0.9792712324001697,26.595903594102435,13.394347718502912,75.62721973511803,0.966943389138522,17.414150407466874,5.8361082593771805,41.97901788835812,0.9745594273683954
T2_S19_LSTM,74.88323519164807,27.507828561883223,169.42083142837257,0.5327018074621201,0.0,35.71120543370017,24.121724446614582,492.792521176476,0.9276027177227236,52.91524748003592,33.32011583116319,373.41159477547194,0.8691449497583359,34.73982987695749,15.103357950846354,242.36437150998648,0.8987540464957542
T1_S61_SARIMA,31.074648805330675,15.372807000224324,500.0,-2.1870731871914497,8.889396988751526e-05,12.298373876248917,4.083333333333384,12.064125295510893,-0.12389700190929664,7.1013540260293615,1.381409011103941,6.051165097784963,-0.03840672377845955,30.545236407378376,16.131570601580954,500.0,-1.863473512753918
T1_S61_XGBoost,3.5429774044026328,1.1512471641654496,16.882601553203383,0.9585698654606096,0.006237444467842579,0.9631001267974555,0.44258820863130194,21.85454382027233,0.9931075438871888,0.5569377361891883,0.15679857429737845,8.211765082118557,0.9936129773904728,3.7804384131094513,1.2716358143647777,21.55458117809558,0.9561377886178669
T1_S61_LSTM,14.186899304538246,5.052419562088816,103.76860704039706,0.33571483943511293,0.89111328125,2.3929232881656888,1.6989339192708333,105.07619149859633,0.9574510661913113,1.8440939446404612,1.4553324381510417,123.92751033894183,0.9299753016452301,6.842448171666843,3.1519659133184526,106.58084972415547,0.8563091142880679
T0_S57_SARIMA,127.83550121156887,65.45453685199342,500.0,-1.3113095526561986,0.0233812558459241,205.53759073268316,151.99319732326447,500.0,-1.886703382116286,146.7760896896267,82.03942053192503,500.0,-0.9307472206879626,129.048448767498,65.51219824414285,500.0,-1.3915314508633538
T0_S57_XGBoost,11.008986349266399,3.9654859793517274,24.343257415947637,0.9828584605081316,0.009645511396229267,13.642288481979907,7.317431544885039,22.634575248465463,0.9872827240252442,11.601525029964359,5.4012883389336315,26.84269824829808,0.9879372881306303,10.100283350691667,3.683245788536234,22.13505211722827,0.9853499996594948
T0_S57_LSTM,56.321407617612216,19.53240820779755,255.95670802568975,0.5513556963393839,2.994140625,28.9443794860846,16.919601440429688,122.23456630469104,0.9427536073455359,23.11728843660071,13.180309719509548,298.68304153986134,0.9521051767141525,17.399732158075103,8.435743059430804,256.7227378865304,0.9565233927740567
T4_S104_SARIMA,27.908403769059266,11.786313996517832,436.15515216354737,-0.983257293398472,4.144695348955528e-14,10.134511992305669,2.6250002052156653,8.001450283510824,-0.07191389888894828,12.38854559101984,4.1549074606342025,330.6578893174018,-3.585414784574284,31.0652288472355,13.999007953314777,468.38831298977226,-0.9073899980369271
T4_S104_XGBoost,5.267691561298431,1.7725893743091117,36.627824888583355,0.9293438872222547,0.012983436696231365,7.824136242255559,2.7874453542560027,141.25186235577726,0.36110861966753416,4.529947096780095,0.9993489592452534,54.10400490125099,0.38690998895249684,6.273814277376339,2.3137475148874467,42.98251661914313,0.9222046385684058
T4_S104_LSTM,15.239011045945684,5.030710320723684,63.49380562531095,0.40867991231687895,0.0,1.8683528316222913,1.132781982421875,78.90798531326593,0.9635689230712203,1.5119248033322812,0.9118465847439237,79.72792083141852,0.9317035132581326,9.195525432522452,4.184200468517485,105.81711153074276,0.8328742049945355
T4_S21_SARIMA,41.71406785078103,15.940931589965075,449.75679405312815,-0.9430193595739988,3.980092707851889e-08,14.74505490414971,3.916669701555193,8.123577175069586,-0.07591315008076105,14.13886401105274,4.354704243685891,307.6226267084392,-1.824838775313339,47.873992156008526,19.638851962637585,484.8263718868071,-0.8091337369377882
T4_S21_XGBoost,6.200154397629909,1.9598596532133956,50.93308354354912,0.9570743331730124,0.015285922214388847,12.076682231410398,3.8975949496186026,164.31222224173706,0.27826177753672776,6.973883077534018,1.3546151140859972,60.312420501891985,0.31275125604172194,7.674963284318478,2.4641188426896754,59.866362351891425,0.9535031002083986
T4_S21_LSTM,22.18846902674431,7.097721957704097,118.075938986994,0.45024812853112783,0.7314453125,3.4077933020432125,1.8568929036458333,119.29097322522759,0.9425313602776424,2.605410574581758,1.4581536187065973,123.68258949087449,0.904078276358975,15.881130434318838,6.968422299339657,164.50125577798568,0.8009169849973934
T4_S98_SARIMA,60.689468664601,25.122284282442106,500.0,-0.7117078449522518,0.0005605360519066172,26.33913438213187,7.500000000365591,8.239200632387515,-0.08823529411764897,25.704640571067813,9.018428401102195,500.0,-1.9365713195012684,67.26187878009708,30.734145468571363,500.0,-1.046254413292809
T4_S98_XGBoost,11.449248511518439,3.239936125092654,68.72137762318194,0.9390804152094132,0.020713675767183304,9.87157146365568,3.0983227832863727,271.2652332077616,0.8471405126869629,5.704564170430761,1.1177601617786825,98.92033447090971,0.855368656113056,8.061480451759142,3.053512892946379,84.12680011810187,0.9706065034387285
T4_S98_LSTM,37.984204752323905,10.831924657502244,97.48535753652317,0.3294841518039455,0.0,10.457479698042473,4.289377848307292,139.86752663807772,0.8284566562588698,6.4163819839880745,2.4325188530815973,146.89513257727592,0.8170224099357923,14.971917293672234,6.830836704799107,161.91815523242536,0.8986143523387733
T5_S46_SARIMA,78.29276960752446,39.47585299855056,500.0,-1.1979963440854795,0.1387367104668542,70.5132042093723,27.275688680503592,500.0,0.0,92.95896754587345,55.24270301923206,500.0,-2.073026556861671,76.56602410226226,37.39266205603557,500.0,-0.9110062309416445
T5_S46_XGBoost,9.0337795951248,2.9671783486785563,25.855870637484042,0.9707367448689407,0.023983454331755638,0.058935974849498904,0.03541170076156656,3.541170076156656,0.0,4.95806931162164,1.5624286117963493,18.44025904925373,0.9912580379316801,8.097505174954067,2.765462892157735,28.41972297939111,0.9786256764070648
T5_S46_LSTM,37.68094877401502,12.614559775904604,88.29007355947975,0.4908716138350441,0.0,2.306403305352128,1.0577290852864583,105.77290852864583,0.0,16.66422293508495,5.920674641927083,92.06250974599308,0.9012461890331488,20.139372623181384,8.381090436662946,164.2329778325109,0.86778467820539
T1_S35_SARIMA,56.764750224750806,28.260703151478857,500.0,-2.0143774423928047,0.002954870881512031,30.121974261730152,10.50000000436049,12.348139632068158,-0.13831678004098324,17.390984103961387,3.512375119762049,5.3535583748778865,-0.042219566550450116,58.96576174671272,31.22929692721643,500.0,-1.3849945490006736
T1_S35_XGBoost,5.705055011208984,2.0035246665217428,40.64841434763691,0.969551924932597,0.006555358413606882,7.140374213833178,2.6102901372554093,59.156997959485146,0.9360356166269853,4.1283430542256365,0.9191659883427847,24.625926912259885,0.9412696669434832,5.222307104665224,1.9297874254850849,41.27017662091224,0.9812926453698116
T1_S35_LSTM,22.987283933841468,8.329681980552856,168.36493063491048,0.5056716831812957,2.087890625,3.969884808284817,2.309661865234375,119.36463856838107,0.9802279325987865,2.9134533018254274,1.9112472534179688,153.92420935677805,0.9707499219767369,9.679560632950107,4.437676202683222,145.71920409354803,0.9357313979577924
T0_S44_SARIMA,134.80513372390885,66.2447291318293,500.0,-1.2345389644688405,2.614514835209431,217.08895882102874,154.94978915452785,500.0,-1.8179775033352654,155.7259203093562,84.3374182955305,500.0,-0.8707728041149598,133.23252410459247,65.01503152128768,500.0,-1.3905577378008718
T0_S44_XGBoost,10.612510936446803,3.818675663000258,36.517927068218654,0.986151224645077,0.0369611456990242,7.6594008246202465,4.552706511380772,39.43439924431375,0.9964920641347556,11.801058331317613,5.086960527321531,52.66155878055376,0.9892566147470032,9.843144249359355,3.358074473505396,29.79231427114137,0.9869519255729818
T0_S44_LSTM,67.86512097438776,26.709160179612738,362.6508084332991,0.4336716220538879,3.77734375,70.53862196594301,42.438395182291664,351.48623357121295,0.7024801184701477,57.51710681022488,32.46824815538194,500.0,0.7447925781862765,42.08840372717076,18.436357770647323,346.02082201815455,0.761436699038536
T1_S55_SARIMA,109.09411431288822,51.701996279121666,500.0,-1.5312221223697167,7.76054788686083e-06,64.07352547399485,21.833333333333332,12.421746428135684,-0.13136702542982692,36.99295319983865,7.291307756117027,5.493579976636929,-0.04026770432525284,109.23498606761449,54.23899047030097,500.0,-3.916639354638342
T1_S55_XGBoost,18.271074892662327,5.397968633949275,63.55956566660659,0.9290004148023057,0.006129198707640171,17.865087150212727,6.682823595396864,184.40838773966607,0.9120458058403704,10.316529583800884,2.287146031908277,67.42327925748761,0.9190951856776856,22.4203147285089,7.129382343208861,68.72795305980881,0.7928770383762667
T1_S55_LSTM,67.2770861779756,21.803863671407747,213.31121792120427,0.03736430158493975,1.4736328125,6.295427544761941,4.5668182373046875,320.5812142655695,0.989078136725749,5.029833577745345,3.51857672797309,306.490802975676,0.980768447657523,33.015977837125575,13.823861984979539,247.2096179485137,0.5508481772104183
T4_S74_SARIMA,32.83942072473318,13.013595232223798,500.0,-1.4458921281414616,3.9605823029201176e-10,5.204164998665331,1.25,7.478632478632479,-0.061224489795918435,24.674570881258592,7.2092872156919645,500.0,-67.7624788526217,34.438836991909255,14.591448718488952,500.0,-0.9982924215246884
T4_S74_XGBoost,4.88936269584867,1.5761633270591973,25.399851454394877,0.9457810836546763,0.00445100711658597,3.5021164012186343,1.478787132111999,75.76170806269535,0.5194193258703194,2.0244430771481388,0.5279437013580011,28.75536841963193,0.5371252962695876,4.87333003324769,1.773071682561879,28.658220956714924,0.9599858371450565
T4_S74_LSTM,16.527572967621985,5.15676514840012,48.19996454364559,0.3804669345866395,0.0,3.072569871450201,1.5959879557291667,87.47923761351495,0.6300792575369076,1.9992283735366216,1.0436435275607638,80.32450010294248,0.548583820473914,11.977344246944817,4.683081490652902,67.63361808992133,0.758296381742837
T5_S10_SARIMA,102.04587748897654,55.96608889499594,500.0,-1.3205812795674774,0.005133431526446098,79.25142982454895,35.79248838842319,500.0,0.0,119.92174853016343,77.28521533287224,500.0,-3.137953920220495,97.81546191137548,51.97379251132233,500.0,-1.2080456060984734
T5_S10_XGBoost,10.198899712795901,4.0285663419028825,84.01188514217779,0.9768200498294621,0.19951239228248596,0.2227852561290964,0.09303587302565575,9.303587302565575,0.0,9.542019800754248,3.5848318476022945,54.444737137221196,0.9738018651864392,9.613516707654929,4.027617519189205,103.83235771969146,0.9786716337477873
T5_S10_LSTM,50.52473646834524,17.652182547099283,126.44551178929872,0.43112877142253836,0.0,3.1353999398293326,1.6229248046875,162.29248046875,0.0,18.999332203443892,7.174831814236111,135.6332065108629,0.8961356712531909,25.13799600008654,10.828880673363095,242.39734425400584,0.8541674987655538
T3_S82_SARIMA,149.75970240898738,74.84578468580018,500.0,-1.4502720567034881,0.0008760152065473512,45.65483521564502,14.328779170720203,500.0,0.0,154.4087218111246,80.95814672014637,500.0,-25.511678095700713,139.94388593650874,66.21421168169395,500.0,-1.2751145183731132
T3_S82_XGBoost,19.658666110850326,6.592250607266095,88.62041559934745,0.9577786161584563,0.053853265941143036,0.280769150556004,0.10790176472316186,10.790176472316187,0.0,2.804014176122063,1.0883753726569314,92.7010569565647,0.9912571309829967,17.4528913044094,5.857323471390243,121.23158669478156,0.964614106066911
T3_S82_LSTM,153.7661722984493,99.26545153166118,500.0,-1.5831283015371072,8.37890625,1.4489382256404573,0.5516357421875,55.16357421875,0.0,13.453838170993626,3.735967000325521,121.55124344765498,0.7987267955304542,26.351326569574123,10.372653052920388,145.79690123561383,0.9193321708243746
T2_S3_SARIMA,232.82370738376315,124.98081906714266,500.0,-0.8213232648518298,0.522115040350497,286.3444515972256,189.21095168946826,500.0,-1.220296932058515,284.0077980353622,180.5070792804585,500.0,-0.7734834598221174,224.32232717307093,118.61843122613114,500.0,-0.9419394362831741
T2_S3_XGBoost,27.2886575746795,10.251867008088023,64.68401765062568,0.9749794427677456,0.02496303617954254,30.363071970550394,16.04426988082317,232.3478232698819,0.9750353815906443,40.76678193722306,21.048116154063287,235.73157202919631,0.9634590803205432,26.689134272913552,9.076886148580039,106.65431055351871,0.9725109550776617
T2_S3_LSTM,120.2558814550989,50.3617340525942,500.0,0.5141018045881167,13.7421875,48.395931359020885,29.311442057291668,314.2740402804207,0.9365763519766833,84.58429237277721,49.698581271701386,298.4598657137228,0.8426937225750636,55.878758743164965,24.725785028366815,470.5506764982175,0.8795007958535772
T4_S64_SARIMA,43.527971177797795,18.855317877430544,500.0,-0.9487078285152826,0.06582685243468883,8.953584012628866,2.416667280283721,8.012470428142356,-0.0785761002198695,29.45412728658123,9.602788193628236,500.0,-32.273330650809726,47.68626000251524,21.874963810189154,500.0,-0.7167672989463874
T4_S64_XGBoost,6.252451353084627,1.9727508575682255,26.413933543757278,0.9597921804654901,0.023966515436768532,1.758532371968675,0.6365951697031657,37.29732467111074,0.9583938336102312,1.0423374511581331,0.2776981066757192,18.982413234503312,0.9583302742959801,7.750401631672329,2.5568853949218813,28.046524148689002,0.9546504142201218
T4_S64_LSTM,23.593990123920182,7.479556435032895,63.91464718510035,0.4274509930218725,0.0,3.1003346242705794,1.87615966796875,126.62046642246337,0.8706774952188225,2.3271518911262343,1.392791748046875,118.94734134655027,0.7922919073721807,14.38860246955637,5.740296863374256,88.5034881546446,0.8436988636413357
T4_S30_SARIMA,81.26259888864655,33.653503414881705,500.0,-0.6508149930441762,0.00035532093900469286,42.3605554961401,11.833333630311449,8.270908419987087,-0.08464017982296856,42.74670612857322,13.660116782124895,500.0,-2.136530794724418,84.87579263716465,38.42772350482173,500.0,-0.6713594295228569
