,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T0_S54_LSTM,47.88025406720932,16.93976399544894,143.92709967041043,0.49132360389951524,0.0,39.40869628750939,19.994140625,158.35006413088797,0.8394069353310034,29.919032967943217,15.555530124240452,278.7364443356209,0.8657719033546148,20.54607568827282,8.452997116815476,200.4570872152595,0.8976504035162214
T0_S11_SARIMA,52.17602174119754,38.459206783107014,500.0,-1.0748641821149283,19.58359004518566,76.37126790064596,62.131623339170496,500.0,-1.3548514833602292,54.62782681861332,40.62405176827442,500.0,-0.5549735762375021,52.496700040972094,38.58874224262366,500.0,-1.2320335905080455
T0_S11_XGBoost,6.06201600531831,2.1900711515632905,22.741987065051777,0.9719920123571398,0.02150551788508892,7.185165776261772,3.49554690772978,29.91726333622145,0.9791561899927864,7.478295602123212,3.1988603465724736,28.118499627013843,0.9708592703724055,5.60925618470535,1.8987069347806806,20.680116186234805,0.9745171928062479
T0_S11_LSTM,24.004924029130816,7.526967719411165,50.164911399221864,0.5608140678687297,0.69482421875,9.562334546990902,4.053016662597656,9.371913682143074,0.9630825761060525,8.081621894913207,3.5035071902804904,31.9007676677475,0.9659676278947837,7.110898714281013,2.547703061785017,35.9677315144531,0.9590470017512776
T2_S63_SARIMA,235.49347313817705,125.91482448989916,500.0,-0.8843567260588452,0.0003820783151249331,312.1636596481003,203.7896664692364,500.0,-0.9160427171329828,300.72632418911155,189.23543880160932,500.0,-0.697342584033541,236.64333840397225,121.72746149377988,500.0,-0.8876939294865327
T2_S63_XGBoost,27.70457872141619,9.371396173150712,46.108851023817685,0.9739199467564155,0.03173354081809521,32.87310438080541,18.080987735651433,98.69037619921774,0.9787518101715944,37.714170453960755,16.926573754831526,113.84575502372192,0.9733046429072214,24.73135601902393,7.440328708181152,67.39931919264485,0.9793823638534761
T2_S63_LSTM,113.36275229272094,37.34561843507028,216.47698443141027,0.563337260246541,0.0,44.83046399061264,27.171956380208332,500.0,0.9604827269550913,49.180761040176264,28.37407769097222,378.08157839484005,0.9546040503978125,32.61281259858821,13.889654250372024,334.9684861647529,0.9641474935872794
T1_S44_SARIMA,110.26277118078146,53.91508123817967,500.0,-1.4098025924184316,6.081969201480478e-10,78.39563125583733,26.95833333348402,12.438340555243444,-0.13410872953474695,45.26173880884832,8.986111111525172,4.146113554797908,-0.041034212446009244,119.60152447388668,61.75185481896621,500.0,-1.112861609776341
T1_S44_XGBoost,11.382900773166222,3.943175690876917,70.51530187130005,0.9743179574636097,0.014978408813476562,17.453469230335127,6.6850206586532295,155.91568716295984,0.9437872930102627,10.08155092848546,2.3291419027179168,62.052064037670654,0.9483515573465315,11.213219911442092,3.948469239788773,72.14199643917318,0.9814280160118402
T1_S44_LSTM,49.74621872076777,14.475263823732805,93.70924612660318,0.509494579706617,0.0,12.337996632105133,5.386128743489583,151.43309597400955,0.9719094485434169,7.225497876853,2.360444810655382,106.98455494055526,0.9734699487080801,15.126952016006518,6.143816266741071,158.37192213519538,0.9662012623532928
T5_S62_SARIMA,59.286937662227466,29.813313584924067,500.0,-1.3995487758365361,0.1515635014132818,28.85645011606391,11.023149052847257,500.0,0.0,73.34635059813122,44.24578593055162,500.0,-2.674494757786832,56.939757440627105,27.51422324621531,500.0,-1.1822144017318061
T5_S62_XGBoost,5.667581680423231,1.8941360237988984,21.43206727285496,0.9780715910856805,0.029602400958538055,0.048372439698963716,0.03947715057681004,3.947715057681004,0.0,4.992394319588189,1.4082372685273488,12.763101906243973,0.9829761269222038,5.878207036361381,2.035577056286413,27.371093277465864,0.9767428791973312
T5_S62_LSTM,25.45393651420134,7.696067992579994,104.01720021349598,0.5576953973508103,0.0,1.9399155268497985,0.8699798583984375,86.99798583984375,0.0,5.252166833131685,2.788396199544271,140.1597170146033,0.9811584061600407,6.958712280552924,3.454959687732515,146.24974045992244,0.9674070288212201
T1_S15_SARIMA,153.6003724666518,76.05488193790966,500.0,-1.3766830295249899,0.0007678198197268783,105.12889390179035,35.91675372503524,12.461098689858714,-0.1321448319737879,60.696195194385346,11.972460890587932,4.174664454237923,-0.04048202173911064,165.71784676770804,86.67130706582199,500.0,-1.1199096055333535
T1_S15_XGBoost,14.70840656623665,4.9866015752744035,84.81902015708576,0.9782069517914418,0.006395048461854458,15.873287575147442,6.357650809843714,264.68681377614814,0.9741897882780235,9.185863853649625,2.273854188646914,103.692663128617,0.9761684848974475,15.862749147229529,6.010514296716012,83.67144588202865,0.9805761331643155
T1_S15_LSTM,70.72361273249379,20.522172991738934,199.10432360134936,0.49613336379673445,0.0,7.833948186491063,4.122111002604167,259.10216507799026,0.9937133513666746,5.291694952671415,2.6318766276041665,212.15135103294122,0.9920913702060897,13.95051347100246,7.077222551618304,354.8381727664751,0.9849769136022944
T1_S8_SARIMA,158.6720925599315,78.11105710631546,500.0,-0.8371738502517421,0.0001289388235207989,104.5934598781622,35.04168615818441,12.449799694881209,-0.12643478266562003,60.38706221616128,11.680609626850545,4.154690643868128,-0.03886870321682312,167.04985011544383,86.48315716285441,500.0,-0.7613676153416233
T1_S8_XGBoost,25.66530482294791,8.031868772243671,101.47766177023773,0.95193355420003,0.004807075019925833,25.528380920807713,9.322967559681274,422.36333260894935,0.9328967527962878,14.752872591976011,3.241217863105703,154.14397852417764,0.9379950955598568,27.852513647018743,8.761452820700859,117.29942318767912,0.9510349031464059
T1_S8_LSTM,90.00468202100582,26.8234314256878,148.7242960177741,0.40887495436356736,0.0,20.055950229560512,7.4632568359375,180.78583199603528,0.9585825382311939,11.759653161993018,3.3775397406684027,149.24069020093538,0.960603115004112,37.1489420964173,13.800901867094494,265.56979683046313,0.9128934670888682
T4_S17_SARIMA,15.209907835084651,6.5217374326322854,306.9450442829885,-0.7077516666807455,0.3031692390521384,3.422820268556991,0.8803007960235166,7.893623142739709,-0.07063975699293401,9.910204624546843,3.169709723327743,290.25882017957036,-24.725421411288952,16.777950104412643,7.441344555561038,313.3482554893323,-0.5743037404901625
T4_S17_XGBoost,3.9142072132196715,1.1739657893681505,20.471643988669435,0.8869008922236099,0.005471755750477314,2.5726349036286495,1.0491016796246793,65.97097641537331,0.39517255273929985,1.4888976988790952,0.37952584611937507,24.97285409623931,0.41933323235515263,5.344271485530987,1.6374976765988063,26.64579186139208,0.8402695356896411
T4_S17_LSTM,8.662163629804132,2.7269791598525344,38.77611815535306,0.44610898567886104,0.286865234375,0.8932484886442477,0.5733108520507812,40.31998877431832,0.9270845170902786,0.7485069849326217,0.47669050428602433,41.99868495168249,0.8532463306321401,4.529436490516456,1.7789815266927083,36.757357519864684,0.8852641653110901
T1_S75_SARIMA,177.85625891684822,87.84865335256163,500.0,-1.3343695874884558,2.4711094045121887e-06,159.45440833781316,53.875000321818625,12.467153002424517,-0.12886785934903577,92.06104557730895,17.958334221049373,4.155795711791156,-0.03955749359089733,190.70685139465033,99.32244309853138,500.0,-1.091522102514297
T1_S75_XGBoost,14.791254620478202,5.383767293278199,145.35668746805757,0.9838548777832501,0.02970620058476925,19.341663444835074,7.752693184030552,405.71184458365997,0.9833904566880141,11.170322200541719,2.6633728391542615,143.15145930896108,0.9846951841769143,15.366194299162434,5.973514990160419,161.3952554565737,0.9864211651199433
T1_S75_LSTM,82.12136051784452,24.791866028708135,253.0659792334614,0.502327570338742,0.0,42.780724223950855,16.87908935546875,338.2298649044467,0.9187419657227998,25.208389995316857,7.865071614583333,336.6141379108572,0.9220552397604649,28.581399942023054,12.464160737537203,422.6393047633522,0.9530217471820545
T3_S20_SARIMA,78.18478004647187,43.341223729840536,500.0,-1.1525527333559404,9.669409876713758,17.010894927957754,6.9753489213294655,500.0,0.0,71.51245277583196,41.161710903232446,500.0,-127.12325690752832,77.55716489314173,39.9934687392347,500.0,-0.926785842333838
T3_S20_XGBoost,11.876235345316745,3.633086699115961,33.61328238167432,0.9503331115977531,0.024606335908174515,0.2599974038469163,0.122233462985605,12.2233462985605,0.0,3.541323328725367,0.9524272142702507,33.99305688506221,0.6858075225480005,14.326534259521244,4.20424193632789,41.97579150867659,0.9342536145108242
T3_S20_LSTM,75.10555431013059,48.37025181528484,500.0,-0.986339475618421,3.8369140625,0.790710745246662,0.4100748697916667,41.00748697916667,0.0,2.5238671042083842,1.1222907172309027,71.45713817161572,0.8404129715110171,13.055887033563712,4.49445306687128,53.692383287242926,0.94539877783553
T5_S2_SARIMA,89.30946505569675,45.81058488640625,500.0,-1.493418736638485,0.007071048000974457,70.48421250329257,25.991375745626446,500.0,0.0,112.42691699027192,69.30207305301137,500.0,-2.7501819246788117,88.37609594402981,43.75210297023076,500.0,-1.1239297376057502
T5_S2_XGBoost,12.536463450703447,4.072195832510217,44.86851484064632,0.9508695977100003,0.052297357469797134,0.06447711631594383,0.05939190726106366,5.939190726106366,0.0,9.657516897886728,3.1432051026107124,30.157758361698363,0.9723278637880606,8.99730182928925,3.430122321377331,47.805709981459465,0.9779861957505317
T5_S2_LSTM,36.00256159024917,10.882389050351376,109.90546178856415,0.5948022299882328,0.0,2.2404987698286876,1.3240509033203125,132.40509033203125,0.0,9.177570622296544,4.1714121500651045,142.18912516900346,0.9750099454808905,9.938291957038198,5.02771722702753,176.44374528534658,0.9731407412914225
T0_S13_SARIMA,83.49751610425504,58.53069266839351,500.0,-1.2578127388559817,24.014378842021156,122.59854413011911,101.54828612360073,500.0,-1.9459865701812684,96.7232914867675,69.83451081923646,500.0,-1.225408025381391,81.65506508221871,57.04767180975406,500.0,-1.2887838334341253
T0_S13_XGBoost,7.465637780456741,2.7976183953737332,20.303976565447137,0.9819501068061814,0.047752683982253075,9.529832043665403,4.670032488647848,23.943770908194693,0.982199564407172,6.894946327421876,2.729872287302795,24.933003306642355,0.9886913882161268,6.920414542725186,2.3172812224615233,19.37079025328735,0.9835599649610953
T0_S13_LSTM,36.82079520177812,11.042531574742075,62.055925734906246,0.5609367036100659,0.0,10.16496708788534,5.47723388671875,62.08414711117863,0.9797478054609894,8.454370396681217,4.20066663953993,77.5673903928577,0.9829976067238866,9.307153278225439,3.6509581066313244,95.59194801404394,0.9702647050129605
T1_S36_SARIMA,73.92636110704991,36.62441496647969,500.0,-1.5059409799072507,0.0023995556691625932,48.30719282232906,16.250300593830918,12.419522968888046,-0.12759670779202725,27.890170794698378,5.417488404663939,4.211994994992725,-0.03919836605409066,82.12664071002526,43.0820246757481,500.0,-1.108052347723968
T1_S36_XGBoost,11.197098612848542,3.7003605886678317,45.15631285807976,0.94251120764944,0.0019505053060129285,7.731509014134281,3.2578284443879966,157.5918953055105,0.9711159072801604,4.475886110799004,1.168948900630413,60.83124035194491,0.973235806426884,7.95417901160705,3.0904875769740014,50.62065017420515,0.9802255690421559
T1_S36_LSTM,31.270108036268894,9.72260839288885,80.16373944140508,0.5516357853056135,0.0,3.353807779130295,1.85675048828125,85.57229505536749,0.9945649125932026,2.242027951196844,1.0754574669731989,74.1781621064007,0.9932845031025216,11.825133037715249,5.052429653349376,141.06885168650868,0.9562955816961061
T5_S6_SARIMA,105.68073022879003,52.562753301150266,500.0,-1.3818274512468487,0.04406296006071474,45.92604161123897,17.951871992004822,500.0,0.0,124.91006523305921,74.33255159610184,500.0,-4.048861387987308,97.87506226990519,46.86345904212937,500.0,-1.3929905550122732
T5_S6_XGBoost,12.07100768753622,4.031174408500283,42.20294843462498,0.9689253863081064,0.04716559126973152,0.04855883375149318,0.04579398389129589,4.579398389129588,0.0,18.103877064776373,5.5169170598059685,26.825766722159216,0.893942408320327,15.102189387490936,4.935661833431195,53.01803921441272,0.9430260006713067
T5_S6_LSTM,48.88767023052933,15.641080865449313,223.16971666870575,0.4902967910891476,0.0,4.073170319469403,1.49505615234375,149.505615234375,0.0,17.67668554912384,8.224027845594618,289.234752765981,0.8988885706007701,17.2619527509221,8.50272696358817,331.1693678323869,0.9255650795091213
T5_S56_SARIMA,100.25476102091264,48.64872265906324,500.0,-1.6001256968665158,0.004007802218311462,64.12723910339864,21.339675404166048,500.0,0.0,119.38921842380164,69.86818503652665,500.0,-5.507009689832027,96.00770576471828,44.67498906699732,500.0,-1.4160086172594664
T5_S56_XGBoost,19.205755439521063,5.823853679070679,26.203158072472455,0.904578306489815,0.016915902495384216,0.016915902495384216,0.016915902495384216,1.6915902495384216,0.0,26.405790176242057,7.656489967316803,30.8255193567857,0.6816905213870075,21.378148831607625,6.237553764174144,30.991015900622255,0.8802083662618279
T5_S56_LSTM,44.73726986043188,14.147242495888158,219.02799974604127,0.4822462110130462,0.0,3.5111215187540874,1.3221028645833333,132.21028645833331,0.0,26.10619062487681,10.55462646484375,277.97696162325116,0.688872610584377,22.414131724153155,9.773768833705358,325.3296080684911,0.8683168716974092
T0_S5_SARIMA,86.72084163441885,73.70341576650323,500.0,-2.10814187742618,57.835591952506505,103.49879365945863,86.90199694164589,500.0,-1.528511695257508,75.40316093403982,64.76514103184692,500.0,-0.8761252575158696,88.14129717380965,74.31045647090303,500.0,-2.56536244839609
T0_S5_XGBoost,7.494582431362366,3.048942368582301,23.46306157461496,0.9767860658576811,0.06402919441461563,10.054849846491821,5.225080784759484,15.844539764866516,0.9761358719904409,8.950832749061886,4.275243785154696,37.37633539235518,0.9735631558706178,7.501314573156004,2.7824358664552813,23.813737372825727,0.9741762346267966
T0_S5_LSTM,35.119013944618715,13.492512242075358,152.23001806520875,0.4902719964244777,2.7734375,21.812911718357682,13.2967529296875,69.59049889423132,0.8876891602762336,16.52616497091577,8.906243218315971,93.45918063841513,0.9098788150070166,15.6814746669966,6.384262811569941,96.25721306944138,0.8871455698458003
T2_S35_SARIMA,47.780191127357355,26.27843472019029,500.0,-0.6864419728482558,0.013545001482636168,58.873685336787666,36.261757121729886,500.0,-0.5079164223521395,63.97614436237118,40.68481323046021,409.4031301851789,-0.6398653638515026,49.384393395019416,26.281771374441405,500.0,-0.6711833536407745
T2_S35_XGBoost,8.55872443826838,3.1419698425558056,34.700063728288185,0.9458879826887748,0.04095924273133278,6.720277405562612,3.724692825538417,48.41983432912656,0.9803524126809431,13.628803706095962,6.691795575122039,58.98229108638683,0.9255803642401668,8.925999064296676,2.9488884559444464,33.37573141195161,0.9454043139245216
T2_S35_LSTM,24.385222636374642,9.465052846516148,63.14275731553166,0.5607324848842675,0.4248046875,19.9318384928572,11.850179036458334,85.77171422881645,0.8271658551356322,21.072150484086116,11.454657660590279,68.02250652985009,0.8220943317858189,13.8355736330897,5.3228265671502974,70.52125977395362,0.868828648271519
T2_S44_SARIMA,187.1879122727752,102.29928801104231,500.0,-0.8165628190851788,0.0043386184825898065,224.52833917562134,149.12211049228674,500.0,-1.603852697726753,228.01104562791264,147.68239435856748,500.0,-0.8689831979095588,178.12717634946927,95.51116259551402,500.0,-0.9758600342164903
T2_S44_XGBoost,15.402232798004587,5.793649276179868,78.89903631566416,0.9877012156568555,0.02185622602701187,16.26599149465368,6.737789400853217,98.96771979410674,0.9863341966778013,24.315240859664215,12.027875353168282,220.72802728354648,0.9787455056948221,15.925195314147476,5.298923326345782,109.00968633460026,0.9842069742109741
T2_S44_LSTM,85.109292726381,45.68518562864459,500.0,0.6244664154689752,26.765625,17.6778522249117,10.31817626953125,160.83468978811771,0.9838589016901327,39.45193769727896,18.558325873480904,205.7528616959294,0.9440461077859822,27.903110182988332,11.359622773670015,428.7852520875039,0.9515157102772974
T4_S54_SARIMA,19.9698805644813,9.857805484486844,500.0,-0.7795618046820323,3.4732947308209114,10.549209908657723,2.8356687114364045,31.617558718636918,-0.07529755595227838,13.037995253836645,5.282458899616758,444.262785820008,-3.7244570999942255,23.53676713912965,10.78086383851373,464.67467305785203,-0.5609771158779113
T4_S54_XGBoost,5.328232309869547,1.6256002763040591,21.53635635080956,0.8733140523840898,0.007008439861238003,5.594810004160613,1.7164108180829014,59.19151274384248,0.697545899919317,3.2351964999357636,0.6200499801763928,24.521808329490064,0.7091081185138037,7.160996921180461,2.2253698175350327,26.390696680615743,0.8555059749689689
T4_S54_LSTM,10.382675335711447,3.3883208498430024,41.10780521267831,0.5189605561889522,0.1595458984375,6.450854748984806,1.9860941569010417,49.01840340377938,0.5979099586043095,3.7686128360598126,1.0120612250434027,51.34245174223202,0.6052761950265539,7.432132578434194,2.5766983032226562,44.86656402230987,0.8443569217865449
T4_S124_SARIMA,46.910056137426416,18.656115586987728,500.0,-0.947548331081439,0.5212089482907758,3.6814234443571503,1.1273248958831068,19.61297381611716,-0.09888204675641599,34.5849123353083,10.636514387114525,500.0,-275.02680644022155,51.25872337809065,21.206593109312546,500.0,-0.7041393189327325
T4_S124_XGBoost,7.527890326994952,2.420853227588602,47.64150220581995,0.9498463083765323,0.013553840108215809,4.551475848377051,1.9332433581585065,109.58558327205428,-0.6796701944615893,2.6288341967140543,0.6743908163108345,39.526164116484665,-0.5947929001107444,6.472488548233337,2.5584848962025717,53.060759503445986,0.9728285943057713
T4_S124_LSTM,22.917961122617008,9.936518180883672,445.2664220226363,0.5351548591909107,6.38671875,4.57173929521527,2.25048828125,136.9548057938453,-0.6946594743309795,3.810417472249372,2.1945665147569446,190.09197736530956,-2.3506033798822985,9.664863795929138,4.793005080450149,168.1960423458,0.9394155734445131
T3_S76_SARIMA,67.5539912649,36.79256269452188,500.0,-0.9240670582923731,8.435871594193404,13.576064109699487,6.398106463140619,500.0,0.0,57.38302213809575,33.51262096496186,500.0,-44.01006841127538,72.37718076054813,35.915799460463845,500.0,-0.6303947632836027
T3_S76_XGBoost,16.33113122613691,4.106057358954133,43.322480198902575,0.8875522643564131,0.01868530362844467,0.021775812891128697,0.020416532138672967,2.0416532138672965,0.0,2.037842510073162,0.6249623719421733,23.427181840714166,0.9432345514534198,24.202621255315552,6.753666998103394,67.37225993486899,0.8176884194931424
T3_S76_LSTM,63.08674939785216,40.67839305822929,500.0,-0.678009744656336,2.228515625,0.5935156552149591,0.2565511067708333,25.655110677083332,0.0,2.561209452699996,0.8876130845811632,43.482658061141905,0.9103329192495935,24.9278873911124,6.655082339332218,30.41144161823804,0.8065982519545958
T3_S70_SARIMA,208.38908726157518,123.68394073494395,500.0,-1.574240099596305,39.434865026952096,26.83029554660808,14.88916927587576,500.0,0.0,201.75280100000833,119.00515391773924,500.0,-291.300867876399,211.67978918236858,115.87608763437444,500.0,-1.1459112876973596
T3_S70_XGBoost,26.704875682940454,8.329397996518823,141.64097908956558,0.9577253298818224,0.035962123423814774,0.6969318559218876,0.2339065046980977,23.39065046980977,0.0,2.7334970149951476,1.1678627787882254,75.71520716127674,0.9463427801186619,25.745073342233308,8.46823927254549,185.73037098610678,0.9682574916635315
T3_S70_LSTM,167.90515483152546,109.03028803921202,500.0,-0.671195145046499,19.828125,4.3938475307241065,2.07177734375,207.177734375,0.0,14.466404028235614,7.076877170138889,500.0,-0.5028379017921691,20.863041617768467,9.37317621140253,442.016897672013,0.9791546964196627
T2_S7_SARIMA,222.81796536245548,123.11402112063568,500.0,-0.7096256571637378,0.0018970369806049232,273.74042971038693,187.99058435508087,500.0,-0.7309481178233295,269.6938914179701,176.9829964557813,500.0,-0.7011818146705415,211.35075445084726,114.00726232457555,500.0,-0.8034649235720461
T2_S7_XGBoost,26.43157590267743,10.189043914641891,36.501212323737526,0.9759427083488947,0.017769495025277138,43.318001620032334,25.424265761626884,127.63423689798503,0.9566546027088879,34.848850056584794,19.84993909199127,108.5339461791269,0.9715956133608052,22.814247799098347,8.540268464249536,49.82971941638215,0.9789858221376878
T2_S7_LSTM,104.59672051240048,49.27333864640961,500.0,0.6232643190576768,36.0625,55.88772003778169,32.674051920572914,196.74418132625024,0.9278495661293262,47.909710505259504,27.691453721788193,201.987653363242,0.9463146726894774,32.46172450350065,14.513646806989398,351.15422977797795,0.9574555150543069
T4_S118_SARIMA,101.12575582769006,38.94311333538986,500.0,-0.9986454747988605,5.627141246755903,51.50147029183532,14.017937644787052,9.954047150752942,-0.07996801393354902,38.861451429476965,12.180549486553657,500.0,-0.7515350083570063,113.23320660108787,45.46460783904446,500.0,-0.9856756328117275
T4_S118_XGBoost,18.853609393454306,5.368061305081659,100.69453994242934,0.9305293737702274,0.03282122313976288,16.691730920824696,5.3517057454834385,193.47845292943865,0.8865578659881046,9.708914878613003,1.985428260018428,84.64545212887442,0.8906743230565237,21.748100796295553,6.932589320000261,134.45740724189858,0.9267507185833468
T4_S118_LSTM,54.62682718150236,16.80012388092479,286.7159707723268,0.41679108133309706,0.0,23.078272930102468,10.02801513671875,484.24481522229365,0.7831406020210504,17.693795448322557,8.015021430121529,500.0,0.6369028896515826,34.89597701670761,14.988801502046131,400.9935022429688,0.8114131447189837
T4_S24_SARIMA,41.05682787592589,17.447158942039252,500.0,-0.816755448647972,0.9787512554147219,8.71090590335573,2.384087016838859,51.49144522538872,-0.07641640810018213,31.566934397745868,10.94365933395596,500.0,-39.98336663590435,45.27077774023564,20.01579073006447,500.0,-0.6163757883078054
T4_S24_XGBoost,10.077973671512073,2.9153077174702204,57.870366803584616,0.8905357952438727,0.015251806005835533,3.356132781223711,1.3711984836651634,58.47383531362772,0.8402164985410863,1.9401945339351399,0.4943127806764096,23.215940383344755,0.8451777519263977,13.14642332173166,4.115373435967957,90.18856829402331,0.8636919042604555
T4_S24_LSTM,21.069312470485045,9.278514807304127,451.50700464717534,0.5215611745851818,6.326171875,3.455797938812659,2.2097981770833335,153.49132449127907,0.8305855903140713,3.4664233590034987,2.2415059407552085,201.6544296698361,0.5057962676086686,10.862308023397807,4.663683210100446,179.4700145902159,0.9069426559477157
T4_S43_SARIMA,20.40806550632546,10.085169486304597,475.9010717285948,-0.49127404649939055,1.0665890198964865,5.983695857923065,1.7290048260186641,21.53127447628204,-0.08796470168771742,13.958110045529299,5.649535034370533,500.0,-15.901946014583658,21.3619778586227,10.946077230537266,471.7625390046701,-0.4319497901382816
T4_S43_XGBoost,5.925221565496053,1.8889420487579296,30.328145467947476,0.874291984597927,0.012749504297971725,2.4883509603184706,1.038414202009638,69.60599914134022,0.8118522405048806,1.438298082858555,0.36937306557471555,25.525499537597018,0.8205343743088322,6.08566605682248,2.171532765513153,33.132932736980656,0.8837852897900855
T4_S43_LSTM,12.92167549497721,5.507978375448564,172.22589848883726,0.40215109102775737,2.9609375,1.7960172153763272,1.3952433268229167,109.2067173549107,0.9019840454396177,1.7130921130661687,1.2992350260416667,119.81763082837303,0.7454079104456144,6.298874834407795,3.2610909598214284,113.25050620607908,0.8754995772780714
T3_S48_SARIMA,233.3235972792515,126.44942614145003,500.0,-1.4131125545650267,21.943329903818274,51.25952618419409,19.96616315950695,500.0,0.0,230.30908293976847,128.0915359345689,500.0,-45.82649860616846,218.6525284669122,111.73076774871262,500.0,-1.2835456170820385
T3_S48_XGBoost,26.477235251995655,8.985259424284564,87.19560453518564,0.9689254019056589,0.054488759487867355,0.3577031754981945,0.1654386663188537,16.543866631885372,0.0,9.526662095100221,2.4569195250256195,67.5811767293855,0.919878130214971,31.794119965223818,10.882994642658602,119.2099820768183,0.9517169939297437
T3_S48_LSTM,218.3148016077151,139.85799667139372,500.0,-1.1126454331551776,12.33984375,2.4626599344205364,1.07696533203125,107.696533203125,0.0,12.299970313537017,4.273457845052083,256.5005944316686,0.8664396096683851,31.538936166208778,11.269912901378813,238.09125832186942,0.952488935142824
T1_S12_SARIMA,136.02547099973506,67.6080022099988,500.0,-1.1713741116023528,5.137341204241428e-07,105.37947302016605,36.250000061697854,12.454014422262137,-0.13421440691888709,60.84086711525377,12.083333503784367,4.151353129262505,-0.041063891767846084,148.31757762487425,77.69249338889219,500.0,-0.93291075316648
T1_S12_XGBoost,13.27306344049202,4.8966651528168015,122.02450651060647,0.9793254284013879,0.009288245812058449,15.50621825556044,6.5453194453536225,192.99361802652516,0.9754418923001984,8.95610620326898,2.2578432299762627,71.93821416134726,0.977440728898844,13.144247369583267,5.120605686276879,118.14795605355346,0.9848190831321153
T1_S12_LSTM,63.632522095140736,18.421478417501497,163.88841375132293,0.5248262369683125,0.0,21.553797366810834,9.3560791015625,206.4405746195802,0.9525506021090908,12.684210401062654,4.18890380859375,175.8346023471517,0.9547505329736247,16.221788761474468,7.261917840866816,288.6279761049301,0.9768780723430017
T4_S59_SARIMA,52.349787842226284,22.13615050409841,500.0,-1.032946026006647,1.730896429839631,7.6203091803465535,2.486210091287888,41.904871222095224,-0.1125905104063667,41.06756244728335,12.981362788467736,500.0,-90.65484845440459,57.05945129369422,25.759370812406626,500.0,-0.8083848056074479
T4_S59_XGBoost,8.970036910728842,2.620734403898709,44.42592496337836,0.9403123532414134,0.0076574902050197124,3.720796915232691,1.2749500678037293,120.38635250933038,0.7347459036617323,2.153123204428779,0.46224464721227476,43.85491329754663,0.7480610273358805,11.432537378004822,3.39902113417546,39.608488867506544,0.927402623385734
T4_S59_LSTM,25.11206179590061,9.18952876186827,322.24761124394513,0.5321994378792583,5.4921875,4.540688580525439,2.009485880533854,95.09386335100446,0.6049667962498442,3.367835629237821,1.7764502631293402,142.36011807880703,0.38360463331213346,7.966762837046334,4.037720453171503,124.36005085517981,0.9647467269306068
T1_S59_SARIMA,90.08081711386471,43.45476396623375,500.0,-1.3120907907868435,1.9688594502603034e-06,118.35979753237174,39.791667097571825,12.455702752501143,-0.1274279284205424,68.33506096654443,13.263890070603214,4.152004725427386,-0.03915009908310041,98.38404514228904,49.34866802556377,500.0,-1.0429404596009233
T1_S59_XGBoost,13.286043692641407,4.042989450203852,91.49797177412661,0.949704213638219,0.011558011174201965,35.96102538921435,11.167795099938909,315.574558449978,0.8959254611909208,20.762458561823255,3.7572054634284644,108.65222916154211,0.904071275875116,15.642133280645025,4.363319071142802,102.12321845319956,0.9483585624064104
T1_S59_LSTM,42.92341819791537,13.296527771288128,123.17271761927522,0.4750368134878187,0.0,61.932481448112895,22.315266927083332,234.21074532295924,0.6913137220617653,35.844546835459354,8.700751410590279,204.3031585972364,0.7140847637289922,27.709128519578496,9.045443580264138,192.83757417345544,0.8379488588738795
T0_S81_SARIMA,27.358578880523527,17.780032192239677,500.0,-0.994269844155727,7.138425694834153,39.94138861119691,29.24889654132423,500.0,-1.0516499047383134,27.87745796869339,17.935716572497714,500.0,-0.49429375064383674,27.372181470759735,17.76436080795765,500.0,-1.2595523915795188
T0_S81_XGBoost,3.7283513892957574,1.3544082681074852,14.691828018998299,0.9629634498125195,0.0060746637172997,4.3408320991059135,2.256175349621723,13.833320110195539,0.9757672383294025,4.352918330699674,1.9100125106698316,16.054715615854956,0.9635673569488792,3.254748285469326,1.1620488890921046,15.989801316941849,0.9680523874924103
T0_S81_LSTM,13.940828892102976,4.700894442471591,39.39386067279229,0.4821856918189067,0.37646484375,11.288721778154146,6.114644368489583,40.29684198099,0.8361122570006669,8.365757380803313,3.86008538140191,46.778834946310525,0.8654325039841507,6.318073317056054,2.368177504766555,29.46703796867095,0.8796148503283825
T4_S4_SARIMA,83.73482726348345,35.973441024302325,500.0,-0.6720048343892999,3.565551380545555,59.97124793079151,16.355324456976344,37.654527107901934,-0.07965401526747207,46.221589357141816,14.653641417503188,500.0,-0.829785629381248,92.2122553387624,41.37076084926387,500.0,-0.6543151263409068
T4_S4_XGBoost,14.817621960207983,4.813358278924479,106.81477778960141,0.9476420911989537,0.03945242241024971,20.16818509679081,7.786960336845368,368.83828250175446,0.8778953876839718,11.660047482875596,2.81138720539295,144.51947014503423,0.8835576127217178,18.582823983640584,6.100778921282091,132.7722430195022,0.932816228692566
T4_S4_LSTM,48.74471234914647,14.457556327564294,208.66130756328084,0.4333951403058225,0.0,34.125905079652355,12.091878255208334,327.33534067728874,0.6504037310455189,20.994406247400406,7.012837727864583,407.3329445052768,0.6224993914953538,20.88887204598914,8.739626929873513,300.2282289658345,0.9151071856043081
