,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T2_S65_LSTM,195.79220135561116,75.39529170716209,500.0,0.6272203556312681,35.90625,87.11281421663277,45.856282552083336,496.11086923017507,0.9534805725559057,62.07813337308764,33.557467990451386,401.01149587816866,0.9765375126456631,41.87154774952274,17.585056849888392,492.19055506013774,0.9812658890994791
T1_S46_SARIMA,122.55657754328925,60.91765765384916,500.0,-1.8906180148114533,0.014838726027053382,90.43805713973482,30.958336338770753,12.445561346487768,-0.13273354394685066,52.21451926359626,10.343265128392245,6.530488662362267,-0.04065098296133307,135.15433412965814,71.39691021297395,500.0,-1.5141138730709502
T1_S46_XGBoost,18.16322426719795,6.145410573959427,108.42161217125206,0.936510289536869,0.008405100554227829,8.218875448954872,3.2011980363167822,228.25056526009965,0.99064486386054,4.764015425828482,1.1608068097492732,85.45760151773445,0.9913369893316434,12.754871008964741,4.6413401031292905,96.74471288138564,0.9776088122296923
T1_S46_LSTM,48.72236588886556,15.505168750525662,172.23204663480786,0.5431494063869812,0.0,12.117907333559623,6.1940765380859375,241.77261497230583,0.979663295981786,7.564180417550307,3.5576739841037326,229.88905213161064,0.978160319083663,17.824792817933098,8.446959359305245,289.9496983213685,0.9562705544044041
T5_S8_SARIMA,141.5130271438929,73.54867334516356,500.0,-1.3959108957597808,0.003096149778157546,95.31272938298459,36.11026303724012,500.0,0.0,171.0711693992513,104.74514064543804,500.0,-3.918040894953979,136.14025779623236,67.91966288210418,500.0,-1.2850828634028058
T5_S8_XGBoost,16.915254838190695,5.735061638066144,76.46634869209136,0.9657677921560882,0.05829280987381935,0.09005834119304343,0.0700854620275398,7.008546202753981,0.0,26.03133908896083,8.779223097695244,42.104812244912345,0.8861241828816008,20.07573951380687,6.854387445774462,94.48204711213512,0.9503096655217168
T5_S8_LSTM,64.47725442905502,20.357309733851675,226.47690009193678,0.5026170517299451,0.0,3.255260712265765,1.9048665364583333,190.48665364583331,0.0,24.4868134202885,10.60281711154514,271.1113292926257,0.8992365493167579,21.051251682502578,10.459558396112351,372.6182873948513,0.9453632744964481
T1_S49_SARIMA,137.98362931915312,68.88700039999668,500.0,-1.4298474321561807,0.0047341519126439,95.48036603015026,32.416668600459055,12.446576879822956,-0.13028575605960802,55.12565050238412,10.823742968349471,5.967535779586091,-0.03995931270553732,150.9414359579013,79.7002826782295,500.0,-1.1487137494579684
T1_S49_XGBoost,11.871676166794904,4.221294527524708,99.2457784578724,0.9820134462070595,0.01856827177107334,13.80624635872143,5.806369228288531,281.8086392081211,0.9763674088565204,8.00615546173554,2.1425821418201343,114.64878630843609,0.9780640255590731,12.544453618753568,4.70013384764371,98.18795255619665,0.9851589335871301
T1_S49_LSTM,60.69535911851909,18.427708091918362,179.23756197913258,0.5298517232221468,0.0,14.414166504765548,6.6162668863932295,244.37155718440252,0.9742403965475175,8.820610205728517,3.6792365180121527,228.83860798290846,0.973373986088693,18.226918152234802,8.834320068359375,306.57057855367486,0.9686680016430583
T1_S9_SARIMA,160.53601691997488,78.71949506082143,500.0,-1.3279148391495066,0.0001330992383095511,91.325653570069,31.04166666666748,12.44420225643051,-0.1306238998962701,52.72691378166284,10.355810377678667,5.006882964427349,-0.0400542617689148,180.24945004673347,93.87357125499713,500.0,-1.008749800480071
T1_S9_XGBoost,17.614233172253385,5.738656660317973,78.45377214614089,0.9719747429894302,0.021667251363396645,9.41986836148683,3.369762891360248,239.58974758943853,0.9879712014598391,5.445765594940708,1.1984926400343991,87.38708348791116,0.9889054630271502,24.474545605728505,8.906175282969517,88.47433985374981,0.9629654369642621
T1_S9_LSTM,69.28037726644772,21.220414595170453,242.4864580362711,0.5664465866395241,0.0,7.940994255761112,4.0367431640625,233.59444502725134,0.9914516489741925,6.230028887521523,3.0934244791666665,252.6491574570004,0.9854798395653704,22.036646878428872,10.612522670200892,426.26856714418363,0.9699759707234052
T3_S69_SARIMA,172.1677798557049,85.37882602544931,500.0,-1.3685328013271492,6.6179370668426255e-09,33.09667890467354,11.332885373838167,500.0,0.0,175.56360036227207,91.12444726810153,500.0,-87.39310773952771,167.0066401516654,78.8450012101957,500.0,-1.1261426782619073
T3_S69_XGBoost,17.8378798198661,5.8906986764765845,91.68824439556793,0.9745749326268554,0.08570633083581924,0.6026377106959034,0.343191422522068,34.3191422522068,0.0,4.381741479424984,1.6533313745425806,79.51128079092284,0.944939145408394,14.00709401888075,4.902755771275787,115.6723927289078,0.985043808584961
T3_S69_LSTM,160.58725495711371,102.14193068508897,500.0,-1.0606194467119532,10.75,1.6883278217332407,0.71630859375,71.630859375,0.0,5.337367099803845,2.3580169677734375,166.87768272267235,0.918303473007279,16.509158796845806,6.117102486746652,152.68274824526677,0.9792233838079321
T3_S80_SARIMA,135.12417293310764,66.16763822872055,500.0,-1.5508230173046686,0.14661374725227044,15.66848603351321,5.131874741067409,500.0,0.0,141.12760692118792,71.60393582282589,500.0,-300.3957224776166,130.1195454568129,60.38237967567461,500.0,-1.2560798868613223
T3_S80_XGBoost,16.23720707616903,4.947775534524595,83.82475373991639,0.963167017353285,0.027751030400395393,0.8301735348287902,0.3888407041473935,38.884070414739355,0.0,2.227738197343332,0.9049794747131981,60.52683845984031,0.9248997413826038,13.79398893954052,4.758858253248036,114.90856737637283,0.9746458447316961
T3_S80_LSTM,109.13521215433953,70.90950734991776,500.0,-0.6639643743282622,10.140625,2.2375799109975443,1.1228129069010417,112.28129069010417,0.0,7.597034461917249,3.5456475151909723,286.038948350932,0.12662386103051548,13.929461505434457,5.959538051060268,236.18870770988445,0.9741453862699714
T2_S57_SARIMA,226.49836381468566,124.00645779218976,500.0,-0.9452427493600251,0.9233879028484742,278.88507651413283,185.95736890129567,500.0,-1.9973703981872388,267.6558096319206,172.89455810014846,500.0,-0.9539328684197317,213.22706073651594,113.9141141049615,500.0,-1.1750033711555572
T2_S57_XGBoost,16.710916257834715,6.591102571909691,51.64591202416512,0.9894112622390453,0.006672206334769726,22.30573983406517,12.055488418166837,30.687501254664625,0.9808255406038338,26.613879882452565,14.270033077323912,149.8061270473633,0.9806815323733246,17.425638995571465,6.1871393099108465,71.34371069750125,0.9854737766015474
T2_S57_LSTM,102.90967420794621,51.947986365505386,500.0,0.5984347960847578,30.53125,22.900177846328774,12.903826395670572,166.39674870793334,0.9797899413554647,35.43770165031506,20.531188117133247,208.47858872057148,0.9657478856985813,25.941595374744185,12.714525858561197,480.892490287797,0.9678064658070201
T2_S24_SARIMA,320.51856919671627,176.14519022280405,500.0,-0.8815003379583328,0.04604301581575015,417.33042750368065,286.22090029205475,500.0,-1.0483918261815468,391.91326502706687,255.8790103182654,500.0,-0.7891218180585642,310.4568131229998,166.4730895327511,500.0,-0.9660861183627538
T2_S24_XGBoost,27.580655873450027,10.174777786233367,37.51974309422451,0.986068204561282,0.05692381411790848,56.00429768474757,27.926384257618338,57.06238652341982,0.9631111051445193,38.638443969033446,19.206372235565343,85.49583287170907,0.9826100136065615,25.295578163600737,8.289176987793152,42.428531342961584,0.9869476302781046
T2_S24_LSTM,144.31549123170763,61.439607319078945,500.0,0.6185621253195176,29.75,63.12011889858071,33.036539713541664,268.1626438339083,0.9531414818595183,45.92497166758078,25.173136393229168,248.1516103703365,0.9754326801808333,31.800929346293735,14.128323509579612,440.3343385497127,0.9793709242523201
T3_S22_SARIMA,184.9686338481687,92.06019451302623,500.0,-1.3472793918878598,0.013339936593144435,39.8261616923286,14.0281097044353,500.0,0.0,186.61606613622092,97.6783189654198,500.0,-66.92448855278367,178.19157979729184,84.26221768811476,500.0,-1.1047193377585192
T3_S22_XGBoost,18.707358252849847,6.183408429713599,99.14032593993099,0.9759899240169979,0.08547017350792885,0.11932546831561203,0.09359049517661333,9.359049517661333,0.0,3.850857007544808,1.4054459370672703,90.57734651729933,0.9710770157334638,16.471772656438716,5.3518608984124425,142.2123734053239,0.9820154111419935
T3_S22_LSTM,178.84989810779237,114.25360779100627,500.0,-1.1945526376713143,13.671875,2.1591739145492475,1.0096232096354167,100.96232096354167,0.0,5.792636552996003,2.7455579969618054,200.71477087343897,0.9345543361455462,17.928397068861877,7.047571091424851,174.76178811520907,0.978693958959161
T0_S64_SARIMA,114.34421826528373,62.68699676410072,500.0,-1.269516870945314,0.3709352219269126,173.52315055505667,135.9526369069898,500.0,-1.7419935834648776,124.6309880288437,74.50009655513318,500.0,-0.8941328465744187,117.38937138109027,63.87021293747107,500.0,-1.5765383617537942
T0_S64_XGBoost,9.832807105053641,4.002631428824742,43.98158196876919,0.9832173694162797,0.04637506976723671,10.851499095064822,6.053379022904362,24.719946100319454,0.9892766356434066,10.811263886986461,5.542326166786046,39.77480678649501,0.9857468355705052,9.864117029392878,4.100773792718038,43.394530197009196,0.9818073698166478
T0_S64_LSTM,52.62644158653778,17.531126177482058,91.81752010105738,0.5192569580088161,0.01904296875,22.91233240314442,14.365010579427084,76.11412740654,0.9521931434895932,18.638041471258738,9.79471164279514,108.1197847617956,0.9576397117308314,14.789615474522426,6.868919735863095,152.2614111552605,0.959102870727197
T3_S46_SARIMA,201.68090860070342,99.81763885631874,500.0,-1.303162516425695,0.011711675296900932,37.348409926335,11.476194281466668,500.0,0.0,202.66981651725982,104.93569767434175,500.0,-135.51245485415348,195.59689393721322,92.21057794355363,500.0,-1.0776762836548714
T3_S46_XGBoost,20.588351692567645,7.17935423164976,112.15377675756753,0.9759985122828022,0.056115757673978806,0.9289426097556677,0.4018756492684285,40.18756492684285,0.0,3.114869008741584,1.1754536900358896,71.38378241204654,0.9677541593585925,19.835049181894362,7.249590282497506,132.75197623670653,0.9786341321533596
T3_S46_LSTM,191.8059252443989,121.84609853936155,500.0,-1.083142808880512,8.703125,1.8684242138936138,0.8031895955403646,80.31895955403647,0.0,6.798035187837305,2.810807122124566,205.69629143586187,0.846410705914421,16.928904924734933,6.757232302711124,184.70160259368075,0.9844363410162906
T5_S23_SARIMA,121.32211130381828,62.34378957207136,500.0,-1.5407617086915821,0.056080958426634006,93.67399770982632,34.79951043869141,500.0,0.0,152.35130548111167,93.45747165781526,500.0,-3.130780661182393,118.44966448288574,58.675955175659325,500.0,-1.2510401031893394
T5_S23_XGBoost,13.94899471521356,4.592081260341598,68.61941431708193,0.9664131065833523,0.085698202252388,0.08617131164349758,0.07566309844454129,7.566309844454129,0.0,11.425300117441447,4.277130155824125,32.99815893474394,0.9767686199920526,9.923343972529649,3.9509098535691876,79.19496000253116,0.984200925262645
T5_S23_LSTM,50.95928128169366,14.835783232912492,159.34377377161715,0.5517393619230007,0.0,2.9666939391972966,1.8180160522460938,181.80160522460938,0.0,11.021398416701915,5.237820943196614,191.29829636489637,0.9783821161326997,11.017531224069607,5.905287606375558,267.5572604454043,0.9805247006244184
T1_S52_SARIMA,118.77582017909786,59.673761243314416,500.0,-1.5656259580987797,0.03437671825148072,73.81417133261776,25.0416541856014,12.432382684983805,-0.1300593046217824,42.61669655418942,8.372263520329028,6.648673407850901,-0.03989591265739234,129.82549910399956,69.1526493528061,500.0,-1.2239001074373723
T1_S52_XGBoost,12.679097356876854,4.2801373469148665,71.27927413918553,0.9707642702872092,0.009983459487557411,10.167011454727122,3.3706807419657707,185.6595761894849,0.9785608104446889,5.901909800385856,1.2673637302230216,76.26687368660477,0.9800558541052778,11.239469727415429,4.199113088194281,84.5133481562992,0.9833318685070567
T1_S52_LSTM,51.32498351415826,16.13953125876103,148.2950848919404,0.520934493548583,0.0,6.338956026833743,3.4202473958333335,179.2457245048699,0.9916659286047951,4.204713499990857,2.0893978542751737,154.6801137346962,0.9898771424536869,18.155748823475253,8.321124122256325,265.2773972197622,0.9565065752885223
T3_S21_SARIMA,159.6266890573667,77.51565804014444,500.0,-1.5850804542829748,0.01923337602737442,29.615847008755516,9.530299016810345,500.0,0.0,166.51427848882608,84.795038557974,500.0,-69.11034485379466,145.07168836257674,66.21587833982423,500.0,-1.5206136546769344
T3_S21_XGBoost,22.668178104814658,6.877166837724549,121.84189832073507,0.9478689724794033,0.08562809228897095,0.5741539990996858,0.26180708408355713,26.180708408355713,0.0,5.99883274801437,1.4912371899699792,60.036072081129134,0.9090060221654114,29.79600136521188,8.285089249886195,143.61246296478149,0.8936697280356998
T3_S21_LSTM,141.8807881818548,92.28889662455144,500.0,-1.0422562669828,12.359375,1.932852225896358,0.9046223958333334,90.46223958333334,0.0,8.427709882675323,3.2768063015407987,239.05555043904192,0.8204033227776099,35.22212439538832,10.882364908854166,214.49111971245352,0.8514159996306265
T3_S33_SARIMA,132.45042867155377,65.1206155651497,500.0,-1.113863414165631,0.06875668217526068,49.967111313562306,17.493060224280313,500.0,0.0,131.07596522967418,68.7555545541896,500.0,-18.90450897187575,121.97645840280916,57.35965860965226,500.0,-1.1349749423446656
T3_S33_XGBoost,19.07997911362791,5.997592778286549,107.19613338922491,0.9561342079254898,0.13806110620498657,1.626831507830007,0.4947407041521122,49.474070415211216,0.0,5.584060159178377,1.8607542359580596,66.65326090008882,0.9638751945997414,13.511228546353436,5.106729898158283,127.92145134843302,0.9738042749242704
T3_S33_LSTM,165.11779750464942,108.22631018241627,500.0,-2.2851708434938462,27.328125,14.9485873390617,8.034393310546875,500.0,0.0,21.048108187679826,11.489420572916666,500.0,0.4867470265144531,20.99622184889234,11.011999221075149,500.0,0.9367408941190348
T1_S56_SARIMA,200.9441830148183,99.737976456602,500.0,-1.666653355062588,3.330015211654726e-16,163.78212153142152,55.75,12.46906028147499,-0.1310505247309146,94.55965195461422,18.583333333344996,4.156353428324939,-0.04017365579540688,219.8783092862996,115.72375111698813,500.0,-1.3398890397858194
T1_S56_XGBoost,21.728807049544937,7.690432190449472,121.52590765789716,0.9688191856187468,0.020832456648349762,38.77730843085644,15.587206280479828,382.7310878219201,0.9365977978090124,22.390005466612834,5.288284929469228,136.83197953823517,0.9416820137072449,21.735549717813736,7.879655606202071,136.6277121200409,0.9771349717456768
T1_S56_LSTM,84.54847096985252,25.31445984178753,263.2553646254594,0.5279073891675751,0.0,42.33053806772564,17.005752563476562,314.56919129604944,0.9244461501880703,24.87327218621619,7.57853020562066,295.85099887819706,0.9280285976487139,24.20036143541826,10.602907453264509,463.356506499339,0.971655148245629
T0_S18_SARIMA,133.07242880113506,70.08989044720497,500.0,-1.253850671162453,0.05424710455189171,205.5437987430073,156.89624452760066,500.0,-1.7458995527666556,146.43498942626096,84.43771592512512,500.0,-0.8964144980592188,132.76853064417477,69.72784118559524,500.0,-1.4025486109316603
T0_S18_XGBoost,10.622721593085208,3.9992400046792236,31.173711987085305,0.9856378132314947,0.04560020938515663,10.563058582967855,5.928397356532514,14.953969403056083,0.9927480422394412,12.358543144790685,5.643421130332475,30.525480544538237,0.9864924027616969,11.571540752045037,4.117106118006632,28.226312720802802,0.9817499413693727
T0_S18_LSTM,59.647535053351994,19.537196401203648,161.52564334102007,0.547171269645669,0.0,25.741968739592583,14.740193684895834,119.77097357915964,0.9569315337284301,22.40998597791776,12.725928412543404,273.2055334833403,0.955585301733938,16.790267694474718,8.038812546502976,246.12166500819671,0.9615764819411237
T2_S13_SARIMA,176.81706724700445,98.60771809301973,500.0,-0.9353513818170038,0.08183927755415285,210.6679466598193,138.19926526825037,500.0,-1.5892603776166063,207.21927356124442,135.31697256865385,500.0,-0.9310019453141731,167.57848002176047,91.88408543934976,500.0,-1.1400608520563869
T2_S13_XGBoost,16.48854886609635,6.676105333830822,88.08921766731883,0.9831703016302163,0.08797480911016464,13.549357703263002,7.983418319451933,90.65875393687439,0.9892893403864811,22.34610529648316,11.74858727081058,185.29599160429993,0.9775443257702985,14.63892902831955,5.166996759927964,92.60136078847161,0.983669170703667
T2_S13_LSTM,79.65627328943101,42.159418571508674,500.0,0.6072181337531117,26.5625,27.710529438388065,15.824869791666666,156.40740706772667,0.9552009867791994,36.90513327314393,19.65679931640625,194.58187015594888,0.9387514271702119,25.602898492674093,11.128649030412946,353.82287669071917,0.9500462728420938
T5_S73_SARIMA,162.66661329643688,72.95481971080623,500.0,-1.92584842299692,0.040111536772961795,39.40193109352659,13.847330847900599,500.0,0.0,193.1320734851823,103.10818723464331,500.0,-9.626542310632926,150.4917632194789,64.23005163889118,500.0,-1.9583314956545221
T5_S73_XGBoost,24.56533864151384,6.695848937329066,64.20201163771239,0.9332731713502503,0.02561447210609913,0.14783636028774888,0.058430518954992294,5.843051895499229,0.0,42.07855489467446,10.953419809100321,43.170047673022985,0.4955654762208328,32.99914384857901,8.759640388501188,101.35954357643486,0.8577583698473775
T5_S73_LSTM,73.55552166515352,25.582725707423744,426.5346292033313,0.4017461068789555,0.0,7.221429361299702,2.5306599934895835,253.06599934895834,0.0,43.31087897131228,19.336022271050346,500.0,0.4655868147978236,45.88439482167532,20.8563479468936,500.0,0.7249881597195886
T1_S17_SARIMA,120.01745542987136,57.365040895819874,500.0,-1.099818851651503,0.010340695099426735,123.3430786707571,41.291672345955654,12.46015673925393,-0.1262146119558385,71.21220055067096,13.788728130936212,6.637120474850199,-0.03880619358217463,126.57081464751147,63.67792740700746,500.0,-1.042288858399516
T1_S17_XGBoost,14.425432391148782,4.8380777899913365,96.0332408077605,0.9696645333417051,0.021914230659604073,22.544357204007166,9.096388748381287,336.5505841590741,0.9623757975062692,13.04386769744955,3.23987034078972,132.95760385262048,0.9651471346752082,16.02898885401586,5.85962472842463,124.0962303819093,0.9672461563811278
T1_S17_LSTM,61.848351755942126,18.5824646288128,149.56019656685632,0.4423659797613474,0.0,54.241020795561916,20.038736979166668,278.3116963820067,0.7822053047872523,31.393462009270518,7.801934136284722,205.0060797835856,0.7981149588097934,26.77758575629005,9.935203915550595,245.47916606354377,0.9085901797318718
T2_S34_SARIMA,196.2513871327725,104.36107522827098,500.0,-0.8612044497688947,0.00010330039199265898,252.31178958294518,164.74811886375016,500.0,-1.0983421819462116,256.3149781149416,161.04103485278563,500.0,-0.7143152069468601,196.4808417627812,100.73026938256866,500.0,-0.8101756972947654
T2_S34_XGBoost,22.226397607953853,8.331847191337078,69.25803674113767,0.976127012515895,0.2131730243563652,25.695567067284344,14.541137516188124,179.66087008537522,0.9782370564224885,29.798500291944876,14.373204801645544,88.0480485553824,0.976829707239691,19.5276399931281,6.366438873072011,58.38427376041307,0.9821194929731714
T2_S34_LSTM,89.43901256012107,28.69482421875,198.4828729145274,0.6134349344841314,0.0,31.067740795867834,16.637451171875,408.0071098025289,0.9681858320494322,38.90466789279438,21.020490858289932,321.333100323817,0.9605046350462744,25.92302032887399,10.683285667782737,305.1645729903412,0.9684897745377258
T3_S68_SARIMA,197.95635187384158,95.0858385686854,500.0,-1.6044291249629228,4.197834580150627e-06,40.14315235853713,13.55611303921665,500.0,0.0,207.60436189318858,103.53817734207115,500.0,-70.05646637680695,188.33782839447719,85.93302838564276,500.0,-1.3081794241470983
T3_S68_XGBoost,27.387154265896566,8.509519666219441,81.40983169515357,0.9501497344307342,0.000412976136431098,0.689326392575632,0.20209081318656294,20.209081318656295,0.0,6.015452247371156,1.7442958056312312,81.631552986382,0.9403422011693111,22.114908951541032,6.941107115709677,78.21141099706954,0.9681752676711667
T3_S68_LSTM,181.9203789461929,117.4810560308575,500.0,-1.1995627899077488,12.96875,2.7661267559983655,1.3068033854166667,130.68033854166669,0.0,8.060408990944575,3.364963107638889,234.4251375297525,0.8928863506938136,31.696081273125607,11.447240193684896,199.32776507936276,0.9346259197566926
T2_S1_SARIMA,112.39071728681978,62.76353760470981,500.0,-0.8702092822502885,0.029698240647632303,130.61853076355544,87.77170849207171,500.0,-1.5920894981007598,137.04109686334246,89.89613119752535,500.0,-0.8695923203259963,108.06117226664786,59.05205887079084,500.0,-0.998263026360825
T2_S1_XGBoost,9.724248066557093,3.9839086995803212,55.26387995947341,0.985999569799862,0.056363046169281006,10.133466705685551,6.699990903182576,77.23179140592342,0.9843988542699178,16.01399785750745,9.45182621272074,119.62573877112004,0.97447035383996,10.49122905159948,4.1743856891712525,63.628476416716516,0.9811649819136908
T2_S1_LSTM,51.048472064182405,24.741627378326854,500.0,0.6141710440634875,15.0,6.9951536534539525,3.8728739420572915,77.94963224550372,0.9925657883567048,18.59982401999394,10.258602566189236,122.3452436793913,0.9655600165700913,12.98754329808528,5.70844232468378,183.62351263714984,0.9711352818928
T1_S15_SARIMA,159.56812335385334,78.5683214060801,500.0,-1.5649505833742592,0.00022417068597992888,105.12889325614813,35.916669194361454,12.452685931768881,-0.13214481806780132,60.69619482621654,11.972394358381276,4.168024670001918,-0.040482009116473705,171.75689389807295,89.47338683614771,500.0,-1.277231247506903
T1_S15_XGBoost,14.70840656623665,4.9866015752744035,84.81902015708576,0.9782069517914418,0.006395048461854458,15.873287575147442,6.357650809843714,264.68681377614814,0.9741897882780235,9.185863853649625,2.273854188646914,103.692663128617,0.9761684848974475,15.862749147229529,6.010514296716012,83.67144588202865,0.9805761331643155
T1_S15_LSTM,70.72361273249379,20.522172991738934,199.10432360134936,0.49613336379673445,0.0,7.833948186491063,4.122111002604167,259.10216507799026,0.9937133513666746,5.291694952671415,2.6318766276041665,212.15135103294122,0.9920913702060897,13.95051347100246,7.077222551618304,354.8381727664751,0.9849769136022944
T5_S0_SARIMA,126.15024589411885,65.37542278846449,500.0,-1.211424529431231,0.16483230749760952,94.3378628122344,33.62397932935509,500.0,0.0,157.2546723761541,96.99889932988845,500.0,-2.520071218036726,125.813089315862,62.848415947974935,500.0,-0.9802807013487427
T5_S0_XGBoost,16.02895716714616,5.164957596686486,37.866198606889,0.9642968564132582,0.027642665430903435,0.12897638312602216,0.05891292076557875,5.891292076557875,0.0,12.004133648440186,4.1155756009069995,21.5580558337198,0.9794880958722523,14.942048014281546,5.606068389856124,50.72161732351754,0.9720684293694444
T5_S0_LSTM,54.73922455477502,16.651926287053303,154.54570958067336,0.5836167972196442,0.0,2.6957333332973303,1.4864501953125,148.64501953125,0.0,13.22843068289771,5.8866992526584205,177.51460537056863,0.9750907308192602,16.760228816441533,7.711689903622582,260.91427118045425,0.9648573110093878
T3_S5_SARIMA,181.37922397204636,89.02555824556212,500.0,-1.565059140537481,0.007599747590649826,24.675804275731725,8.556288159885368,500.0,0.0,191.6234059698924,97.67902556911241,500.0,-291.46047534021847,180.06364860967878,83.93386829312797,500.0,-1.1768739807108708
T3_S5_XGBoost,23.508012870152523,7.2410512530271625,98.65754537466522,0.9569122175344489,0.13125236332416534,0.1522638296243578,0.0898752814779679,8.987528147796791,0.0,2.7483817178469083,1.1359412056497402,66.5451521192948,0.9398377357182872,23.412888831849525,6.94258558948613,117.62343920022546,0.9631963236739743
T3_S5_LSTM,135.39177964545516,88.5804183448901,500.0,-0.42924571062211414,15.34765625,3.9069530121479974,1.85113525390625,185.113525390625,0.0,12.457425237428598,6.030687120225695,500.0,-0.23602327856534022,19.03854782771959,8.101098196847099,404.23685389960883,0.975664020256707
T2_S3_SARIMA,232.82370738376315,124.98081906714266,500.0,-0.8213232648518298,0.522115040350497,286.3444515972256,189.21095168946826,500.0,-1.220296932058515,284.0077980353622,180.5070792804585,500.0,-0.7734834598221174,224.32232717307093,118.61843122613114,500.0,-0.9419394362831741
T2_S3_XGBoost,27.2886575746795,10.251867008088023,64.68401765062568,0.9749794427677456,0.02496303617954254,30.363071970550394,16.04426988082317,232.3478232698819,0.9750353815906443,40.76678193722306,21.048116154063287,235.73157202919631,0.9634590803205432,26.689134272913552,9.076886148580039,106.65431055351871,0.9725109550776617
T2_S3_LSTM,110.77898544066893,60.26587556537829,500.0,0.5876676578290616,53.046875,31.11403055464141,18.470682779947918,183.2744301992439,0.9737852293870293,65.40650089210935,35.71941460503472,226.14949229240278,0.9059392483505941,44.87802616918573,19.830317905970983,500.0,0.9222754577985154
T1_S38_SARIMA,150.5132538770706,73.01595583984302,500.0,-1.4113915613215702,0.000567988341034986,101.96506754811921,34.54166666698183,12.449265594929027,-0.1296348728794423,58.86962450303933,11.531444584293913,5.90532472830652,-0.039776514953820286,165.3438833881492,84.81372899084408,500.0,-1.035977286065291
T1_S38_XGBoost,15.991436920972724,4.953817302661777,72.31046404309785,0.9727796800229689,0.007122485898435116,13.169425187913573,5.230947470796916,161.7240624163532,0.9811561817199494,7.603862237195309,1.772679500669862,56.81105517920674,0.9826529371308732,19.034117545031208,6.4377119601589845,80.90186661355263,0.973018744447835
T1_S38_LSTM,64.50350624143333,19.16301117673445,199.1739754835152,0.5571211994821588,0.0,14.267104779276156,6.6390380859375,244.4693565310096,0.9778839802060343,8.79122007886963,3.608547634548611,221.04327943394767,0.9768124012156902,22.338845530316558,9.580671037946429,348.97142690107484,0.9628363713735912
T2_S26_SARIMA,280.6141375512088,153.40492837974034,500.0,-0.9790132899722765,0.019611357625403166,355.2896846670756,239.1240653666508,500.0,-1.4223794336144748,342.6151725161356,222.13857908361217,500.0,-0.8610092590159106,270.41666378427067,144.76904986919388,500.0,-1.0209415694922317
T2_S26_XGBoost,19.95518128652447,7.888519494893596,67.56987376557177,0.9899921457655739,0.006885996088385582,29.595646510330862,16.721564489688415,125.4894110271769,0.9831913576503759,34.993994590723275,19.227849248343976,267.74177478809713,0.98058567070998,22.911242630193936,8.319849547094712,122.6807475467711,0.9854927817312864
T2_S26_LSTM,121.73782464586283,59.94735323527213,500.0,0.6275390985326091,40.5,30.480425534007296,17.852010091145832,254.25010398690878,0.9821713267676285,43.58548402934973,25.646714952256943,255.8883851122967,0.9698824876278667,31.262941923287965,15.264930361793155,500.0,0.9729886342289383
T3_S25_SARIMA,164.86277218776934,81.91278984136534,500.0,-1.4815917131945073,0.0022542238832969595,40.435379918273206,13.754982820769039,500.0,0.0,169.03794351180315,87.92696720046798,500.0,-70.276174368153,154.12175101043934,72.97466182513087,500.0,-1.301354271275589
T3_S25_XGBoost,12.964774012758411,4.59166734024791,82.07453219394732,0.984653298861832,0.01812063157558441,0.9791147135190649,0.35741502061137,35.741502061137,0.0,3.290665789173711,1.2719021491777514,65.60306616372087,0.9729888215010133,12.46739627941557,4.3580911361066335,106.71772974705047,0.98494061841057
T3_S25_LSTM,165.32855548667527,104.5422258879009,500.0,-1.495633898784455,8.94921875,1.9809350752277823,1.2072703043619792,120.72703043619792,0.0,4.605413118145419,2.487306382921007,222.0075376803282,0.9470929961477069,10.308603931984107,4.463579177856445,163.8207502784211,0.9897043133092539
T5_S52_SARIMA,135.67583063036494,74.2469507241355,500.0,-1.4455954877911554,0.4345785892944102,82.804186295747,36.188001264332044,500.0,0.0,166.10906337500282,108.2455499132485,500.0,-3.5033321400697,129.7398483194642,68.38488250418037,500.0,-1.3272961957759328
T5_S52_XGBoost,17.551915791693776,5.783246414777132,86.38590998785496,0.9590712294158867,0.07245472073554993,0.3699179116378549,0.19021499537241957,19.021499537241958,0.0,10.513817834698479,4.130858360505146,86.36457272495154,0.9819586838724045,12.155850614869083,4.917157040432184,103.49228756157139,0.9795696598884083
T5_S52_LSTM,63.657367617189095,20.965864701704547,209.5871994909317,0.4616347775661358,0.0,2.4458514626094825,1.4822998046875,148.22998046875,0.0,17.764327040703538,7.977322048611111,209.96897654290314,0.9484955397538912,26.114756481146888,11.352820986793155,353.6978868676361,0.9057075655066301
T0_S7_SARIMA,185.88468263975994,95.44777548322352,500.0,-1.1274184243293743,0.0020773712989975057,306.99329807579016,228.04782199107436,500.0,-1.365827358296201,226.44018223860508,126.62705177489352,500.0,-0.7041876918921479,188.22111869309242,95.50337649380124,500.0,-1.0041562566838742
T0_S7_XGBoost,25.82714432367973,8.3347757807632,44.29824138220206,0.9589305878768577,0.011515066726133227,12.474224689384247,7.2581883245147765,25.185105071132075,0.9960938188010191,10.856074820529335,5.106706786150527,35.47555168028906,0.996082977298068,19.686839508912417,5.650399085874336,30.284359781615827,0.9780746325791544
